country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
US,New York,2020-04-13,195749,10058,NA,NA,6716,673,NA,USA
US,New York,2020-04-14,203020,10842,NA,NA,7271,784,NA,USA
US,New York,2020-04-15,214454,11617,NA,NA,11434,775,NA,USA
US,New York,2020-04-16,223691,14832,NA,NA,9237,3215,NA,USA
US,New York,2020-04-17,230597,17131,NA,NA,6906,2299,NA,USA
US,New York,2020-04-18,241712,17671,NA,NA,11115,540,NA,USA
US,New York,2020-04-19,247815,18298,NA,NA,6103,627,NA,USA
US,New York,2020-04-20,253060,18611,NA,NA,5245,313,NA,USA
US,New York,2020-04-21,258361,19104,NA,NA,5301,493,NA,USA
US,New York,2020-04-22,263292,19413,NA,NA,4931,309,NA,USA
US,New York,2020-04-23,263460,20973,NA,NA,168,1560,NA,USA
US,New York,2020-04-24,271590,21411,NA,NA,8130,438,NA,USA
US,New York,2020-04-25,282143,22009,NA,NA,10553,598,NA,USA
US,New York,2020-04-26,288045,22269,NA,NA,5902,260,NA,USA
US,New York,2020-04-27,291996,22668,NA,NA,3951,399,NA,USA
US,New York,2020-04-28,295106,22912,NA,NA,3110,244,NA,USA
US,New York,2020-04-29,299691,23477,NA,NA,4585,565,NA,USA
US,New York,2020-04-30,304372,23587,NA,NA,4681,110,NA,USA
US,New York,2020-05-01,308314,24039,NA,NA,3942,452,NA,USA
US,New York,2020-05-02,312977,24198,NA,NA,4663,159,NA,USA
US,New York,2020-05-03,316415,24708,NA,NA,3438,510,NA,USA
US,New York,2020-05-04,318953,24999,NA,NA,2538,291,NA,USA
US,New York,2020-05-05,321192,25124,NA,NA,2239,125,NA,USA
US,New York,2020-05-06,323978,25623,NA,NA,2786,499,NA,USA
US,New York,2020-05-07,327469,26144,NA,NA,3491,521,NA,USA
US,New York,2020-05-08,330407,26243,NA,NA,2938,99,NA,USA
US,New York,2020-05-09,333122,26612,NA,NA,2715,369,NA,USA
US,New York,2020-05-10,335395,26641,NA,NA,2273,29,NA,USA
US,New York,2020-05-11,337055,26988,NA,NA,1660,347,NA,USA
US,New York,2020-05-12,338485,27284,NA,NA,1430,296,NA,USA
US,New York,2020-05-13,340661,27477,NA,NA,2176,193,NA,USA
US,New York,2020-05-14,343051,27641,NA,NA,2390,164,NA,USA
US,New York,2020-05-15,345813,27878,NA,NA,2762,237,NA,USA
US,New York,2020-05-16,348232,28049,NA,NA,2419,171,NA,USA
US,North Carolina,2020-03-03,1,0,NA,NA,1,0,NA,USA
US,North Carolina,2020-03-04,1,0,NA,NA,0,0,NA,USA
US,North Carolina,2020-03-05,1,0,NA,NA,0,0,NA,USA
US,North Carolina,2020-03-06,2,0,NA,NA,1,0,NA,USA
US,North Carolina,2020-03-07,2,0,NA,NA,0,0,NA,USA
US,North Carolina,2020-03-08,2,0,NA,NA,0,0,NA,USA
US,North Carolina,2020-03-09,2,0,NA,NA,0,0,NA,USA
US,North Carolina,2020-03-10,7,0,NA,NA,5,0,NA,USA
US,North Carolina,2020-03-11,7,0,NA,NA,0,0,NA,USA
US,North Carolina,2020-03-12,15,0,NA,NA,8,0,NA,USA
US,North Carolina,2020-03-13,17,0,NA,NA,2,0,NA,USA
US,North Carolina,2020-03-14,24,0,NA,NA,7,0,NA,USA
US,North Carolina,2020-03-15,33,0,NA,NA,9,0,NA,USA
US,North Carolina,2020-03-16,38,0,NA,NA,5,0,NA,USA
US,North Carolina,2020-03-17,64,0,NA,NA,26,0,NA,USA
US,North Carolina,2020-03-18,70,0,NA,NA,6,0,NA,USA
US,North Carolina,2020-03-19,123,0,NA,NA,53,0,NA,USA
US,North Carolina,2020-03-20,172,0,NA,NA,49,0,NA,USA
US,North Carolina,2020-03-21,253,0,NA,NA,81,0,NA,USA
US,North Carolina,2020-03-22,305,0,NA,NA,52,0,NA,USA
US,North Carolina,2020-03-23,353,0,NA,NA,48,0,NA,USA
US,North Carolina,2020-03-24,495,0,NA,NA,142,0,NA,USA
US,North Carolina,2020-03-25,590,2,NA,NA,95,2,NA,USA
US,North Carolina,2020-03-26,738,3,NA,NA,148,1,NA,USA
US,North Carolina,2020-03-27,887,4,NA,NA,149,1,NA,USA
US,North Carolina,2020-03-28,1020,5,NA,NA,133,1,NA,USA
US,North Carolina,2020-03-29,1191,7,NA,NA,171,2,NA,USA
US,North Carolina,2020-03-30,1313,7,NA,NA,122,0,NA,USA
US,North Carolina,2020-03-31,1535,12,NA,NA,222,5,NA,USA
US,North Carolina,2020-04-01,1675,14,NA,NA,140,2,NA,USA
US,North Carolina,2020-04-02,1977,21,NA,NA,302,7,NA,USA
US,North Carolina,2020-04-03,2251,27,NA,NA,274,6,NA,USA
US,North Carolina,2020-04-04,2486,34,NA,NA,235,7,NA,USA
US,North Carolina,2020-04-05,2649,38,NA,NA,163,4,NA,USA
US,North Carolina,2020-04-06,2962,45,NA,NA,313,7,NA,USA
US,North Carolina,2020-04-07,3299,53,NA,NA,337,8,NA,USA
US,North Carolina,2020-04-08,3499,66,NA,NA,200,13,NA,USA
US,North Carolina,2020-04-09,3736,76,NA,NA,237,10,NA,USA
US,North Carolina,2020-04-10,3965,83,NA,NA,229,7,NA,USA
US,North Carolina,2020-04-11,4354,89,NA,NA,389,6,NA,USA
US,North Carolina,2020-04-12,4570,89,NA,NA,216,0,NA,USA
US,North Carolina,2020-04-13,4886,94,NA,NA,316,5,NA,USA
US,North Carolina,2020-04-14,5113,112,NA,NA,227,18,NA,USA
US,North Carolina,2020-04-15,5340,130,NA,NA,227,18,NA,USA
US,North Carolina,2020-04-16,5639,150,NA,NA,299,20,NA,USA
US,North Carolina,2020-04-17,6045,177,NA,NA,406,27,NA,USA
US,North Carolina,2020-04-18,6328,187,NA,NA,283,10,NA,USA
US,North Carolina,2020-04-19,6601,200,NA,NA,273,13,NA,USA
US,North Carolina,2020-04-20,6895,218,NA,NA,294,18,NA,USA
US,North Carolina,2020-04-21,7134,245,NA,NA,239,27,NA,USA
US,North Carolina,2020-04-22,7495,265,NA,NA,361,20,NA,USA
US,North Carolina,2020-04-23,7820,281,NA,NA,325,16,NA,USA
US,North Carolina,2020-04-24,8290,294,NA,NA,470,13,NA,USA
US,North Carolina,2020-04-25,8768,305,NA,NA,478,11,NA,USA
US,North Carolina,2020-04-26,8997,324,NA,NA,229,19,NA,USA
US,North Carolina,2020-04-27,9428,340,NA,NA,431,16,NA,USA
US,North Carolina,2020-04-28,9755,363,NA,NA,327,23,NA,USA
US,North Carolina,2020-04-29,10180,382,NA,NA,425,19,NA,USA
US,North Carolina,2020-04-30,10754,406,NA,NA,574,24,NA,USA
US,North Carolina,2020-05-01,11070,419,NA,NA,316,13,NA,USA
US,North Carolina,2020-05-02,11588,431,NA,NA,518,12,NA,USA
US,North Carolina,2020-05-03,11770,434,NA,NA,182,3,NA,USA
US,North Carolina,2020-05-04,11971,442,NA,NA,201,8,NA,USA
US,North Carolina,2020-05-05,12510,472,NA,NA,539,30,NA,USA
US,North Carolina,2020-05-06,13053,492,NA,NA,543,20,NA,USA
US,North Carolina,2020-05-07,13540,513,NA,NA,487,21,NA,USA
US,North Carolina,2020-05-08,14006,530,NA,NA,466,17,NA,USA
US,North Carolina,2020-05-09,14478,551,NA,NA,472,21,NA,USA
US,North Carolina,2020-05-10,14938,564,NA,NA,460,13,NA,USA
US,North Carolina,2020-05-11,15274,575,NA,NA,336,11,NA,USA
US,North Carolina,2020-05-12,15622,600,NA,NA,348,25,NA,USA
US,North Carolina,2020-05-13,16352,625,NA,NA,730,25,NA,USA
US,North Carolina,2020-05-14,16968,641,NA,NA,616,16,NA,USA
US,North Carolina,2020-05-15,17494,667,NA,NA,526,26,NA,USA
US,North Carolina,2020-05-16,18130,676,NA,NA,636,9,NA,USA
US,North Dakota,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,North Dakota,2020-03-11,0,0,NA,NA,0,0,NA,USA
US,North Dakota,2020-03-12,1,0,NA,NA,1,0,NA,USA
US,North Dakota,2020-03-13,1,0,NA,NA,0,0,NA,USA
US,North Dakota,2020-03-14,1,0,NA,NA,0,0,NA,USA
US,North Dakota,2020-03-15,1,0,NA,NA,0,0,NA,USA
US,North Dakota,2020-03-16,1,0,NA,NA,0,0,NA,USA
US,North Dakota,2020-03-17,3,0,NA,NA,2,0,NA,USA
US,North Dakota,2020-03-18,6,0,NA,NA,3,0,NA,USA
US,North Dakota,2020-03-19,18,0,NA,NA,12,0,NA,USA
US,North Dakota,2020-03-20,19,0,NA,NA,1,0,NA,USA
US,North Dakota,2020-03-21,28,0,NA,NA,9,0,NA,USA
US,North Dakota,2020-03-22,28,0,NA,NA,0,0,NA,USA
US,North Dakota,2020-03-23,30,0,NA,NA,2,0,NA,USA
US,North Dakota,2020-03-24,36,0,NA,NA,6,0,NA,USA
US,North Dakota,2020-03-25,45,0,NA,NA,9,0,NA,USA
US,North Dakota,2020-03-26,51,0,NA,NA,6,0,NA,USA
US,North Dakota,2020-03-27,68,1,NA,NA,17,1,NA,USA
US,North Dakota,2020-03-28,94,1,NA,NA,26,0,NA,USA
US,North Dakota,2020-03-29,98,1,NA,NA,4,0,NA,USA
US,North Dakota,2020-03-30,109,2,NA,NA,11,1,NA,USA
US,North Dakota,2020-03-31,122,3,NA,NA,13,1,NA,USA
US,North Dakota,2020-04-01,142,3,NA,NA,20,0,NA,USA
US,North Dakota,2020-04-02,159,3,NA,NA,17,0,NA,USA
US,North Dakota,2020-04-03,173,3,NA,NA,14,0,NA,USA
US,North Dakota,2020-04-04,186,3,NA,NA,13,0,NA,USA
US,North Dakota,2020-04-05,207,3,NA,NA,21,0,NA,USA
US,North Dakota,2020-04-06,225,3,NA,NA,18,0,NA,USA
US,North Dakota,2020-04-07,237,4,NA,NA,12,1,NA,USA
US,North Dakota,2020-04-08,251,4,NA,NA,14,0,NA,USA
US,North Dakota,2020-04-09,269,5,NA,NA,18,1,NA,USA
US,North Dakota,2020-04-10,278,6,NA,NA,9,1,NA,USA
US,North Dakota,2020-04-11,293,7,NA,NA,15,1,NA,USA
US,North Dakota,2020-04-12,308,7,NA,NA,15,0,NA,USA
US,North Dakota,2020-04-13,331,8,NA,NA,23,1,NA,USA
US,North Dakota,2020-04-14,341,8,NA,NA,10,0,NA,USA
US,North Dakota,2020-04-15,365,9,NA,NA,24,1,NA,USA
US,North Dakota,2020-04-16,393,9,NA,NA,28,0,NA,USA
US,North Dakota,2020-04-17,393,9,NA,NA,0,0,NA,USA
US,North Dakota,2020-04-18,528,9,NA,NA,135,0,NA,USA
US,North Dakota,2020-04-19,585,9,NA,NA,57,0,NA,USA
US,North Dakota,2020-04-20,627,9,NA,NA,42,0,NA,USA
US,North Dakota,2020-04-21,644,13,NA,NA,17,4,NA,USA
US,North Dakota,2020-04-22,679,14,NA,NA,35,1,NA,USA
US,North Dakota,2020-04-23,709,15,NA,NA,30,1,NA,USA
US,North Dakota,2020-04-24,748,15,NA,NA,39,0,NA,USA
US,North Dakota,2020-04-25,803,16,NA,NA,55,1,NA,USA
US,North Dakota,2020-04-26,867,17,NA,NA,64,1,NA,USA
US,North Dakota,2020-04-27,942,19,NA,NA,75,2,NA,USA
US,North Dakota,2020-04-28,991,19,NA,NA,49,0,NA,USA
US,North Dakota,2020-04-29,1033,19,NA,NA,42,0,NA,USA
US,North Dakota,2020-04-30,1067,19,NA,NA,34,0,NA,USA
US,North Dakota,2020-05-01,1107,23,NA,NA,40,4,NA,USA
US,North Dakota,2020-05-02,1153,24,NA,NA,46,1,NA,USA
US,North Dakota,2020-05-03,1191,25,NA,NA,38,1,NA,USA
US,North Dakota,2020-05-04,1225,25,NA,NA,34,0,NA,USA
US,North Dakota,2020-05-05,1266,25,NA,NA,41,0,NA,USA
US,North Dakota,2020-05-06,1323,31,NA,NA,57,6,NA,USA
US,North Dakota,2020-05-07,1371,31,NA,NA,48,0,NA,USA
US,North Dakota,2020-05-08,1425,33,NA,NA,54,2,NA,USA
US,North Dakota,2020-05-09,1464,35,NA,NA,39,2,NA,USA
US,North Dakota,2020-05-10,1491,35,NA,NA,27,0,NA,USA
US,North Dakota,2020-05-11,1518,36,NA,NA,27,1,NA,USA
US,North Dakota,2020-05-12,1571,38,NA,NA,53,2,NA,USA
US,North Dakota,2020-05-13,1647,40,NA,NA,76,2,NA,USA
US,North Dakota,2020-05-14,1712,40,NA,NA,65,0,NA,USA
US,North Dakota,2020-05-15,1761,42,NA,NA,49,2,NA,USA
US,North Dakota,2020-05-16,1848,42,NA,NA,87,0,NA,USA
US,Northern Mariana Islands,2020-03-22,0,0,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-03-23,0,0,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-03-24,0,0,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-03-25,0,0,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-03-26,0,0,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-03-27,0,0,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-03-28,0,0,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-03-29,0,0,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-03-30,0,0,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-03-31,2,0,NA,NA,2,0,NA,USA
US,Northern Mariana Islands,2020-04-01,6,1,NA,NA,4,1,NA,USA
US,Northern Mariana Islands,2020-04-02,6,1,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-03,8,1,NA,NA,2,0,NA,USA
US,Northern Mariana Islands,2020-04-04,8,1,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-05,8,1,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-06,8,1,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-07,8,2,NA,NA,0,1,NA,USA
US,Northern Mariana Islands,2020-04-08,11,2,NA,NA,3,0,NA,USA
US,Northern Mariana Islands,2020-04-09,11,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-10,11,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-11,11,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-12,11,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-13,11,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-14,11,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-15,13,2,NA,NA,2,0,NA,USA
US,Northern Mariana Islands,2020-04-16,13,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-17,13,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-18,14,2,NA,NA,1,0,NA,USA
US,Northern Mariana Islands,2020-04-19,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-20,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-21,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-22,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-23,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-24,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-25,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-26,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-27,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-28,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-29,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-04-30,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-01,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-02,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-03,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-04,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-05,14,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-06,15,2,NA,NA,1,0,NA,USA
US,Northern Mariana Islands,2020-05-07,15,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-08,15,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-09,16,2,NA,NA,1,0,NA,USA
US,Northern Mariana Islands,2020-05-10,16,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-11,19,2,NA,NA,3,0,NA,USA
US,Northern Mariana Islands,2020-05-12,19,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-13,19,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-14,19,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-15,19,2,NA,NA,0,0,NA,USA
US,Northern Mariana Islands,2020-05-16,21,2,NA,NA,2,0,NA,USA
US,Ohio,2020-03-10,3,0,NA,NA,3,0,NA,USA
US,Ohio,2020-03-11,4,0,NA,NA,1,0,NA,USA
US,Ohio,2020-03-12,5,0,NA,NA,1,0,NA,USA
US,Ohio,2020-03-13,13,0,NA,NA,8,0,NA,USA
US,Ohio,2020-03-14,26,0,NA,NA,13,0,NA,USA
US,Ohio,2020-03-15,37,0,NA,NA,11,0,NA,USA
US,Ohio,2020-03-16,50,0,NA,NA,13,0,NA,USA
US,Ohio,2020-03-17,67,0,NA,NA,17,0,NA,USA
US,Ohio,2020-03-18,86,0,NA,NA,19,0,NA,USA
US,Ohio,2020-03-19,119,0,NA,NA,33,0,NA,USA
US,Ohio,2020-03-20,173,2,NA,NA,54,2,NA,USA
US,Ohio,2020-03-21,248,3,NA,NA,75,1,NA,USA
US,Ohio,2020-03-22,356,3,NA,NA,108,0,NA,USA
US,Ohio,2020-03-23,443,6,NA,NA,87,3,NA,USA
US,Ohio,2020-03-24,567,8,NA,NA,124,2,NA,USA
US,Ohio,2020-03-25,704,11,NA,NA,137,3,NA,USA
US,Ohio,2020-03-26,868,15,NA,NA,164,4,NA,USA
US,Ohio,2020-03-27,1137,19,NA,NA,269,4,NA,USA
US,Ohio,2020-03-28,1406,25,NA,NA,269,6,NA,USA
US,Ohio,2020-03-29,1653,29,NA,NA,247,4,NA,USA
US,Ohio,2020-03-30,1933,40,NA,NA,280,11,NA,USA
US,Ohio,2020-03-31,2199,55,NA,NA,266,15,NA,USA
US,Ohio,2020-04-01,2547,65,NA,NA,348,10,NA,USA
US,Ohio,2020-04-02,2901,81,NA,NA,354,16,NA,USA
US,Ohio,2020-04-03,3312,91,NA,NA,411,10,NA,USA
US,Ohio,2020-04-04,3739,102,NA,NA,427,11,NA,USA
US,Ohio,2020-04-05,4043,119,NA,NA,304,17,NA,USA
US,Ohio,2020-04-06,4453,142,NA,NA,410,23,NA,USA
US,Ohio,2020-04-07,4782,167,NA,NA,329,25,NA,USA
US,Ohio,2020-04-08,5148,193,NA,NA,366,26,NA,USA
US,Ohio,2020-04-09,5512,213,NA,NA,364,20,NA,USA
US,Ohio,2020-04-10,5878,231,NA,NA,366,18,NA,USA
US,Ohio,2020-04-11,6250,247,NA,NA,372,16,NA,USA
US,Ohio,2020-04-12,6604,253,NA,NA,354,6,NA,USA
US,Ohio,2020-04-13,6975,274,NA,NA,371,21,NA,USA
US,Ohio,2020-04-14,7285,324,NA,NA,310,50,NA,USA
US,Ohio,2020-04-15,7794,362,NA,NA,509,38,NA,USA
US,Ohio,2020-04-16,8414,407,NA,NA,620,45,NA,USA
US,Ohio,2020-04-17,9107,418,NA,NA,693,11,NA,USA
US,Ohio,2020-04-18,10222,451,NA,NA,1115,33,NA,USA
US,Ohio,2020-04-19,11602,471,NA,NA,1380,20,NA,USA
US,Ohio,2020-04-20,12919,509,NA,NA,1317,38,NA,USA
US,Ohio,2020-04-21,13725,557,NA,NA,806,48,NA,USA
US,Ohio,2020-04-22,14117,610,NA,NA,392,53,NA,USA
US,Ohio,2020-04-23,14694,656,NA,NA,577,46,NA,USA
US,Ohio,2020-04-24,15169,690,NA,NA,475,34,NA,USA
US,Ohio,2020-04-25,15587,711,NA,NA,418,21,NA,USA
US,Ohio,2020-04-26,15972,728,NA,NA,385,17,NA,USA
US,Ohio,2020-04-27,16325,753,NA,NA,353,25,NA,USA
US,Ohio,2020-04-28,16769,799,NA,NA,444,46,NA,USA
US,Ohio,2020-04-29,17303,937,NA,NA,534,138,NA,USA
US,Ohio,2020-04-30,18027,976,NA,NA,724,39,NA,USA
US,Ohio,2020-05-01,18743,1003,NA,NA,716,27,NA,USA
US,Ohio,2020-05-02,19335,1022,NA,NA,592,19,NA,USA
US,Ohio,2020-05-03,19914,1039,NA,NA,579,17,NA,USA
US,Ohio,2020-05-04,20474,1057,NA,NA,560,18,NA,USA
US,Ohio,2020-05-05,20969,1135,NA,NA,495,78,NA,USA
US,Ohio,2020-05-06,21576,1225,NA,NA,607,90,NA,USA
US,Ohio,2020-05-07,22131,1271,NA,NA,555,46,NA,USA
US,Ohio,2020-05-08,23016,1306,NA,NA,885,35,NA,USA
US,Ohio,2020-05-09,23697,1331,NA,NA,681,25,NA,USA
US,Ohio,2020-05-10,24081,1341,NA,NA,384,10,NA,USA
US,Ohio,2020-05-11,24777,1357,NA,NA,696,16,NA,USA
US,Ohio,2020-05-12,25250,1436,NA,NA,473,79,NA,USA
US,Ohio,2020-05-13,25721,1483,NA,NA,471,47,NA,USA
US,Ohio,2020-05-14,26357,1534,NA,NA,636,51,NA,USA
US,Ohio,2020-05-15,26954,1581,NA,NA,597,47,NA,USA
US,Ohio,2020-05-16,27474,1610,NA,NA,520,29,NA,USA
US,Oklahoma,2020-03-07,1,0,NA,NA,1,0,NA,USA
US,Oklahoma,2020-03-08,1,0,NA,NA,0,0,NA,USA
US,Oklahoma,2020-03-09,1,0,NA,NA,0,0,NA,USA
US,Oklahoma,2020-03-10,2,0,NA,NA,1,0,NA,USA
US,Oklahoma,2020-03-11,2,0,NA,NA,0,0,NA,USA
US,Oklahoma,2020-03-12,2,0,NA,NA,0,0,NA,USA
US,Oklahoma,2020-03-13,2,0,NA,NA,0,0,NA,USA
US,Oklahoma,2020-03-14,4,0,NA,NA,2,0,NA,USA
US,Oklahoma,2020-03-15,7,0,NA,NA,3,0,NA,USA
US,Oklahoma,2020-03-16,10,0,NA,NA,3,0,NA,USA
US,Oklahoma,2020-03-17,19,0,NA,NA,9,0,NA,USA
US,Oklahoma,2020-03-18,19,0,NA,NA,0,0,NA,USA
US,Oklahoma,2020-03-19,44,1,NA,NA,25,1,NA,USA
US,Oklahoma,2020-03-20,49,1,NA,NA,5,0,NA,USA
US,Oklahoma,2020-03-21,53,1,NA,NA,4,0,NA,USA
US,Oklahoma,2020-03-22,67,2,NA,NA,14,1,NA,USA
US,Oklahoma,2020-03-23,81,2,NA,NA,14,0,NA,USA
US,Oklahoma,2020-03-24,106,3,NA,NA,25,1,NA,USA
US,Oklahoma,2020-03-25,164,5,NA,NA,58,2,NA,USA
US,Oklahoma,2020-03-26,248,7,NA,NA,84,2,NA,USA
US,Oklahoma,2020-03-27,322,8,NA,NA,74,1,NA,USA
US,Oklahoma,2020-03-28,377,15,NA,NA,55,7,NA,USA
US,Oklahoma,2020-03-29,429,16,NA,NA,52,1,NA,USA
US,Oklahoma,2020-03-30,481,16,NA,NA,52,0,NA,USA
US,Oklahoma,2020-03-31,568,23,NA,NA,87,7,NA,USA
US,Oklahoma,2020-04-01,721,30,NA,NA,153,7,NA,USA
US,Oklahoma,2020-04-02,881,34,NA,NA,160,4,NA,USA
US,Oklahoma,2020-04-03,990,38,NA,NA,109,4,NA,USA
US,Oklahoma,2020-04-04,1161,42,NA,NA,171,4,NA,USA
US,Oklahoma,2020-04-05,1254,46,NA,NA,93,4,NA,USA
US,Oklahoma,2020-04-06,1329,51,NA,NA,75,5,NA,USA
US,Oklahoma,2020-04-07,1474,67,NA,NA,145,16,NA,USA
US,Oklahoma,2020-04-08,1526,79,NA,NA,52,12,NA,USA
US,Oklahoma,2020-04-09,1686,80,NA,NA,160,1,NA,USA
US,Oklahoma,2020-04-10,1794,88,NA,NA,108,8,NA,USA
US,Oklahoma,2020-04-11,1868,94,NA,NA,74,6,NA,USA
US,Oklahoma,2020-04-12,1970,96,NA,NA,102,2,NA,USA
US,Oklahoma,2020-04-13,2069,99,NA,NA,99,3,NA,USA
US,Oklahoma,2020-04-14,2184,108,NA,NA,115,9,NA,USA
US,Oklahoma,2020-04-15,2263,123,NA,NA,79,15,NA,USA
US,Oklahoma,2020-04-16,2357,131,NA,NA,94,8,NA,USA
US,Oklahoma,2020-04-17,2465,136,NA,NA,108,5,NA,USA
US,Oklahoma,2020-04-18,2465,136,NA,NA,0,0,NA,USA
US,Oklahoma,2020-04-19,2567,140,NA,NA,102,4,NA,USA
US,Oklahoma,2020-04-20,2680,143,NA,NA,113,3,NA,USA
US,Oklahoma,2020-04-21,2807,164,NA,NA,127,21,NA,USA
US,Oklahoma,2020-04-22,2894,170,NA,NA,87,6,NA,USA
US,Oklahoma,2020-04-23,3017,179,NA,NA,123,9,NA,USA
US,Oklahoma,2020-04-24,3121,188,NA,NA,104,9,NA,USA
US,Oklahoma,2020-04-25,3194,194,NA,NA,73,6,NA,USA
US,Oklahoma,2020-04-26,3254,195,NA,NA,60,1,NA,USA
US,Oklahoma,2020-04-27,3281,197,NA,NA,27,2,NA,USA
US,Oklahoma,2020-04-28,3410,207,NA,NA,129,10,NA,USA
US,Oklahoma,2020-04-29,3473,214,NA,NA,63,7,NA,USA
US,Oklahoma,2020-04-30,3618,222,NA,NA,145,8,NA,USA
US,Oklahoma,2020-05-01,3748,230,NA,NA,130,8,NA,USA
US,Oklahoma,2020-05-02,3851,238,NA,NA,103,8,NA,USA
US,Oklahoma,2020-05-03,3972,238,NA,NA,121,0,NA,USA
US,Oklahoma,2020-05-04,4044,238,NA,NA,72,0,NA,USA
US,Oklahoma,2020-05-05,4127,247,NA,NA,83,9,NA,USA
US,Oklahoma,2020-05-06,4202,253,NA,NA,75,6,NA,USA
US,Oklahoma,2020-05-07,4330,260,NA,NA,128,7,NA,USA
US,Oklahoma,2020-05-08,4424,266,NA,NA,94,6,NA,USA
US,Oklahoma,2020-05-09,4490,270,NA,NA,66,4,NA,USA
US,Oklahoma,2020-05-10,4589,272,NA,NA,99,2,NA,USA
US,Oklahoma,2020-05-11,4613,274,NA,NA,24,2,NA,USA
US,Oklahoma,2020-05-12,4732,278,NA,NA,119,4,NA,USA
US,Oklahoma,2020-05-13,4858,278,NA,NA,126,0,NA,USA
US,Oklahoma,2020-05-14,4963,284,NA,NA,105,6,NA,USA
US,Oklahoma,2020-05-15,5087,285,NA,NA,124,1,NA,USA
US,Oklahoma,2020-05-16,5237,288,NA,NA,150,3,NA,USA
US,Oregon,2020-02-29,1,0,NA,NA,1,0,NA,USA
US,Oregon,2020-03-01,1,0,NA,NA,0,0,NA,USA
US,Oregon,2020-03-02,3,0,NA,NA,2,0,NA,USA
US,Oregon,2020-03-03,3,0,NA,NA,0,0,NA,USA
US,Oregon,2020-03-04,3,0,NA,NA,0,0,NA,USA
US,Oregon,2020-03-05,3,0,NA,NA,0,0,NA,USA
US,Oregon,2020-03-06,3,0,NA,NA,0,0,NA,USA
US,Oregon,2020-03-07,6,0,NA,NA,3,0,NA,USA
US,Oregon,2020-03-08,14,0,NA,NA,8,0,NA,USA
US,Oregon,2020-03-09,14,0,NA,NA,0,0,NA,USA
US,Oregon,2020-03-10,15,0,NA,NA,1,0,NA,USA
US,Oregon,2020-03-11,19,0,NA,NA,4,0,NA,USA
US,Oregon,2020-03-12,24,0,NA,NA,5,0,NA,USA
