district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-28,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-02-29,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-03-01,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-03-02,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-03-03,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-03-04,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-03-05,0,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-03-06,3,0,0,3,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-03-07,3,0,0,0,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-03-08,4,0,0,1,0,0
"Montgomery County, MD",US,39.1547,-77.2405,2020-03-09,4,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-01-22,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-01-23,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-01-24,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-01-25,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-01-26,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-01-27,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-01-28,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-01-29,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-01-30,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-01-31,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-01,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-02,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-03,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-04,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-05,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-06,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-07,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-08,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-09,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-10,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-11,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-12,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-13,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-14,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-15,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-16,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-17,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-18,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-19,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-20,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-21,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-22,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-23,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-24,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-25,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-26,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-27,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-28,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-02-29,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-03-01,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-03-02,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-03-03,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-03-04,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-03-05,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-03-06,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-03-07,0,0,0,0,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-03-08,4,0,0,4,0,0
"Montgomery County, PA",US,40.229,-75.3879,2020-03-09,5,0,0,1,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-01-22,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-01-23,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-01-24,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-01-25,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-01-26,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-01-27,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-01-28,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-01-29,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-01-30,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-01-31,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-01,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-02,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-03,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-04,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-05,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-06,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-07,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-08,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-09,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-10,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-11,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-12,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-13,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-14,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-15,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-16,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-17,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-18,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-19,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-20,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-21,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-22,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-23,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-24,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-25,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-26,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-27,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-28,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-02-29,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-03-01,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-03-02,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-03-03,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-03-04,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-03-05,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-03-06,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-03-07,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-03-08,0,0,0,0,0,0
"Montgomery, TX",US,30.3883,-95.6963,2020-03-09,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-01-22,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-01-23,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-01-24,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-01-25,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-01-26,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-01-27,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-01-28,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-01-29,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-01-30,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-01-31,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-01,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-02,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-03,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-04,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-05,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-06,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-07,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-08,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-09,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-10,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-11,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-12,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-13,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-14,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-15,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-16,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-17,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-18,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-19,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-20,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-21,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-22,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-23,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-24,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-25,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-26,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-27,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-28,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-02-29,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-03-01,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-03-02,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-03-03,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-03-04,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-03-05,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-03-06,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-03-07,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-03-08,0,0,0,0,0,0
"Multnomah, OR",US,45.5146,-122.5863,2020-03-09,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-01-22,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-01-23,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-01-24,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-01-25,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-01-26,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-01-27,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-01-28,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-01-29,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-01-30,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-01-31,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-01,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-02,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-03,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-04,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-05,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-06,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-07,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-08,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-09,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-10,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-11,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-12,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-13,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-14,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-15,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-16,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-17,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-18,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-19,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-20,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-21,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-22,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-23,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-24,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-25,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-26,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-27,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-28,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-02-29,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-03-01,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-03-02,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-03-03,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-03-04,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-03-05,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-03-06,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-03-07,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-03-08,0,0,0,0,0,0
"Napa, CA",US,38.5025,-122.2654,2020-03-09,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-01-22,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-01-23,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-01-24,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-01-25,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-01-26,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-01-27,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-01-28,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-01-29,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-01-30,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-01-31,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-01,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-02,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-03,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-04,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-05,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-06,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-07,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-08,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-09,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-10,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-11,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-12,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-13,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-14,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-15,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-16,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-17,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-18,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-19,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-20,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-21,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-22,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-23,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-24,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-25,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-26,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-27,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-28,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-02-29,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-03-01,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-03-02,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-03-03,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-03-04,0,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-03-05,1,0,0,1,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-03-06,1,0,0,0,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-03-07,4,0,0,3,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-03-08,5,0,0,1,0,0
"Nassau County, NY",US,40.6546,-73.5594,2020-03-09,17,0,0,12,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-01-22,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-01-23,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-01-24,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-01-25,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-01-26,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-01-27,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-01-28,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-01-29,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-01-30,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-01-31,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-01,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-02,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-03,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-04,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-05,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-06,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-07,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-08,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-09,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-10,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-11,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-12,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-13,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-14,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-15,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-16,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-17,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-18,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-19,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-20,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-21,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-22,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-23,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-24,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-25,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-26,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-27,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-28,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-02-29,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-03-01,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-03-02,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-03-03,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-03-04,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-03-05,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-03-06,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-03-07,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-03-08,0,0,0,0,0,0
"Nassau, FL",US,30.5927,-81.8224,2020-03-09,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-01-22,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-01-23,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-01-24,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-01-25,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-01-26,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-01-27,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-01-28,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-01-29,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-01-30,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-01-31,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-01,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-02,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-03,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-04,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-05,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-06,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-07,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-08,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-09,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-10,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-11,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-12,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-13,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-14,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-15,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-16,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-17,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-18,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-19,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-20,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-21,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-22,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-23,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-24,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-25,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-26,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-27,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-28,0,0,0,0,0,0
Nebraska,US,41.1254,-98.2681,2020-02-29,0,0,0,0,0,0
