district,country,lat,lng,date,confirmed_cases,deaths,recovered,uci,hospitalizations,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,San Marino,43.9424,12.4578,2020-03-11,62,2,0,NA,NA,11,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-12,69,3,0,NA,NA,7,1,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-13,80,5,0,NA,NA,11,2,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-14,80,5,4,NA,NA,0,0,4,SMR
NA,San Marino,43.9424,12.4578,2020-03-15,101,5,4,NA,NA,21,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-16,109,7,4,NA,NA,8,2,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-17,109,7,4,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-18,119,11,4,NA,NA,10,4,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-19,119,11,4,NA,NA,0,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-20,144,14,4,NA,NA,25,3,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-21,144,20,4,NA,NA,0,6,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-22,160,20,4,NA,NA,16,0,0,SMR
NA,San Marino,43.9424,12.4578,2020-03-23,160,20,4,NA,NA,0,0,0,SMR
NA,Saudi Arabia,24,45,2020-01-22,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-01-23,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-01-24,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-01-25,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-01-26,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-01-27,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-01-28,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-01-29,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-01-30,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-01-31,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-01,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-02,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-03,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-04,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-05,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-06,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-07,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-08,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-09,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-10,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-11,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-12,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-13,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-14,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-15,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-16,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-17,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-18,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-19,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-20,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-21,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-22,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-23,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-24,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-25,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-26,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-27,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-28,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-02-29,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-01,0,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-02,1,0,0,NA,NA,1,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-03,1,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-04,1,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-05,5,0,0,NA,NA,4,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-06,5,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-07,5,0,0,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-08,11,0,0,NA,NA,6,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-09,15,0,0,NA,NA,4,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-10,20,0,1,NA,NA,5,0,1,SAU
NA,Saudi Arabia,24,45,2020-03-11,21,0,1,NA,NA,1,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-12,45,0,1,NA,NA,24,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-13,86,0,1,NA,NA,41,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-14,103,0,1,NA,NA,17,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-15,103,0,1,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-16,118,0,2,NA,NA,15,0,1,SAU
NA,Saudi Arabia,24,45,2020-03-17,171,0,6,NA,NA,53,0,4,SAU
NA,Saudi Arabia,24,45,2020-03-18,171,0,6,NA,NA,0,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-19,274,0,6,NA,NA,103,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-20,344,0,8,NA,NA,70,0,2,SAU
NA,Saudi Arabia,24,45,2020-03-21,392,0,16,NA,NA,48,0,8,SAU
NA,Saudi Arabia,24,45,2020-03-22,511,0,16,NA,NA,119,0,0,SAU
NA,Saudi Arabia,24,45,2020-03-23,511,0,16,NA,NA,0,0,0,SAU
NA,Senegal,14.4974,-14.4524,2020-01-22,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-01-23,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-01-24,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-01-25,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-01-26,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-01-27,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-01-28,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-01-29,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-01-30,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-01-31,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-01,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-02,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-03,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-04,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-05,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-06,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-07,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-08,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-09,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-10,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-11,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-12,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-13,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-14,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-15,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-16,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-17,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-18,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-19,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-20,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-21,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-22,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-23,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-24,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-25,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-26,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-27,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-28,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-02-29,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-01,0,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-02,1,0,0,NA,NA,1,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-03,2,0,0,NA,NA,1,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-04,4,0,0,NA,NA,2,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-05,4,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-06,4,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-07,4,0,0,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-08,4,0,1,NA,NA,0,0,1,SEN
NA,Senegal,14.4974,-14.4524,2020-03-09,4,0,1,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-10,4,0,1,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-11,4,0,1,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-12,4,0,1,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-13,10,0,1,NA,NA,6,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-14,10,0,1,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-15,24,0,1,NA,NA,14,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-16,24,0,2,NA,NA,0,0,1,SEN
NA,Senegal,14.4974,-14.4524,2020-03-17,26,0,2,NA,NA,2,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-18,31,0,2,NA,NA,5,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-19,31,0,2,NA,NA,0,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-20,38,0,2,NA,NA,7,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-21,47,0,5,NA,NA,9,0,3,SEN
NA,Senegal,14.4974,-14.4524,2020-03-22,67,0,5,NA,NA,20,0,0,SEN
NA,Senegal,14.4974,-14.4524,2020-03-23,67,0,5,NA,NA,0,0,0,SEN
NA,Serbia,44.0165,21.0059,2020-01-22,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-01-23,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-01-24,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-01-25,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-01-26,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-01-27,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-01-28,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-01-29,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-01-30,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-01-31,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-01,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-02,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-03,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-04,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-05,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-06,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-07,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-08,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-09,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-10,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-11,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-12,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-13,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-14,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-15,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-16,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-17,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-18,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-19,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-20,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-21,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-22,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-23,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-24,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-25,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-26,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-27,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-28,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-02-29,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-01,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-02,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-03,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-04,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-05,0,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-06,1,0,0,NA,NA,1,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-07,1,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-08,1,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-09,1,0,0,NA,NA,0,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-10,5,0,0,NA,NA,4,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-11,12,0,0,NA,NA,7,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-12,19,0,0,NA,NA,7,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-13,35,0,0,NA,NA,16,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-14,46,0,0,NA,NA,11,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-15,48,0,0,NA,NA,2,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-16,55,0,1,NA,NA,7,0,1,SRB
NA,Serbia,44.0165,21.0059,2020-03-17,65,0,1,NA,NA,10,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-18,83,0,1,NA,NA,18,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-19,103,0,1,NA,NA,20,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-20,135,1,1,NA,NA,32,1,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-21,171,1,1,NA,NA,36,0,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-22,222,2,1,NA,NA,51,1,0,SRB
NA,Serbia,44.0165,21.0059,2020-03-23,222,2,1,NA,NA,0,0,0,SRB
NA,Seychelles,-4.6796,55.492,2020-01-22,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-01-23,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-01-24,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-01-25,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-01-26,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-01-27,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-01-28,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-01-29,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-01-30,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-01-31,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-01,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-02,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-03,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-04,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-05,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-06,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-07,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-08,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-09,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-10,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-11,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-12,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-13,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-14,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-15,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-16,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-17,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-18,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-19,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-20,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-21,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-22,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-23,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-24,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-25,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-26,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-27,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-28,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-02-29,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-01,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-02,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-03,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-04,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-05,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-06,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-07,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-08,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-09,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-10,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-11,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-12,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-13,0,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-14,2,0,0,NA,NA,2,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-15,2,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-16,3,0,0,NA,NA,1,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-17,4,0,0,NA,NA,1,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-18,4,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-19,6,0,0,NA,NA,2,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-20,7,0,0,NA,NA,1,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-21,7,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-22,7,0,0,NA,NA,0,0,0,SYC
NA,Seychelles,-4.6796,55.492,2020-03-23,7,0,0,NA,NA,0,0,0,SYC
NA,Singapore,1.2833,103.8333,2020-01-22,0,0,0,NA,NA,0,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-01-23,1,0,0,NA,NA,1,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-01-24,3,0,0,NA,NA,2,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-01-25,3,0,0,NA,NA,0,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-01-26,4,0,0,NA,NA,1,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-01-27,5,0,0,NA,NA,1,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-01-28,7,0,0,NA,NA,2,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-01-29,7,0,0,NA,NA,0,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-01-30,10,0,0,NA,NA,3,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-01-31,13,0,0,NA,NA,3,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-01,16,0,0,NA,NA,3,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-02,18,0,0,NA,NA,2,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-03,18,0,0,NA,NA,0,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-04,24,0,0,NA,NA,6,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-05,28,0,0,NA,NA,4,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-06,28,0,0,NA,NA,0,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-07,30,0,0,NA,NA,2,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-08,33,0,2,NA,NA,3,0,2,SGP
NA,Singapore,1.2833,103.8333,2020-02-09,40,0,2,NA,NA,7,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-10,45,0,2,NA,NA,5,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-11,47,0,9,NA,NA,2,0,7,SGP
NA,Singapore,1.2833,103.8333,2020-02-12,50,0,15,NA,NA,3,0,6,SGP
NA,Singapore,1.2833,103.8333,2020-02-13,58,0,15,NA,NA,8,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-14,67,0,17,NA,NA,9,0,2,SGP
NA,Singapore,1.2833,103.8333,2020-02-15,72,0,18,NA,NA,5,0,1,SGP
NA,Singapore,1.2833,103.8333,2020-02-16,75,0,18,NA,NA,3,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-17,77,0,24,NA,NA,2,0,6,SGP
NA,Singapore,1.2833,103.8333,2020-02-18,81,0,29,NA,NA,4,0,5,SGP
NA,Singapore,1.2833,103.8333,2020-02-19,84,0,34,NA,NA,3,0,5,SGP
NA,Singapore,1.2833,103.8333,2020-02-20,84,0,34,NA,NA,0,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-21,85,0,37,NA,NA,1,0,3,SGP
NA,Singapore,1.2833,103.8333,2020-02-22,85,0,37,NA,NA,0,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-23,89,0,51,NA,NA,4,0,14,SGP
NA,Singapore,1.2833,103.8333,2020-02-24,89,0,51,NA,NA,0,0,0,SGP
NA,Singapore,1.2833,103.8333,2020-02-25,91,0,53,NA,NA,2,0,2,SGP
