country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
US,Hawaii,2020-03-09,2,0,NA,NA,1,0,NA,USA
US,Hawaii,2020-03-10,2,0,NA,NA,0,0,NA,USA
US,Hawaii,2020-03-11,2,0,NA,NA,0,0,NA,USA
US,Hawaii,2020-03-12,2,0,NA,NA,0,0,NA,USA
US,Hawaii,2020-03-13,2,0,NA,NA,0,0,NA,USA
US,Hawaii,2020-03-14,4,0,NA,NA,2,0,NA,USA
US,Hawaii,2020-03-15,6,0,NA,NA,2,0,NA,USA
US,Hawaii,2020-03-16,7,0,NA,NA,1,0,NA,USA
US,Hawaii,2020-03-17,10,0,NA,NA,3,0,NA,USA
US,Hawaii,2020-03-18,14,0,NA,NA,4,0,NA,USA
US,Hawaii,2020-03-19,16,0,NA,NA,2,0,NA,USA
US,Hawaii,2020-03-20,26,0,NA,NA,10,0,NA,USA
US,Hawaii,2020-03-21,37,0,NA,NA,11,0,NA,USA
US,Hawaii,2020-03-22,53,0,NA,NA,16,0,NA,USA
US,Hawaii,2020-03-23,56,0,NA,NA,3,0,NA,USA
US,Hawaii,2020-03-24,90,1,NA,NA,34,1,NA,USA
US,Hawaii,2020-03-25,91,0,NA,NA,1,-1,NA,USA
US,Hawaii,2020-03-26,95,0,NA,NA,4,0,NA,USA
US,Hawaii,2020-03-27,106,0,NA,NA,11,0,NA,USA
US,Hawaii,2020-03-28,149,0,NA,NA,43,0,NA,USA
US,Hawaii,2020-03-29,149,0,NA,NA,0,0,NA,USA
US,Hawaii,2020-03-30,175,0,NA,NA,26,0,NA,USA
US,Hawaii,2020-03-31,204,0,NA,NA,29,0,NA,USA
US,Hawaii,2020-04-01,224,1,NA,NA,20,1,NA,USA
US,Idaho,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,Idaho,2020-03-11,0,0,NA,NA,0,0,NA,USA
US,Idaho,2020-03-12,0,0,NA,NA,0,0,NA,USA
US,Idaho,2020-03-13,1,0,NA,NA,1,0,NA,USA
US,Idaho,2020-03-14,2,0,NA,NA,1,0,NA,USA
US,Idaho,2020-03-15,5,0,NA,NA,3,0,NA,USA
US,Idaho,2020-03-16,5,0,NA,NA,0,0,NA,USA
US,Idaho,2020-03-17,8,0,NA,NA,3,0,NA,USA
US,Idaho,2020-03-18,9,0,NA,NA,1,0,NA,USA
US,Idaho,2020-03-19,11,0,NA,NA,2,0,NA,USA
US,Idaho,2020-03-20,23,0,NA,NA,12,0,NA,USA
US,Idaho,2020-03-21,36,0,NA,NA,13,0,NA,USA
US,Idaho,2020-03-22,42,0,NA,NA,6,0,NA,USA
US,Idaho,2020-03-23,68,0,NA,NA,26,0,NA,USA
US,Idaho,2020-03-24,81,0,NA,NA,13,0,NA,USA
US,Idaho,2020-03-25,91,0,NA,NA,10,0,NA,USA
US,Idaho,2020-03-26,146,3,NA,NA,55,3,NA,USA
US,Idaho,2020-03-27,205,3,NA,NA,59,0,NA,USA
US,Idaho,2020-03-28,234,4,NA,NA,29,1,NA,USA
US,Idaho,2020-03-29,281,5,NA,NA,47,1,NA,USA
US,Idaho,2020-03-30,340,6,NA,NA,59,1,NA,USA
US,Idaho,2020-03-31,515,8,NA,NA,175,2,NA,USA
US,Idaho,2020-04-01,566,9,NA,NA,51,1,NA,USA
US,Illinois,2020-02-01,2,0,NA,NA,2,0,NA,USA
US,Illinois,2020-02-02,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-03,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-04,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-05,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-06,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-07,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-08,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-09,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-10,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-11,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-12,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-13,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-14,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-15,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-16,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-17,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-18,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-19,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-20,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-21,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-22,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-23,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-24,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-25,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-26,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-27,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-28,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-29,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-03-01,3,0,NA,NA,1,0,NA,USA
US,Illinois,2020-03-02,4,0,NA,NA,1,0,NA,USA
US,Illinois,2020-03-03,4,0,NA,NA,0,0,NA,USA
US,Illinois,2020-03-04,4,0,NA,NA,0,0,NA,USA
US,Illinois,2020-03-05,5,0,NA,NA,1,0,NA,USA
US,Illinois,2020-03-06,5,0,NA,NA,0,0,NA,USA
US,Illinois,2020-03-07,6,0,NA,NA,1,0,NA,USA
US,Illinois,2020-03-08,7,0,NA,NA,1,0,NA,USA
US,Illinois,2020-03-09,7,0,NA,NA,0,0,NA,USA
US,Illinois,2020-03-10,12,0,NA,NA,5,0,NA,USA
US,Illinois,2020-03-11,25,0,NA,NA,13,0,NA,USA
US,Illinois,2020-03-12,32,0,NA,NA,7,0,NA,USA
US,Illinois,2020-03-13,46,0,NA,NA,14,0,NA,USA
US,Illinois,2020-03-14,64,0,NA,NA,18,0,NA,USA
US,Illinois,2020-03-15,93,0,NA,NA,29,0,NA,USA
US,Illinois,2020-03-16,105,0,NA,NA,12,0,NA,USA
US,Illinois,2020-03-17,161,1,NA,NA,56,1,NA,USA
US,Illinois,2020-03-18,162,1,NA,NA,1,0,NA,USA
US,Illinois,2020-03-19,422,4,NA,NA,260,3,NA,USA
US,Illinois,2020-03-20,585,5,NA,NA,163,1,NA,USA
US,Illinois,2020-03-21,753,6,NA,NA,168,1,NA,USA
US,Illinois,2020-03-22,1049,9,NA,NA,296,3,NA,USA
US,Illinois,2020-03-23,1285,12,NA,NA,236,3,NA,USA
US,Illinois,2020-03-24,1537,16,NA,NA,252,4,NA,USA
US,Illinois,2020-03-25,1865,19,NA,NA,328,3,NA,USA
US,Illinois,2020-03-26,2538,26,NA,NA,673,7,NA,USA
US,Illinois,2020-03-27,3024,34,NA,NA,486,8,NA,USA
US,Illinois,2020-03-28,3491,47,NA,NA,467,13,NA,USA
US,Illinois,2020-03-29,4596,66,NA,NA,1105,19,NA,USA
US,Illinois,2020-03-30,5056,73,NA,NA,460,7,NA,USA
US,Illinois,2020-03-31,5994,99,NA,NA,938,26,NA,USA
US,Illinois,2020-04-01,6980,141,NA,NA,986,42,NA,USA
US,Indiana,2020-03-06,1,0,NA,NA,1,0,NA,USA
US,Indiana,2020-03-07,1,0,NA,NA,0,0,NA,USA
US,Indiana,2020-03-08,2,0,NA,NA,1,0,NA,USA
US,Indiana,2020-03-09,3,0,NA,NA,1,0,NA,USA
US,Indiana,2020-03-10,6,0,NA,NA,3,0,NA,USA
US,Indiana,2020-03-11,11,0,NA,NA,5,0,NA,USA
US,Indiana,2020-03-12,13,0,NA,NA,2,0,NA,USA
US,Indiana,2020-03-13,13,0,NA,NA,0,0,NA,USA
US,Indiana,2020-03-14,16,0,NA,NA,3,0,NA,USA
US,Indiana,2020-03-15,20,0,NA,NA,4,0,NA,USA
US,Indiana,2020-03-16,25,1,NA,NA,5,1,NA,USA
US,Indiana,2020-03-17,30,2,NA,NA,5,1,NA,USA
US,Indiana,2020-03-18,39,2,NA,NA,9,0,NA,USA
US,Indiana,2020-03-19,60,2,NA,NA,21,0,NA,USA
US,Indiana,2020-03-20,86,2,NA,NA,26,0,NA,USA
US,Indiana,2020-03-21,128,4,NA,NA,42,2,NA,USA
US,Indiana,2020-03-22,204,6,NA,NA,76,2,NA,USA
US,Indiana,2020-03-23,270,7,NA,NA,66,1,NA,USA
US,Indiana,2020-03-24,368,12,NA,NA,98,5,NA,USA
US,Indiana,2020-03-25,477,14,NA,NA,109,2,NA,USA
US,Indiana,2020-03-26,645,17,NA,NA,168,3,NA,USA
US,Indiana,2020-03-27,979,25,NA,NA,334,8,NA,USA
US,Indiana,2020-03-28,1233,31,NA,NA,254,6,NA,USA
US,Indiana,2020-03-29,1513,32,NA,NA,280,1,NA,USA
US,Indiana,2020-03-30,1786,35,NA,NA,273,3,NA,USA
US,Indiana,2020-03-31,2158,49,NA,NA,372,14,NA,USA
US,Indiana,2020-04-01,2564,65,NA,NA,406,16,NA,USA
US,Iowa,2020-03-09,3,0,NA,NA,3,0,NA,USA
US,Iowa,2020-03-10,8,0,NA,NA,5,0,NA,USA
US,Iowa,2020-03-11,13,0,NA,NA,5,0,NA,USA
US,Iowa,2020-03-12,16,0,NA,NA,3,0,NA,USA
US,Iowa,2020-03-13,17,0,NA,NA,1,0,NA,USA
US,Iowa,2020-03-14,17,0,NA,NA,0,0,NA,USA
US,Iowa,2020-03-15,18,0,NA,NA,1,0,NA,USA
US,Iowa,2020-03-16,23,0,NA,NA,5,0,NA,USA
US,Iowa,2020-03-17,23,0,NA,NA,0,0,NA,USA
US,Iowa,2020-03-18,29,0,NA,NA,6,0,NA,USA
US,Iowa,2020-03-19,44,0,NA,NA,15,0,NA,USA
US,Iowa,2020-03-20,45,0,NA,NA,1,0,NA,USA
US,Iowa,2020-03-21,68,0,NA,NA,23,0,NA,USA
US,Iowa,2020-03-22,90,0,NA,NA,22,0,NA,USA
US,Iowa,2020-03-23,105,0,NA,NA,15,0,NA,USA
US,Iowa,2020-03-24,124,0,NA,NA,19,0,NA,USA
US,Iowa,2020-03-25,146,1,NA,NA,22,1,NA,USA
US,Iowa,2020-03-26,179,1,NA,NA,33,0,NA,USA
US,Iowa,2020-03-27,235,3,NA,NA,56,2,NA,USA
US,Iowa,2020-03-28,298,3,NA,NA,63,0,NA,USA
US,Iowa,2020-03-29,336,4,NA,NA,38,1,NA,USA
US,Iowa,2020-03-30,424,6,NA,NA,88,2,NA,USA
US,Iowa,2020-03-31,497,7,NA,NA,73,1,NA,USA
US,Iowa,2020-04-01,547,9,NA,NA,50,2,NA,USA
US,Kansas,2020-03-08,1,0,NA,NA,1,0,NA,USA
US,Kansas,2020-03-09,1,0,NA,NA,0,0,NA,USA
US,Kansas,2020-03-10,1,0,NA,NA,0,0,NA,USA
US,Kansas,2020-03-11,1,0,NA,NA,0,0,NA,USA
US,Kansas,2020-03-12,1,0,NA,NA,0,0,NA,USA
US,Kansas,2020-03-13,5,1,NA,NA,4,1,NA,USA
US,Kansas,2020-03-14,8,1,NA,NA,3,0,NA,USA
US,Kansas,2020-03-15,8,1,NA,NA,0,0,NA,USA
US,Kansas,2020-03-16,11,1,NA,NA,3,0,NA,USA
US,Kansas,2020-03-17,18,1,NA,NA,7,0,NA,USA
US,Kansas,2020-03-18,18,1,NA,NA,0,0,NA,USA
US,Kansas,2020-03-19,34,1,NA,NA,16,0,NA,USA
US,Kansas,2020-03-20,44,1,NA,NA,10,0,NA,USA
US,Kansas,2020-03-21,57,2,NA,NA,13,1,NA,USA
US,Kansas,2020-03-22,65,2,NA,NA,8,0,NA,USA
US,Kansas,2020-03-23,84,2,NA,NA,19,0,NA,USA
US,Kansas,2020-03-24,100,2,NA,NA,16,0,NA,USA
US,Kansas,2020-03-25,134,3,NA,NA,34,1,NA,USA
US,Kansas,2020-03-26,172,3,NA,NA,38,0,NA,USA
US,Kansas,2020-03-27,206,4,NA,NA,34,1,NA,USA
US,Kansas,2020-03-28,266,4,NA,NA,60,0,NA,USA
US,Kansas,2020-03-29,330,7,NA,NA,64,3,NA,USA
US,Kansas,2020-03-30,372,8,NA,NA,42,1,NA,USA
US,Kansas,2020-03-31,434,9,NA,NA,62,1,NA,USA
US,Kansas,2020-04-01,485,10,NA,NA,51,1,NA,USA
US,Kentucky,2020-03-06,1,0,NA,NA,1,0,NA,USA
US,Kentucky,2020-03-07,1,0,NA,NA,0,0,NA,USA
US,Kentucky,2020-03-08,1,0,NA,NA,0,0,NA,USA
US,Kentucky,2020-03-09,4,0,NA,NA,3,0,NA,USA
US,Kentucky,2020-03-10,6,0,NA,NA,2,0,NA,USA
US,Kentucky,2020-03-11,8,0,NA,NA,2,0,NA,USA
US,Kentucky,2020-03-12,10,0,NA,NA,2,0,NA,USA
US,Kentucky,2020-03-13,14,0,NA,NA,4,0,NA,USA
US,Kentucky,2020-03-14,14,0,NA,NA,0,0,NA,USA
US,Kentucky,2020-03-15,20,0,NA,NA,6,0,NA,USA
US,Kentucky,2020-03-16,21,1,NA,NA,1,1,NA,USA
US,Kentucky,2020-03-17,26,1,NA,NA,5,0,NA,USA
US,Kentucky,2020-03-18,27,1,NA,NA,1,0,NA,USA
US,Kentucky,2020-03-19,37,2,NA,NA,10,1,NA,USA
US,Kentucky,2020-03-20,47,2,NA,NA,10,0,NA,USA
US,Kentucky,2020-03-21,87,3,NA,NA,40,1,NA,USA
US,Kentucky,2020-03-22,103,3,NA,NA,16,0,NA,USA
US,Kentucky,2020-03-23,123,4,NA,NA,20,1,NA,USA
US,Kentucky,2020-03-24,162,4,NA,NA,39,0,NA,USA
US,Kentucky,2020-03-25,197,5,NA,NA,35,1,NA,USA
US,Kentucky,2020-03-26,247,5,NA,NA,50,0,NA,USA
US,Kentucky,2020-03-27,301,7,NA,NA,54,2,NA,USA
US,Kentucky,2020-03-28,393,9,NA,NA,92,2,NA,USA
US,Kentucky,2020-03-29,438,9,NA,NA,45,0,NA,USA
US,Kentucky,2020-03-30,479,11,NA,NA,41,2,NA,USA
US,Kentucky,2020-03-31,628,11,NA,NA,149,0,NA,USA
US,Kentucky,2020-04-01,632,18,NA,NA,4,7,NA,USA
US,Louisiana,2020-03-09,1,0,NA,NA,1,0,NA,USA
US,Louisiana,2020-03-10,1,0,NA,NA,0,0,NA,USA
US,Louisiana,2020-03-11,6,0,NA,NA,5,0,NA,USA
US,Louisiana,2020-03-12,19,0,NA,NA,13,0,NA,USA
US,Louisiana,2020-03-13,36,0,NA,NA,17,0,NA,USA
US,Louisiana,2020-03-14,77,1,NA,NA,41,1,NA,USA
US,Louisiana,2020-03-15,91,2,NA,NA,14,1,NA,USA
US,Louisiana,2020-03-16,136,3,NA,NA,45,1,NA,USA
US,Louisiana,2020-03-17,196,4,NA,NA,60,1,NA,USA
US,Louisiana,2020-03-18,257,4,NA,NA,61,0,NA,USA
US,Louisiana,2020-03-19,392,10,NA,NA,135,6,NA,USA
US,Louisiana,2020-03-20,538,14,NA,NA,146,4,NA,USA
US,Louisiana,2020-03-21,585,16,NA,NA,47,2,NA,USA
US,Louisiana,2020-03-22,837,20,NA,NA,252,4,NA,USA
US,Louisiana,2020-03-23,1172,35,NA,NA,335,15,NA,USA
US,Louisiana,2020-03-24,1388,46,NA,NA,216,11,NA,USA
US,Louisiana,2020-03-25,1795,65,NA,NA,407,19,NA,USA
US,Louisiana,2020-03-26,2304,83,NA,NA,509,18,NA,USA
US,Louisiana,2020-03-27,2744,119,NA,NA,440,36,NA,USA
US,Louisiana,2020-03-28,3315,137,NA,NA,571,18,NA,USA
US,Louisiana,2020-03-29,3540,151,NA,NA,225,14,NA,USA
US,Louisiana,2020-03-30,4025,185,NA,NA,485,34,NA,USA
US,Louisiana,2020-03-31,5237,239,NA,NA,1212,54,NA,USA
US,Louisiana,2020-04-01,6424,273,NA,NA,1187,34,NA,USA
US,Maine,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,Maine,2020-03-11,0,0,NA,NA,0,0,NA,USA
US,Maine,2020-03-12,0,0,NA,NA,0,0,NA,USA
US,Maine,2020-03-13,1,0,NA,NA,1,0,NA,USA
US,Maine,2020-03-14,3,0,NA,NA,2,0,NA,USA
US,Maine,2020-03-15,12,0,NA,NA,9,0,NA,USA
US,Maine,2020-03-16,17,0,NA,NA,5,0,NA,USA
US,Maine,2020-03-17,32,0,NA,NA,15,0,NA,USA
US,Maine,2020-03-18,42,0,NA,NA,10,0,NA,USA
US,Maine,2020-03-19,52,0,NA,NA,10,0,NA,USA
US,Maine,2020-03-20,56,0,NA,NA,4,0,NA,USA
US,Maine,2020-03-21,70,0,NA,NA,14,0,NA,USA
US,Maine,2020-03-22,89,0,NA,NA,19,0,NA,USA
US,Maine,2020-03-23,107,0,NA,NA,18,0,NA,USA
US,Maine,2020-03-24,118,0,NA,NA,11,0,NA,USA
US,Maine,2020-03-25,142,0,NA,NA,24,0,NA,USA
US,Maine,2020-03-26,155,0,NA,NA,13,0,NA,USA
US,Maine,2020-03-27,168,1,NA,NA,13,1,NA,USA
US,Maine,2020-03-28,211,1,NA,NA,43,0,NA,USA
US,Maine,2020-03-29,253,3,NA,NA,42,2,NA,USA
US,Maine,2020-03-30,275,3,NA,NA,22,0,NA,USA
US,Maine,2020-03-31,303,5,NA,NA,28,2,NA,USA
US,Maine,2020-04-01,303,5,NA,NA,0,0,NA,USA
US,Maryland,2020-03-06,3,0,NA,NA,3,0,NA,USA
US,Maryland,2020-03-07,3,0,NA,NA,0,0,NA,USA
US,Maryland,2020-03-08,5,0,NA,NA,2,0,NA,USA
US,Maryland,2020-03-09,5,0,NA,NA,0,0,NA,USA
US,Maryland,2020-03-10,8,0,NA,NA,3,0,NA,USA
US,Maryland,2020-03-11,9,0,NA,NA,1,0,NA,USA
US,Maryland,2020-03-12,12,0,NA,NA,3,0,NA,USA
US,Maryland,2020-03-13,18,0,NA,NA,6,0,NA,USA
US,Maryland,2020-03-14,26,0,NA,NA,8,0,NA,USA
US,Maryland,2020-03-15,32,0,NA,NA,6,0,NA,USA
US,Maryland,2020-03-16,41,0,NA,NA,9,0,NA,USA
US,Maryland,2020-03-17,60,0,NA,NA,19,0,NA,USA
US,Maryland,2020-03-18,85,0,NA,NA,25,0,NA,USA
US,Maryland,2020-03-19,107,1,NA,NA,22,1,NA,USA
US,Maryland,2020-03-20,149,1,NA,NA,42,0,NA,USA
US,Maryland,2020-03-21,193,2,NA,NA,44,1,NA,USA
US,Maryland,2020-03-22,244,3,NA,NA,51,1,NA,USA
US,Maryland,2020-03-23,290,3,NA,NA,46,0,NA,USA
US,Maryland,2020-03-24,349,4,NA,NA,59,1,NA,USA
US,Maryland,2020-03-25,425,4,NA,NA,76,0,NA,USA
US,Maryland,2020-03-26,583,4,NA,NA,158,0,NA,USA
US,Maryland,2020-03-27,775,5,NA,NA,192,1,NA,USA
US,Maryland,2020-03-28,995,5,NA,NA,220,0,NA,USA
US,Maryland,2020-03-29,1239,10,NA,NA,244,5,NA,USA
US,Maryland,2020-03-30,1413,15,NA,NA,174,5,NA,USA
US,Maryland,2020-03-31,1660,18,NA,NA,247,3,NA,USA
US,Maryland,2020-04-01,1986,31,NA,NA,326,13,NA,USA
US,Massachusetts,2020-02-01,1,0,NA,NA,1,0,NA,USA
US,Massachusetts,2020-02-02,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-03,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-04,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-05,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-06,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-07,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-08,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-09,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-10,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-11,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-12,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-13,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-14,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-15,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-16,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-17,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-18,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-19,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-20,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-21,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-22,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-23,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-24,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-25,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-26,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-27,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-28,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-02-29,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-03-01,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-03-02,1,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-03-03,2,0,NA,NA,1,0,NA,USA
US,Massachusetts,2020-03-04,2,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-03-05,2,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-03-06,7,0,NA,NA,5,0,NA,USA
US,Massachusetts,2020-03-07,7,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-03-08,24,0,NA,NA,17,0,NA,USA
US,Massachusetts,2020-03-09,24,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-03-10,92,0,NA,NA,68,0,NA,USA
US,Massachusetts,2020-03-11,95,0,NA,NA,3,0,NA,USA
US,Massachusetts,2020-03-12,108,0,NA,NA,13,0,NA,USA
US,Massachusetts,2020-03-13,123,0,NA,NA,15,0,NA,USA
US,Massachusetts,2020-03-14,138,0,NA,NA,15,0,NA,USA
US,Massachusetts,2020-03-15,164,0,NA,NA,26,0,NA,USA
US,Massachusetts,2020-03-16,197,0,NA,NA,33,0,NA,USA
US,Massachusetts,2020-03-17,218,0,NA,NA,21,0,NA,USA
US,Massachusetts,2020-03-18,218,0,NA,NA,0,0,NA,USA
US,Massachusetts,2020-03-19,328,0,NA,NA,110,0,NA,USA
US,Massachusetts,2020-03-20,413,1,NA,NA,85,1,NA,USA
US,Massachusetts,2020-03-21,525,1,NA,NA,112,0,NA,USA
US,Massachusetts,2020-03-22,646,5,NA,NA,121,4,NA,USA
US,Massachusetts,2020-03-23,777,9,NA,NA,131,4,NA,USA
US,Massachusetts,2020-03-24,1159,11,NA,NA,382,2,NA,USA
US,Massachusetts,2020-03-25,1838,15,NA,NA,679,4,NA,USA
US,Massachusetts,2020-03-26,2417,25,NA,NA,579,10,NA,USA
US,Massachusetts,2020-03-27,3240,35,NA,NA,823,10,NA,USA
US,Massachusetts,2020-03-28,4257,44,NA,NA,1017,9,NA,USA
US,Massachusetts,2020-03-29,4955,48,NA,NA,698,4,NA,USA
US,Massachusetts,2020-03-30,5752,56,NA,NA,797,8,NA,USA
US,Massachusetts,2020-03-31,6620,89,NA,NA,868,33,NA,USA
US,Massachusetts,2020-04-01,7738,122,NA,NA,1118,33,NA,USA
US,Michigan,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,Michigan,2020-03-11,2,0,NA,NA,2,0,NA,USA
US,Michigan,2020-03-12,2,0,NA,NA,0,0,NA,USA
US,Michigan,2020-03-13,16,0,NA,NA,14,0,NA,USA
US,Michigan,2020-03-14,25,0,NA,NA,9,0,NA,USA
US,Michigan,2020-03-15,33,0,NA,NA,8,0,NA,USA
US,Michigan,2020-03-16,53,0,NA,NA,20,0,NA,USA
US,Michigan,2020-03-17,65,0,NA,NA,12,0,NA,USA
US,Michigan,2020-03-18,83,0,NA,NA,18,0,NA,USA
US,Michigan,2020-03-19,334,3,NA,NA,251,3,NA,USA
US,Michigan,2020-03-20,552,3,NA,NA,218,0,NA,USA
US,Michigan,2020-03-21,788,5,NA,NA,236,2,NA,USA
US,Michigan,2020-03-22,1035,9,NA,NA,247,4,NA,USA
US,Michigan,2020-03-23,1329,15,NA,NA,294,6,NA,USA
US,Michigan,2020-03-24,1793,24,NA,NA,464,9,NA,USA
US,Michigan,2020-03-25,2296,43,NA,NA,503,19,NA,USA
US,Michigan,2020-03-26,2845,61,NA,NA,549,18,NA,USA
US,Michigan,2020-03-27,3634,92,NA,NA,789,31,NA,USA
US,Michigan,2020-03-28,4650,111,NA,NA,1016,19,NA,USA
US,Michigan,2020-03-29,5488,132,NA,NA,838,21,NA,USA
US,Michigan,2020-03-30,6498,184,NA,NA,1010,52,NA,USA
US,Michigan,2020-03-31,7615,259,NA,NA,1117,75,NA,USA
US,Michigan,2020-04-01,9315,335,NA,NA,1700,76,NA,USA
US,Minnesota,2020-03-06,1,0,NA,NA,1,0,NA,USA
US,Minnesota,2020-03-07,1,0,NA,NA,0,0,NA,USA
US,Minnesota,2020-03-08,1,0,NA,NA,0,0,NA,USA
US,Minnesota,2020-03-09,2,0,NA,NA,1,0,NA,USA
US,Minnesota,2020-03-10,3,0,NA,NA,1,0,NA,USA
US,Minnesota,2020-03-11,5,0,NA,NA,2,0,NA,USA
US,Minnesota,2020-03-12,9,0,NA,NA,4,0,NA,USA
US,Minnesota,2020-03-13,14,0,NA,NA,5,0,NA,USA
US,Minnesota,2020-03-14,21,0,NA,NA,7,0,NA,USA
US,Minnesota,2020-03-15,35,0,NA,NA,14,0,NA,USA
US,Minnesota,2020-03-16,54,0,NA,NA,19,0,NA,USA
US,Minnesota,2020-03-17,60,0,NA,NA,6,0,NA,USA
US,Minnesota,2020-03-18,77,0,NA,NA,17,0,NA,USA
US,Minnesota,2020-03-19,89,0,NA,NA,12,0,NA,USA
US,Minnesota,2020-03-20,115,0,NA,NA,26,0,NA,USA
US,Minnesota,2020-03-21,138,1,NA,NA,23,1,NA,USA
US,Minnesota,2020-03-22,167,1,NA,NA,29,0,NA,USA
US,Minnesota,2020-03-23,234,1,NA,NA,67,0,NA,USA
US,Minnesota,2020-03-24,261,1,NA,NA,27,0,NA,USA
US,Minnesota,2020-03-25,286,1,NA,NA,25,0,NA,USA
US,Minnesota,2020-03-26,344,2,NA,NA,58,1,NA,USA
US,Minnesota,2020-03-27,396,4,NA,NA,52,2,NA,USA
US,Minnesota,2020-03-28,441,5,NA,NA,45,1,NA,USA
US,Minnesota,2020-03-29,503,9,NA,NA,62,4,NA,USA
US,Minnesota,2020-03-30,576,10,NA,NA,73,1,NA,USA
US,Minnesota,2020-03-31,629,12,NA,NA,53,2,NA,USA
US,Minnesota,2020-04-01,689,17,NA,NA,60,5,NA,USA
US,Mississippi,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,Mississippi,2020-03-11,0,0,NA,NA,0,0,NA,USA
US,Mississippi,2020-03-12,1,0,NA,NA,1,0,NA,USA
US,Mississippi,2020-03-13,1,0,NA,NA,0,0,NA,USA
US,Mississippi,2020-03-14,6,0,NA,NA,5,0,NA,USA
US,Mississippi,2020-03-15,10,0,NA,NA,4,0,NA,USA
