district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Utah,US,40.15,-111.8624,2020-03-09,0,0,0,0,0,0,USA
Utah,US,40.15,-111.8624,2020-03-10,2,0,0,2,0,0,USA
Utah,US,40.15,-111.8624,2020-03-11,3,0,0,1,0,0,USA
Utah,US,40.15,-111.8624,2020-03-12,5,0,0,2,0,0,USA
Utah,US,40.15,-111.8624,2020-03-13,9,0,0,4,0,0,USA
Utah,US,40.15,-111.8624,2020-03-14,10,0,0,1,0,0,USA
Utah,US,40.15,-111.8624,2020-03-15,28,0,0,18,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-01-22,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-01-23,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-01-24,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-01-25,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-01-26,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-01-27,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-01-28,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-01-29,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-01-30,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-01-31,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-01,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-02,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-03,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-04,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-05,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-06,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-07,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-08,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-09,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-10,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-11,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-12,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-13,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-14,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-15,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-16,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-17,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-18,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-19,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-20,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-21,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-22,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-23,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-24,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-25,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-26,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-27,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-28,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-02-29,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-03-01,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-03-02,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-03-03,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-03-04,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-03-05,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-03-06,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-03-07,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-03-08,0,0,0,0,0,0,USA
"Ventura, CA",US,34.3705,-119.1391,2020-03-09,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-01-22,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-01-23,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-01-24,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-01-25,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-01-26,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-01-27,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-01-28,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-01-29,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-01-30,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-01-31,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-01,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-02,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-03,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-04,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-05,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-06,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-07,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-08,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-09,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-10,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-11,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-12,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-13,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-14,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-15,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-16,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-17,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-18,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-19,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-20,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-21,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-22,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-23,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-24,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-25,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-26,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-27,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-28,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-02-29,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-01,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-02,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-03,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-04,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-05,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-06,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-07,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-08,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-09,0,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-10,1,0,0,1,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-11,1,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-12,2,0,0,1,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-13,2,0,0,0,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-14,5,0,0,3,0,0,USA
Vermont,US,44.0459,-72.7107,2020-03-15,8,0,0,3,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-01-22,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-01-23,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-01-24,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-01-25,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-01-26,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-01-27,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-01-28,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-01-29,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-01-30,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-01-31,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-01,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-02,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-03,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-04,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-05,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-06,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-07,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-08,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-09,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-10,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-11,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-12,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-13,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-14,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-15,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-16,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-17,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-18,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-19,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-20,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-21,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-22,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-23,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-24,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-25,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-26,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-27,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-28,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-29,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-03-01,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-03-02,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-03-03,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-03-04,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-03-05,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-03-06,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-03-07,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-03-08,0,0,0,0,0,0,USA
"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-03-09,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-01-22,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-01-23,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-01-24,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-01-25,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-01-26,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-01-27,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-01-28,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-01-29,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-01-30,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-01-31,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-01,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-02,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-03,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-04,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-05,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-06,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-07,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-08,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-09,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-10,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-11,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-12,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-13,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-14,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-15,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-16,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-17,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-18,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-19,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-20,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-21,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-22,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-23,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-24,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-25,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-26,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-27,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-28,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-02-29,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-01,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-02,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-03,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-04,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-05,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-06,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-07,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-08,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-09,0,0,0,0,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-10,7,0,0,7,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-11,9,0,0,2,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-12,17,0,0,8,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-13,30,0,0,13,0,0,USA
Virginia,US,37.7693,-78.17,2020-03-14,41,1,0,11,1,0,USA
Virginia,US,37.7693,-78.17,2020-03-15,45,1,0,4,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-01-22,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-01-23,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-01-24,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-01-25,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-01-26,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-01-27,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-01-28,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-01-29,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-01-30,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-01-31,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-01,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-02,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-03,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-04,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-05,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-06,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-07,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-08,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-09,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-10,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-11,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-12,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-13,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-14,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-15,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-16,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-17,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-18,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-19,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-20,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-21,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-22,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-23,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-24,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-25,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-26,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-27,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-28,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-02-29,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-03-01,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-03-02,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-03-03,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-03-04,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-03-05,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-03-06,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-03-07,0,0,0,0,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-03-08,1,0,0,1,0,0,USA
"Volusia County, FL",US,29.028,-81.0755,2020-03-09,1,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-01-22,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-01-23,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-01-24,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-01-25,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-01-26,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-01-27,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-01-28,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-01-29,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-01-30,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-01-31,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-01,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-02,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-03,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-04,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-05,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-06,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-07,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-08,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-09,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-10,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-11,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-12,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-13,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-14,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-15,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-16,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-17,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-18,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-19,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-20,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-21,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-22,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-23,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-24,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-25,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-26,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-27,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-28,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-02-29,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-03-01,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-03-02,0,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-03-03,1,0,0,1,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-03-04,1,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-03-05,1,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-03-06,1,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-03-07,1,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-03-08,1,0,0,0,0,0,USA
"Wake County, NC",US,35.8032,-78.5661,2020-03-09,1,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-01-22,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-01-23,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-01-24,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-01-25,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-01-26,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-01-27,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-01-28,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-01-29,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-01-30,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-01-31,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-02-01,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-02-02,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-02-03,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-02-04,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-02-05,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-02-06,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-02-07,0,0,0,0,0,0,USA
Washington,US,47.4009,-121.4905,2020-02-08,0,0,0,0,0,0,USA
