country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
US,Alabama,2020-03-15,12,0,NA,NA,6,0,NA,USA
US,Alabama,2020-03-16,29,0,NA,NA,17,0,NA,USA
US,Alabama,2020-03-17,39,0,NA,NA,10,0,NA,USA
US,Alabama,2020-03-18,46,0,NA,NA,7,0,NA,USA
US,Alabama,2020-03-19,78,0,NA,NA,32,0,NA,USA
US,Alabama,2020-03-20,83,0,NA,NA,5,0,NA,USA
US,Alabama,2020-03-21,131,0,NA,NA,48,0,NA,USA
US,Alabama,2020-03-22,157,0,NA,NA,26,0,NA,USA
US,Alabama,2020-03-23,196,0,NA,NA,39,0,NA,USA
US,Alabama,2020-03-24,242,0,NA,NA,46,0,NA,USA
US,Alaska,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,Alaska,2020-03-11,0,0,NA,NA,0,0,NA,USA
US,Alaska,2020-03-12,0,0,NA,NA,0,0,NA,USA
US,Alaska,2020-03-13,1,0,NA,NA,1,0,NA,USA
US,Alaska,2020-03-15,1,0,NA,NA,0,0,NA,USA
US,Alaska,2020-03-16,1,0,NA,NA,0,0,NA,USA
US,Alaska,2020-03-17,3,0,NA,NA,2,0,NA,USA
US,Alaska,2020-03-18,6,0,NA,NA,3,0,NA,USA
US,Alaska,2020-03-19,9,0,NA,NA,3,0,NA,USA
US,Alaska,2020-03-20,12,0,NA,NA,3,0,NA,USA
US,Alaska,2020-03-21,15,0,NA,NA,3,0,NA,USA
US,Alaska,2020-03-22,20,0,NA,NA,5,0,NA,USA
US,Alaska,2020-03-23,30,0,NA,NA,10,0,NA,USA
US,Alaska,2020-03-24,34,0,NA,NA,4,0,NA,USA
US,American Samoa,2020-03-22,0,0,NA,NA,0,0,NA,USA
US,American Samoa,2020-03-23,0,0,NA,NA,0,0,NA,USA
US,American Samoa,2020-03-24,0,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-01,1,0,NA,NA,1,0,NA,USA
US,Arizona,2020-02-02,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-03,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-04,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-05,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-06,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-07,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-08,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-09,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-10,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-11,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-12,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-13,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-14,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-15,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-16,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-17,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-18,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-19,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-20,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-21,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-22,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-23,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-24,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-25,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-26,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-27,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-28,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-02-29,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-01,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-02,1,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-03,2,0,NA,NA,1,0,NA,USA
US,Arizona,2020-03-04,2,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-05,2,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-06,3,0,NA,NA,1,0,NA,USA
US,Arizona,2020-03-07,5,0,NA,NA,2,0,NA,USA
US,Arizona,2020-03-08,5,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-09,5,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-10,6,0,NA,NA,1,0,NA,USA
US,Arizona,2020-03-11,9,0,NA,NA,3,0,NA,USA
US,Arizona,2020-03-12,9,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-13,9,0,NA,NA,0,0,NA,USA
US,Arizona,2020-03-14,12,0,NA,NA,3,0,NA,USA
US,Arizona,2020-03-15,13,0,NA,NA,1,0,NA,USA
US,Arizona,2020-03-16,18,0,NA,NA,5,0,NA,USA
US,Arizona,2020-03-17,20,0,NA,NA,2,0,NA,USA
US,Arizona,2020-03-18,27,0,NA,NA,7,0,NA,USA
US,Arizona,2020-03-19,45,0,NA,NA,18,0,NA,USA
US,Arizona,2020-03-20,78,0,NA,NA,33,0,NA,USA
US,Arizona,2020-03-21,118,1,NA,NA,40,1,NA,USA
US,Arizona,2020-03-22,152,2,NA,NA,34,1,NA,USA
US,Arizona,2020-03-23,235,2,NA,NA,83,0,NA,USA
US,Arizona,2020-03-24,326,5,NA,NA,91,3,NA,USA
US,Arkansas,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,Arkansas,2020-03-11,1,0,NA,NA,1,0,NA,USA
US,Arkansas,2020-03-12,6,0,NA,NA,5,0,NA,USA
US,Arkansas,2020-03-13,6,0,NA,NA,0,0,NA,USA
US,Arkansas,2020-03-14,12,0,NA,NA,6,0,NA,USA
US,Arkansas,2020-03-15,16,0,NA,NA,4,0,NA,USA
US,Arkansas,2020-03-16,22,0,NA,NA,6,0,NA,USA
US,Arkansas,2020-03-17,22,0,NA,NA,0,0,NA,USA
US,Arkansas,2020-03-18,33,0,NA,NA,11,0,NA,USA
US,Arkansas,2020-03-19,62,0,NA,NA,29,0,NA,USA
US,Arkansas,2020-03-20,96,0,NA,NA,34,0,NA,USA
US,Arkansas,2020-03-21,122,0,NA,NA,26,0,NA,USA
US,Arkansas,2020-03-22,165,0,NA,NA,43,0,NA,USA
US,Arkansas,2020-03-23,192,0,NA,NA,27,0,NA,USA
US,Arkansas,2020-03-24,219,2,NA,NA,27,2,NA,USA
US,California,2020-02-01,3,0,NA,NA,3,0,NA,USA
US,California,2020-02-02,3,0,NA,NA,0,0,NA,USA
US,California,2020-02-03,6,0,NA,NA,3,0,NA,USA
US,California,2020-02-04,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-05,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-06,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-07,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-08,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-09,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-10,6,0,NA,NA,0,0,NA,USA
US,California,2020-02-11,7,0,NA,NA,1,0,NA,USA
US,California,2020-02-12,7,0,NA,NA,0,0,NA,USA
US,California,2020-02-13,8,0,NA,NA,1,0,NA,USA
US,California,2020-02-14,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-15,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-16,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-17,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-18,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-19,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-20,8,0,NA,NA,0,0,NA,USA
US,California,2020-02-21,15,0,NA,NA,7,0,NA,USA
US,California,2020-02-22,10,0,NA,NA,-5,0,NA,USA
US,California,2020-02-23,10,0,NA,NA,0,0,NA,USA
US,California,2020-02-24,10,0,NA,NA,0,0,NA,USA
US,California,2020-02-25,10,0,NA,NA,0,0,NA,USA
US,California,2020-02-26,10,0,NA,NA,0,0,NA,USA
US,California,2020-02-27,11,0,NA,NA,1,0,NA,USA
US,California,2020-02-28,11,0,NA,NA,0,0,NA,USA
US,California,2020-02-29,12,0,NA,NA,1,0,NA,USA
US,California,2020-03-01,12,0,NA,NA,0,0,NA,USA
US,California,2020-03-02,21,0,NA,NA,9,0,NA,USA
US,California,2020-03-03,25,0,NA,NA,4,0,NA,USA
US,California,2020-03-04,35,1,NA,NA,10,1,NA,USA
US,California,2020-03-05,51,1,NA,NA,16,0,NA,USA
US,California,2020-03-06,59,1,NA,NA,8,0,NA,USA
US,California,2020-03-07,82,1,NA,NA,23,0,NA,USA
US,California,2020-03-08,98,1,NA,NA,16,0,NA,USA
US,California,2020-03-09,104,1,NA,NA,6,0,NA,USA
US,California,2020-03-10,144,2,NA,NA,40,1,NA,USA
US,California,2020-03-11,177,3,NA,NA,33,1,NA,USA
US,California,2020-03-12,221,4,NA,NA,44,1,NA,USA
US,California,2020-03-13,282,4,NA,NA,61,0,NA,USA
US,California,2020-03-14,340,5,NA,NA,58,1,NA,USA
US,California,2020-03-15,426,6,NA,NA,86,1,NA,USA
US,California,2020-03-16,557,7,NA,NA,131,1,NA,USA
US,California,2020-03-17,698,12,NA,NA,141,5,NA,USA
US,California,2020-03-18,751,13,NA,NA,53,1,NA,USA
US,California,2020-03-19,952,18,NA,NA,201,5,NA,USA
US,California,2020-03-20,1177,23,NA,NA,225,5,NA,USA
US,California,2020-03-21,1364,24,NA,NA,187,1,NA,USA
US,California,2020-03-22,1646,30,NA,NA,282,6,NA,USA
US,California,2020-03-23,2108,39,NA,NA,462,9,NA,USA
US,California,2020-03-24,2538,50,NA,NA,430,11,NA,USA
US,Colorado,2020-03-06,4,0,NA,NA,4,0,NA,USA
US,Colorado,2020-03-07,8,0,NA,NA,4,0,NA,USA
US,Colorado,2020-03-08,8,0,NA,NA,0,0,NA,USA
US,Colorado,2020-03-09,8,0,NA,NA,0,0,NA,USA
US,Colorado,2020-03-10,15,0,NA,NA,7,0,NA,USA
US,Colorado,2020-03-11,34,0,NA,NA,19,0,NA,USA
US,Colorado,2020-03-12,45,0,NA,NA,11,0,NA,USA
US,Colorado,2020-03-13,49,0,NA,NA,4,0,NA,USA
US,Colorado,2020-03-14,101,1,NA,NA,52,1,NA,USA
US,Colorado,2020-03-15,131,1,NA,NA,30,0,NA,USA
US,Colorado,2020-03-16,160,1,NA,NA,29,0,NA,USA
US,Colorado,2020-03-17,160,2,NA,NA,0,1,NA,USA
US,Colorado,2020-03-18,184,2,NA,NA,24,0,NA,USA
US,Colorado,2020-03-19,277,4,NA,NA,93,2,NA,USA
US,Colorado,2020-03-20,363,4,NA,NA,86,0,NA,USA
US,Colorado,2020-03-21,390,4,NA,NA,27,0,NA,USA
US,Colorado,2020-03-22,591,6,NA,NA,201,2,NA,USA
US,Colorado,2020-03-23,704,7,NA,NA,113,1,NA,USA
US,Colorado,2020-03-24,723,8,NA,NA,19,1,NA,USA
US,Connecticut,2020-03-07,2,0,NA,NA,2,0,NA,USA
US,Connecticut,2020-03-08,1,0,NA,NA,-1,0,NA,USA
US,Connecticut,2020-03-09,1,0,NA,NA,0,0,NA,USA
US,Connecticut,2020-03-10,2,0,NA,NA,1,0,NA,USA
US,Connecticut,2020-03-11,3,0,NA,NA,1,0,NA,USA
US,Connecticut,2020-03-12,5,0,NA,NA,2,0,NA,USA
US,Connecticut,2020-03-13,11,0,NA,NA,6,0,NA,USA
US,Connecticut,2020-03-14,22,0,NA,NA,11,0,NA,USA
US,Connecticut,2020-03-15,24,0,NA,NA,2,0,NA,USA
US,Connecticut,2020-03-16,30,0,NA,NA,6,0,NA,USA
US,Connecticut,2020-03-17,68,0,NA,NA,38,0,NA,USA
US,Connecticut,2020-03-18,68,0,NA,NA,0,0,NA,USA
US,Connecticut,2020-03-19,159,2,NA,NA,91,2,NA,USA
US,Connecticut,2020-03-20,194,3,NA,NA,35,1,NA,USA
US,Connecticut,2020-03-21,194,4,NA,NA,0,1,NA,USA
US,Connecticut,2020-03-22,327,8,NA,NA,133,4,NA,USA
US,Connecticut,2020-03-23,415,10,NA,NA,88,2,NA,USA
US,Connecticut,2020-03-24,618,12,NA,NA,203,2,NA,USA
US,Delaware,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,Delaware,2020-03-11,1,0,NA,NA,1,0,NA,USA
US,Delaware,2020-03-12,1,0,NA,NA,0,0,NA,USA
US,Delaware,2020-03-13,4,0,NA,NA,3,0,NA,USA
US,Delaware,2020-03-14,6,0,NA,NA,2,0,NA,USA
US,Delaware,2020-03-15,7,0,NA,NA,1,0,NA,USA
US,Delaware,2020-03-16,8,0,NA,NA,1,0,NA,USA
US,Delaware,2020-03-17,16,0,NA,NA,8,0,NA,USA
US,Delaware,2020-03-18,19,0,NA,NA,3,0,NA,USA
US,Delaware,2020-03-19,30,0,NA,NA,11,0,NA,USA
US,Delaware,2020-03-20,38,0,NA,NA,8,0,NA,USA
US,Delaware,2020-03-21,45,0,NA,NA,7,0,NA,USA
US,Delaware,2020-03-22,56,0,NA,NA,11,0,NA,USA
US,Delaware,2020-03-23,68,0,NA,NA,12,0,NA,USA
US,Delaware,2020-03-24,104,0,NA,NA,36,0,NA,USA
US,Diamond Princess,2020-03-10,46,0,NA,NA,46,0,NA,USA
US,Diamond Princess,2020-03-11,46,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-12,46,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-13,46,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-14,46,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-15,46,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-16,47,0,NA,NA,1,0,NA,USA
US,Diamond Princess,2020-03-17,47,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-18,47,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-19,47,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-20,49,0,NA,NA,2,0,NA,USA
US,Diamond Princess,2020-03-21,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-22,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-23,49,0,NA,NA,0,0,NA,USA
US,Diamond Princess,2020-03-24,49,0,NA,NA,0,0,NA,USA
US,District of Columbia,2020-03-10,5,0,NA,NA,5,0,NA,USA
US,District of Columbia,2020-03-11,10,0,NA,NA,5,0,NA,USA
US,District of Columbia,2020-03-12,10,0,NA,NA,0,0,NA,USA
US,District of Columbia,2020-03-13,10,0,NA,NA,0,0,NA,USA
US,District of Columbia,2020-03-14,10,0,NA,NA,0,0,NA,USA
US,District of Columbia,2020-03-15,16,0,NA,NA,6,0,NA,USA
US,District of Columbia,2020-03-16,22,0,NA,NA,6,0,NA,USA
US,District of Columbia,2020-03-17,22,0,NA,NA,0,0,NA,USA
US,District of Columbia,2020-03-18,31,0,NA,NA,9,0,NA,USA
US,District of Columbia,2020-03-19,40,0,NA,NA,9,0,NA,USA
US,District of Columbia,2020-03-20,71,1,NA,NA,31,1,NA,USA
US,District of Columbia,2020-03-21,77,1,NA,NA,6,0,NA,USA
US,District of Columbia,2020-03-22,102,2,NA,NA,25,1,NA,USA
US,District of Columbia,2020-03-23,120,2,NA,NA,18,0,NA,USA
US,District of Columbia,2020-03-24,141,2,NA,NA,21,0,NA,USA
US,Florida,2020-03-02,2,0,NA,NA,2,0,NA,USA
US,Florida,2020-03-03,3,0,NA,NA,1,0,NA,USA
US,Florida,2020-03-04,3,0,NA,NA,0,0,NA,USA
US,Florida,2020-03-05,4,0,NA,NA,1,0,NA,USA
US,Florida,2020-03-06,4,0,NA,NA,0,0,NA,USA
US,Florida,2020-03-07,8,0,NA,NA,4,0,NA,USA
US,Florida,2020-03-08,11,2,NA,NA,3,2,NA,USA
US,Florida,2020-03-09,14,2,NA,NA,3,0,NA,USA
US,Florida,2020-03-10,15,2,NA,NA,1,0,NA,USA
US,Florida,2020-03-11,28,2,NA,NA,13,0,NA,USA
US,Florida,2020-03-12,35,2,NA,NA,7,0,NA,USA
US,Florida,2020-03-13,50,2,NA,NA,15,0,NA,USA
US,Florida,2020-03-14,76,3,NA,NA,26,1,NA,USA
US,Florida,2020-03-15,115,4,NA,NA,39,1,NA,USA
US,Florida,2020-03-16,155,5,NA,NA,40,1,NA,USA
US,Florida,2020-03-17,216,6,NA,NA,61,1,NA,USA
US,Florida,2020-03-18,314,7,NA,NA,98,1,NA,USA
US,Florida,2020-03-19,417,9,NA,NA,103,2,NA,USA
US,Florida,2020-03-20,563,10,NA,NA,146,1,NA,USA
US,Florida,2020-03-21,659,13,NA,NA,96,3,NA,USA
US,Florida,2020-03-22,1004,13,NA,NA,345,0,NA,USA
US,Florida,2020-03-23,1227,18,NA,NA,223,5,NA,USA
US,Florida,2020-03-24,1412,18,NA,NA,185,0,NA,USA
US,Georgia,2020-03-03,2,0,NA,NA,2,0,NA,USA
US,Georgia,2020-03-04,2,0,NA,NA,0,0,NA,USA
US,Georgia,2020-03-05,2,0,NA,NA,0,0,NA,USA
US,Georgia,2020-03-06,3,0,NA,NA,1,0,NA,USA
US,Georgia,2020-03-07,6,0,NA,NA,3,0,NA,USA
US,Georgia,2020-03-08,5,0,NA,NA,-1,0,NA,USA
US,Georgia,2020-03-09,10,0,NA,NA,5,0,NA,USA
US,Georgia,2020-03-10,17,0,NA,NA,7,0,NA,USA
US,Georgia,2020-03-11,23,0,NA,NA,6,0,NA,USA
US,Georgia,2020-03-12,31,1,NA,NA,8,1,NA,USA
US,Georgia,2020-03-13,42,1,NA,NA,11,0,NA,USA
US,Georgia,2020-03-14,66,1,NA,NA,24,0,NA,USA
US,Georgia,2020-03-15,99,1,NA,NA,33,0,NA,USA
US,Georgia,2020-03-16,121,1,NA,NA,22,0,NA,USA
US,Georgia,2020-03-17,146,1,NA,NA,25,0,NA,USA
US,Georgia,2020-03-18,199,3,NA,NA,53,2,NA,USA
US,Georgia,2020-03-19,287,10,NA,NA,88,7,NA,USA
US,Georgia,2020-03-20,420,13,NA,NA,133,3,NA,USA
US,Georgia,2020-03-21,507,14,NA,NA,87,1,NA,USA
US,Georgia,2020-03-22,621,25,NA,NA,114,11,NA,USA
US,Georgia,2020-03-23,772,25,NA,NA,151,0,NA,USA
US,Georgia,2020-03-24,1026,32,NA,NA,254,7,NA,USA
US,Grand Princess,2020-03-10,21,0,NA,NA,21,0,NA,USA
US,Grand Princess,2020-03-11,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-12,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-13,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-14,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-15,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-16,21,0,NA,NA,-1,0,NA,USA
US,Grand Princess,2020-03-17,21,0,NA,NA,1,0,NA,USA
US,Grand Princess,2020-03-18,21,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-19,22,0,NA,NA,1,0,NA,USA
US,Grand Princess,2020-03-20,23,0,NA,NA,1,0,NA,USA
US,Grand Princess,2020-03-21,23,0,NA,NA,0,0,NA,USA
US,Grand Princess,2020-03-22,30,1,NA,NA,7,1,NA,USA
US,Grand Princess,2020-03-23,28,1,NA,NA,-2,0,NA,USA
US,Grand Princess,2020-03-24,28,1,NA,NA,0,0,NA,USA
US,Guam,2020-03-15,3,0,NA,NA,3,0,NA,USA
US,Guam,2020-03-16,3,0,NA,NA,0,0,NA,USA
US,Guam,2020-03-17,3,0,NA,NA,0,0,NA,USA
US,Guam,2020-03-18,5,0,NA,NA,2,0,NA,USA
US,Guam,2020-03-19,12,0,NA,NA,7,0,NA,USA
US,Guam,2020-03-20,14,0,NA,NA,2,0,NA,USA
US,Guam,2020-03-21,15,0,NA,NA,1,0,NA,USA
US,Guam,2020-03-22,27,1,NA,NA,12,1,NA,USA
US,Guam,2020-03-23,29,1,NA,NA,2,0,NA,USA
US,Guam,2020-03-24,32,1,NA,NA,3,0,NA,USA
US,Hawaii,2020-03-07,1,0,NA,NA,1,0,NA,USA
US,Hawaii,2020-03-08,1,0,NA,NA,0,0,NA,USA
US,Hawaii,2020-03-09,2,0,NA,NA,1,0,NA,USA
US,Hawaii,2020-03-10,2,0,NA,NA,0,0,NA,USA
US,Hawaii,2020-03-11,2,0,NA,NA,0,0,NA,USA
US,Hawaii,2020-03-12,2,0,NA,NA,0,0,NA,USA
US,Hawaii,2020-03-13,2,0,NA,NA,0,0,NA,USA
US,Hawaii,2020-03-14,4,0,NA,NA,2,0,NA,USA
US,Hawaii,2020-03-15,6,0,NA,NA,2,0,NA,USA
US,Hawaii,2020-03-16,7,0,NA,NA,1,0,NA,USA
US,Hawaii,2020-03-17,10,0,NA,NA,3,0,NA,USA
US,Hawaii,2020-03-18,14,0,NA,NA,4,0,NA,USA
US,Hawaii,2020-03-19,16,0,NA,NA,2,0,NA,USA
US,Hawaii,2020-03-20,26,0,NA,NA,10,0,NA,USA
US,Hawaii,2020-03-21,37,0,NA,NA,11,0,NA,USA
US,Hawaii,2020-03-22,53,0,NA,NA,16,0,NA,USA
US,Hawaii,2020-03-23,56,0,NA,NA,3,0,NA,USA
US,Hawaii,2020-03-24,90,1,NA,NA,34,1,NA,USA
US,Idaho,2020-03-10,0,0,NA,NA,0,0,NA,USA
US,Idaho,2020-03-11,0,0,NA,NA,0,0,NA,USA
US,Idaho,2020-03-12,0,0,NA,NA,0,0,NA,USA
US,Idaho,2020-03-13,1,0,NA,NA,1,0,NA,USA
US,Idaho,2020-03-14,2,0,NA,NA,1,0,NA,USA
US,Idaho,2020-03-15,5,0,NA,NA,3,0,NA,USA
US,Idaho,2020-03-16,5,0,NA,NA,0,0,NA,USA
US,Idaho,2020-03-17,8,0,NA,NA,3,0,NA,USA
US,Idaho,2020-03-18,9,0,NA,NA,1,0,NA,USA
US,Idaho,2020-03-19,11,0,NA,NA,2,0,NA,USA
US,Idaho,2020-03-20,23,0,NA,NA,12,0,NA,USA
US,Idaho,2020-03-21,36,0,NA,NA,13,0,NA,USA
US,Idaho,2020-03-22,42,0,NA,NA,6,0,NA,USA
US,Idaho,2020-03-23,68,0,NA,NA,26,0,NA,USA
US,Idaho,2020-03-24,81,0,NA,NA,13,0,NA,USA
US,Illinois,2020-02-01,2,0,NA,NA,2,0,NA,USA
US,Illinois,2020-02-02,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-03,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-04,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-05,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-06,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-07,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-08,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-09,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-10,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-11,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-12,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-13,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-14,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-15,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-16,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-17,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-18,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-19,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-20,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-21,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-22,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-23,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-24,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-25,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-26,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-27,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-28,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-02-29,2,0,NA,NA,0,0,NA,USA
US,Illinois,2020-03-01,3,0,NA,NA,1,0,NA,USA
US,Illinois,2020-03-02,4,0,NA,NA,1,0,NA,USA
US,Illinois,2020-03-03,4,0,NA,NA,0,0,NA,USA
US,Illinois,2020-03-04,4,0,NA,NA,0,0,NA,USA
US,Illinois,2020-03-05,5,0,NA,NA,1,0,NA,USA
US,Illinois,2020-03-06,5,0,NA,NA,0,0,NA,USA
US,Illinois,2020-03-07,6,0,NA,NA,1,0,NA,USA
US,Illinois,2020-03-08,7,0,NA,NA,1,0,NA,USA
US,Illinois,2020-03-09,7,0,NA,NA,0,0,NA,USA
US,Illinois,2020-03-10,12,0,NA,NA,5,0,NA,USA
US,Illinois,2020-03-11,25,0,NA,NA,13,0,NA,USA
US,Illinois,2020-03-12,32,0,NA,NA,7,0,NA,USA
US,Illinois,2020-03-13,46,0,NA,NA,14,0,NA,USA
US,Illinois,2020-03-14,64,0,NA,NA,18,0,NA,USA
US,Illinois,2020-03-15,93,0,NA,NA,29,0,NA,USA
US,Illinois,2020-03-16,105,0,NA,NA,12,0,NA,USA
US,Illinois,2020-03-17,161,1,NA,NA,56,1,NA,USA
US,Illinois,2020-03-18,162,1,NA,NA,1,0,NA,USA
US,Illinois,2020-03-19,422,4,NA,NA,260,3,NA,USA
US,Illinois,2020-03-20,585,5,NA,NA,163,1,NA,USA
US,Illinois,2020-03-21,753,6,NA,NA,168,1,NA,USA
US,Illinois,2020-03-22,1049,9,NA,NA,296,3,NA,USA
US,Illinois,2020-03-23,1285,12,NA,NA,236,3,NA,USA
US,Illinois,2020-03-24,1537,16,NA,NA,252,4,NA,USA
US,Indiana,2020-03-06,1,0,NA,NA,1,0,NA,USA
US,Indiana,2020-03-07,1,0,NA,NA,0,0,NA,USA
US,Indiana,2020-03-08,2,0,NA,NA,1,0,NA,USA
US,Indiana,2020-03-09,3,0,NA,NA,1,0,NA,USA
US,Indiana,2020-03-10,6,0,NA,NA,3,0,NA,USA
US,Indiana,2020-03-11,11,0,NA,NA,5,0,NA,USA
US,Indiana,2020-03-12,13,0,NA,NA,2,0,NA,USA
US,Indiana,2020-03-13,13,0,NA,NA,0,0,NA,USA
US,Indiana,2020-03-14,16,0,NA,NA,3,0,NA,USA
US,Indiana,2020-03-15,20,0,NA,NA,4,0,NA,USA
US,Indiana,2020-03-16,25,1,NA,NA,5,1,NA,USA
US,Indiana,2020-03-17,30,2,NA,NA,5,1,NA,USA
US,Indiana,2020-03-18,39,2,NA,NA,9,0,NA,USA
US,Indiana,2020-03-19,60,2,NA,NA,21,0,NA,USA
US,Indiana,2020-03-20,86,2,NA,NA,26,0,NA,USA
US,Indiana,2020-03-21,128,4,NA,NA,42,2,NA,USA
US,Indiana,2020-03-22,204,6,NA,NA,76,2,NA,USA
US,Indiana,2020-03-23,270,7,NA,NA,66,1,NA,USA
US,Indiana,2020-03-24,368,12,NA,NA,98,5,NA,USA
US,Iowa,2020-03-09,3,0,NA,NA,3,0,NA,USA
US,Iowa,2020-03-10,8,0,NA,NA,5,0,NA,USA
US,Iowa,2020-03-11,13,0,NA,NA,5,0,NA,USA
US,Iowa,2020-03-12,16,0,NA,NA,3,0,NA,USA
US,Iowa,2020-03-13,17,0,NA,NA,1,0,NA,USA
