district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,United Arab Emirates,24,54,2020-03-18,113,0,26,15,0,3,ARE
NA,United Arab Emirates,24,54,2020-03-19,140,0,31,27,0,5,ARE
NA,United Arab Emirates,24,54,2020-03-20,140,2,31,0,2,0,ARE
NA,United Arab Emirates,24,54,2020-03-21,153,2,38,13,0,7,ARE
NA,United Kingdom,16.7425,-62.1874,2020-02-27,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-02-27,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-02-27,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-02-27,0,0,0,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-02-27,0,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-02-27,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-02-27,15,0,8,15,0,8,GBR
NA,United Kingdom,16.7425,-62.1874,2020-02-28,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-02-28,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-02-28,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-02-28,0,0,0,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-02-28,0,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-02-28,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-02-28,20,0,8,5,0,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-01,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-01,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-01,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-01,0,0,0,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-01,0,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-01,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-01,36,0,8,16,0,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-02,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-02,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-02,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-02,0,0,0,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-02,0,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-02,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-02,40,0,8,4,0,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-03,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-03,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-03,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-03,0,0,0,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-03,0,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-03,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-03,51,0,8,11,0,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-04,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-04,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-04,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-04,1,0,0,1,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-04,0,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-04,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-04,85,0,8,34,0,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-05,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-05,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-05,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-05,1,0,0,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-05,0,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-05,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-05,115,1,8,30,1,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-07,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-07,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-07,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-07,1,0,0,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-07,0,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-07,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-07,206,2,18,91,1,10,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-08,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-08,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-08,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-08,1,0,0,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-08,0,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-08,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-08,273,3,18,67,1,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-09,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-09,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-09,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-09,1,0,0,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-09,0,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-09,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-09,321,4,18,48,1,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-10,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-10,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-10,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-10,1,0,1,0,0,1,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-10,1,0,0,1,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-10,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-10,382,6,18,61,2,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-11,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-11,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-11,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-11,1,0,1,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-11,2,0,0,1,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-11,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-11,456,8,18,74,2,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-12,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-12,0,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-12,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-12,1,0,1,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-12,2,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-12,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-12,456,8,18,0,0,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-13,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-13,1,0,0,1,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-13,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-13,1,0,1,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-13,2,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-13,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-13,798,8,18,342,0,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-14,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-14,1,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-14,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-14,1,0,1,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-14,2,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-14,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-14,1140,21,18,342,13,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-15,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-15,1,0,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-15,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-15,1,0,1,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-15,3,0,0,1,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-15,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-15,1140,21,18,0,0,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-16,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-16,1,1,0,0,1,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-16,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-16,1,0,1,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-16,6,0,0,3,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-16,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-16,1543,55,20,403,34,2,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-17,0,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-17,1,1,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-17,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-17,3,0,1,2,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-17,6,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-17,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-17,1950,55,52,407,0,32,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-18,1,0,0,1,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-18,1,1,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-18,0,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-18,8,0,2,5,0,1,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-18,6,0,0,0,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-18,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-18,2626,71,65,676,16,13,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-19,1,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-19,3,1,0,2,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-19,2,0,0,2,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-19,10,0,2,2,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-19,11,0,0,5,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-19,0,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-19,2689,137,65,63,66,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-20,1,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-20,3,1,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-20,2,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-20,10,0,2,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-20,14,0,0,3,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-20,1,0,0,1,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-20,3983,177,65,1294,40,0,GBR
NA,United Kingdom,16.7425,-62.1874,2020-03-21,1,0,0,0,0,0,GBR
NA,United Kingdom,19.3133,-81.2546,2020-03-21,3,1,0,0,0,0,GBR
NA,United Kingdom,32.3078,-64.7505,2020-03-21,2,0,0,0,0,0,GBR
NA,United Kingdom,36.1408,-5.3536,2020-03-21,10,0,2,0,0,0,GBR
NA,United Kingdom,49.3723,-2.3644,2020-03-21,32,0,0,18,0,0,GBR
NA,United Kingdom,54.2361,-4.5481,2020-03-21,1,0,0,0,0,0,GBR
NA,United Kingdom,55.3781,-3.436,2020-03-21,5018,233,65,1035,56,0,GBR
NA,Uruguay,-32.5228,-55.7658,2020-02-27,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-02-28,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-01,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-02,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-03,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-04,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-05,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-07,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-08,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-09,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-10,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-11,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-12,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-13,0,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-14,4,0,0,4,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-15,4,0,0,0,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-16,8,0,0,4,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-17,29,0,0,21,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-18,50,0,0,21,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-19,79,0,0,29,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-20,94,0,0,15,0,0,URY
NA,Uruguay,-32.5228,-55.7658,2020-03-21,110,0,0,16,0,0,URY
Alabama,US,32.3182,-86.9023,2020-02-27,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-02-28,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-01,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-02,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-03,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-04,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-05,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-07,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-08,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-09,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-10,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-11,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-12,0,0,0,0,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-13,5,0,0,5,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-14,6,0,0,1,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-15,12,0,0,6,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-16,29,0,0,17,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-17,39,0,0,10,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-18,46,0,0,7,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-19,78,0,0,32,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-20,83,0,0,5,0,0,USA
Alabama,US,32.3182,-86.9023,2020-03-21,131,0,0,48,0,0,USA
Arizona,US,33.7298,-111.4312,2020-02-27,0,0,0,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-02-28,0,0,0,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-01,0,0,0,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-02,0,0,0,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-03,0,0,0,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-04,0,0,0,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-05,0,0,0,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-07,0,0,0,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-08,0,0,0,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-09,0,0,0,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-10,6,0,1,6,0,1,USA
Arizona,US,33.7298,-111.4312,2020-03-11,9,0,1,3,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-12,9,0,1,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-13,9,0,1,0,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-14,12,0,1,3,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-15,13,0,1,1,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-16,18,0,1,5,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-17,20,0,1,2,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-18,27,0,0,7,0,-1,USA
Arizona,US,33.7298,-111.4312,2020-03-19,45,0,0,18,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-20,78,0,0,33,0,0,USA
Arizona,US,33.7298,-111.4312,2020-03-21,118,1,0,40,1,0,USA
Arkansas,US,34.9697,-92.3731,2020-02-27,0,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-02-28,0,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-01,0,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-02,0,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-03,0,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-04,0,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-05,0,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-07,0,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-08,0,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-09,0,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-10,0,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-11,1,0,0,1,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-12,6,0,0,5,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-13,6,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-14,12,0,0,6,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-15,16,0,0,4,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-16,22,0,0,6,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-17,22,0,0,0,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-18,33,0,0,11,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-19,62,0,0,29,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-20,96,0,0,34,0,0,USA
Arkansas,US,34.9697,-92.3731,2020-03-21,122,0,0,26,0,0,USA
California,US,36.1162,-119.6816,2020-02-27,0,0,0,0,0,0,USA
California,US,36.1162,-119.6816,2020-02-28,0,0,0,0,0,0,USA
California,US,36.1162,-119.6816,2020-03-01,0,0,0,0,0,0,USA
California,US,36.1162,-119.6816,2020-03-02,0,0,0,0,0,0,USA
California,US,36.1162,-119.6816,2020-03-03,0,0,0,0,0,0,USA
California,US,36.1162,-119.6816,2020-03-04,0,0,0,0,0,0,USA
California,US,36.1162,-119.6816,2020-03-05,0,0,0,0,0,0,USA
California,US,36.1162,-119.6816,2020-03-07,0,0,0,0,0,0,USA
California,US,36.1162,-119.6816,2020-03-08,0,0,0,0,0,0,USA
California,US,36.1162,-119.6816,2020-03-09,0,0,0,0,0,0,USA
California,US,36.1162,-119.6816,2020-03-10,144,2,2,144,2,2,USA
California,US,36.1162,-119.6816,2020-03-11,177,3,2,33,1,0,USA
California,US,36.1162,-119.6816,2020-03-12,221,4,6,44,1,4,USA
California,US,36.1162,-119.6816,2020-03-13,282,4,6,61,0,0,USA
California,US,36.1162,-119.6816,2020-03-14,340,5,6,58,1,0,USA
California,US,36.1162,-119.6816,2020-03-15,426,6,6,86,1,0,USA
California,US,36.1162,-119.6816,2020-03-16,557,7,6,131,1,0,USA
California,US,36.1162,-119.6816,2020-03-17,698,12,6,141,5,0,USA
California,US,36.1162,-119.6816,2020-03-18,751,13,0,53,1,-6,USA
California,US,36.1162,-119.6816,2020-03-19,952,18,0,201,5,0,USA
California,US,36.1162,-119.6816,2020-03-20,1177,23,0,225,5,0,USA
California,US,36.1162,-119.6816,2020-03-21,1364,24,0,187,1,0,USA
Colorado,US,39.0598,-105.3111,2020-02-27,0,0,0,0,0,0,USA
Colorado,US,39.0598,-105.3111,2020-02-28,0,0,0,0,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-01,0,0,0,0,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-02,0,0,0,0,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-03,0,0,0,0,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-04,0,0,0,0,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-05,0,0,0,0,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-07,0,0,0,0,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-08,0,0,0,0,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-09,0,0,0,0,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-10,15,0,0,15,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-11,34,0,0,19,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-12,45,0,0,11,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-13,49,0,0,4,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-14,101,1,0,52,1,0,USA
Colorado,US,39.0598,-105.3111,2020-03-15,131,1,0,30,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-16,160,1,0,29,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-17,160,2,0,0,1,0,USA
Colorado,US,39.0598,-105.3111,2020-03-18,184,2,0,24,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-19,277,4,0,93,2,0,USA
Colorado,US,39.0598,-105.3111,2020-03-20,363,4,0,86,0,0,USA
Colorado,US,39.0598,-105.3111,2020-03-21,390,4,0,27,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-02-27,0,0,0,0,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-02-28,0,0,0,0,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-01,0,0,0,0,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-02,0,0,0,0,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-03,0,0,0,0,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-04,0,0,0,0,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-05,0,0,0,0,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-07,0,0,0,0,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-08,0,0,0,0,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-09,0,0,0,0,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-10,2,0,0,2,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-11,3,0,0,1,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-12,5,0,0,2,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-13,11,0,0,6,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-14,22,0,0,11,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-15,24,0,0,2,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-16,30,0,0,6,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-17,68,0,0,38,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-18,68,0,0,0,0,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-19,159,2,0,91,2,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-20,194,3,0,35,1,0,USA
Connecticut,US,41.5978,-72.7554,2020-03-21,194,4,0,0,1,0,USA
Delaware,US,39.3185,-75.5071,2020-02-27,0,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-02-28,0,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-01,0,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-02,0,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-03,0,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-04,0,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-05,0,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-07,0,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-08,0,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-09,0,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-10,0,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-11,1,0,0,1,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-12,1,0,0,0,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-13,4,0,0,3,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-14,6,0,0,2,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-15,7,0,0,1,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-16,8,0,0,1,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-17,16,0,0,8,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-18,19,0,0,3,0,0,USA
Delaware,US,39.3185,-75.5071,2020-03-19,30,0,0,11,0,0,USA
