date,district,country,lat,lng,recovered,confirmed_cases,deaths,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
2020-03-06,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-03-07,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-03-08,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-03-09,"Pennington, SD",US,43.8901,-102.2548,0,0,0,0,0,0,USA
2020-01-22,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-01-23,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-01-24,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-01-25,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-01-26,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-01-27,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-01-28,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-01-29,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-01-30,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-01-31,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-01,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-02,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-03,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-04,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-05,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-06,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-07,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-08,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-09,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-10,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-11,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-12,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-13,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-14,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-15,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-16,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-17,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-18,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-19,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-20,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-21,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-22,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-23,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-24,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-25,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-26,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-27,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-28,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-02-29,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-03-01,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-03-02,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-03-03,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-03-04,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-03-05,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-03-06,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-03-07,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-03-08,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-03-09,Pennsylvania,US,40.5908,-77.2098,0,0,0,0,0,0,USA
2020-03-10,Pennsylvania,US,40.5908,-77.2098,0,12,0,12,0,0,USA
2020-03-11,Pennsylvania,US,40.5908,-77.2098,0,16,0,4,0,0,USA
2020-03-12,Pennsylvania,US,40.5908,-77.2098,0,22,0,6,0,0,USA
2020-03-13,Pennsylvania,US,40.5908,-77.2098,0,41,0,19,0,0,USA
2020-03-14,Pennsylvania,US,40.5908,-77.2098,0,47,0,6,0,0,USA
2020-03-15,Pennsylvania,US,40.5908,-77.2098,0,66,0,19,0,0,USA
2020-03-16,Pennsylvania,US,40.5908,-77.2098,0,77,0,11,0,0,USA
2020-03-17,Pennsylvania,US,40.5908,-77.2098,0,112,0,35,0,0,USA
2020-03-18,Pennsylvania,US,40.5908,-77.2098,0,152,0,40,0,0,USA
2020-03-19,Pennsylvania,US,40.5908,-77.2098,0,206,1,54,1,0,USA
2020-03-20,Pennsylvania,US,40.5908,-77.2098,0,303,1,97,0,0,USA
2020-03-21,Pennsylvania,US,40.5908,-77.2098,0,396,2,93,1,0,USA
2020-03-22,Pennsylvania,US,40.5908,-77.2098,0,509,3,113,1,0,USA
2020-01-22,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-01-23,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-01-24,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-01-25,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-01-26,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-01-27,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-01-28,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-01-29,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-01-30,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-01-31,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-01,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-02,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-03,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-04,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-05,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-06,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-07,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-08,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-09,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-10,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-11,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-12,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-13,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-14,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-15,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-16,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-17,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-18,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-19,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-20,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-21,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-22,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-23,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-24,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-25,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-26,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-27,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-28,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-02-29,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-03-01,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-03-02,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-03-03,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-03-04,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-03-05,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-03-06,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-03-07,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-03-08,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-03-09,"Philadelphia, PA",US,39.9526,-75.1652,0,0,0,0,0,0,USA
2020-01-22,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-01-23,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-01-24,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-01-25,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-01-26,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-01-27,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-01-28,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-01-29,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-01-30,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-01-31,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-01,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-02,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-03,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-04,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-05,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-06,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-07,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-08,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-09,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-10,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-11,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-12,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-13,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-14,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-15,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-16,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-17,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-18,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-19,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-20,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-21,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-22,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-23,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-24,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-25,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-26,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-27,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-28,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-02-29,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-03-01,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-03-02,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-03-03,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-03-04,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-03-05,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-03-06,"Pierce County, WA",US,47.0676,-122.1295,0,0,0,0,0,0,USA
2020-03-07,"Pierce County, WA",US,47.0676,-122.1295,0,1,0,1,0,0,USA
2020-03-08,"Pierce County, WA",US,47.0676,-122.1295,0,4,0,3,0,0,USA
2020-03-09,"Pierce County, WA",US,47.0676,-122.1295,0,4,0,0,0,0,USA
2020-01-22,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-01-23,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-01-24,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-01-25,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-01-26,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-01-27,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-01-28,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-01-29,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-01-30,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-01-31,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-01,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-02,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-03,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-04,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-05,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-06,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-07,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-08,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-09,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-10,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-11,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-12,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-13,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-14,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-15,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-16,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-17,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-18,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-19,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-20,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-21,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-22,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-23,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-24,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-25,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-26,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-27,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-28,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-02-29,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-03-01,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-03-02,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-03-03,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-03-04,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-03-05,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-03-06,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-03-07,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-03-08,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-03-09,"Pierce, WI",US,44.7509,-92.3814,0,0,0,0,0,0,USA
2020-01-22,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-01-23,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-01-24,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-01-25,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-01-26,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-01-27,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-01-28,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-01-29,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-01-30,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-01-31,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-01,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-02,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-03,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-04,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-05,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-06,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-07,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-08,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-09,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-10,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-11,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-12,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-13,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-14,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-15,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-16,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-17,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-18,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-19,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-20,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-21,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-22,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-23,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-24,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-25,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-26,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-27,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-28,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-02-29,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-03-01,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-03-02,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-03-03,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-03-04,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-03-05,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-03-06,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-03-07,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-03-08,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-03-09,"Pima, AZ",US,32.0575,-111.6661,0,0,0,0,0,0,USA
2020-01-22,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-01-23,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-01-24,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-01-25,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-01-26,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-01-27,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-01-28,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-01-29,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-01-30,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-01-31,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-01,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-02,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-03,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-04,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-05,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-06,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-07,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-08,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-09,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-10,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-11,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-12,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-13,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-14,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-15,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-16,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-17,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-18,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-19,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-20,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-21,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-22,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-23,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-24,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-25,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-26,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-27,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-28,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-02-29,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-03-01,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-03-02,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-03-03,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-03-04,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-03-05,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-03-06,"Pinal County, AZ",US,32.8162,-111.2845,0,0,0,0,0,0,USA
2020-03-07,"Pinal County, AZ",US,32.8162,-111.2845,0,2,0,2,0,0,USA
2020-03-08,"Pinal County, AZ",US,32.8162,-111.2845,0,2,0,0,0,0,USA
2020-03-09,"Pinal County, AZ",US,32.8162,-111.2845,0,2,0,0,0,0,USA
2020-01-22,"Pinellas, FL",US,27.8764,-82.7779,0,0,0,0,0,0,USA
2020-01-23,"Pinellas, FL",US,27.8764,-82.7779,0,0,0,0,0,0,USA
2020-01-24,"Pinellas, FL",US,27.8764,-82.7779,0,0,0,0,0,0,USA
2020-01-25,"Pinellas, FL",US,27.8764,-82.7779,0,0,0,0,0,0,USA
2020-01-26,"Pinellas, FL",US,27.8764,-82.7779,0,0,0,0,0,0,USA
2020-01-27,"Pinellas, FL",US,27.8764,-82.7779,0,0,0,0,0,0,USA
2020-01-28,"Pinellas, FL",US,27.8764,-82.7779,0,0,0,0,0,0,USA
