country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
Slovenia,2020-01-31,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-01,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-02,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-03,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-04,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-05,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-06,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-07,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-08,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-09,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-10,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-11,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-12,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-13,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-14,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-15,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-16,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-17,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-18,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-19,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-20,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-21,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-22,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-23,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-24,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-25,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-26,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-27,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-28,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-02-29,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-03-01,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-03-02,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-03-03,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-03-04,46.1512,14.9955,0,0,0,0,0,0
Slovenia,2020-03-05,46.1512,14.9955,2,0,0,2,0,0
Slovenia,2020-03-06,46.1512,14.9955,7,0,0,5,0,0
Slovenia,2020-03-07,46.1512,14.9955,7,0,0,0,0,0
Slovenia,2020-03-08,46.1512,14.9955,16,0,0,9,0,0
Slovenia,2020-03-09,46.1512,14.9955,16,0,0,0,0,0
Slovenia,2020-03-10,46.1512,14.9955,31,0,0,15,0,0
Slovenia,2020-03-11,46.1512,14.9955,57,0,0,26,0,0
Slovenia,2020-03-12,46.1512,14.9955,89,0,0,32,0,0
South Africa,2020-01-22,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-01-23,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-01-24,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-01-25,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-01-26,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-01-27,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-01-28,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-01-29,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-01-30,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-01-31,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-01,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-02,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-03,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-04,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-05,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-06,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-07,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-08,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-09,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-10,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-11,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-12,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-13,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-14,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-15,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-16,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-17,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-18,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-19,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-20,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-21,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-22,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-23,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-24,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-25,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-26,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-27,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-28,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-02-29,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-03-01,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-03-02,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-03-03,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-03-04,-30.5595,22.9375,0,0,0,0,0,0
South Africa,2020-03-05,-30.5595,22.9375,1,0,0,1,0,0
South Africa,2020-03-06,-30.5595,22.9375,1,0,0,0,0,0
South Africa,2020-03-07,-30.5595,22.9375,1,0,0,0,0,0
South Africa,2020-03-08,-30.5595,22.9375,3,0,0,2,0,0
South Africa,2020-03-09,-30.5595,22.9375,3,0,0,0,0,0
South Africa,2020-03-10,-30.5595,22.9375,7,0,0,4,0,0
South Africa,2020-03-11,-30.5595,22.9375,13,0,0,6,0,0
South Africa,2020-03-12,-30.5595,22.9375,17,0,0,4,0,0
Spain,2020-01-22,40,-4,0,0,0,0,0,0
Spain,2020-01-23,40,-4,0,0,0,0,0,0
Spain,2020-01-24,40,-4,0,0,0,0,0,0
Spain,2020-01-25,40,-4,0,0,0,0,0,0
Spain,2020-01-26,40,-4,0,0,0,0,0,0
Spain,2020-01-27,40,-4,0,0,0,0,0,0
Spain,2020-01-28,40,-4,0,0,0,0,0,0
Spain,2020-01-29,40,-4,0,0,0,0,0,0
Spain,2020-01-30,40,-4,0,0,0,0,0,0
Spain,2020-01-31,40,-4,0,0,0,0,0,0
Spain,2020-02-01,40,-4,1,0,0,1,0,0
Spain,2020-02-02,40,-4,1,0,0,0,0,0
Spain,2020-02-03,40,-4,1,0,0,0,0,0
Spain,2020-02-04,40,-4,1,0,0,0,0,0
Spain,2020-02-05,40,-4,1,0,0,0,0,0
Spain,2020-02-06,40,-4,1,0,0,0,0,0
Spain,2020-02-07,40,-4,1,0,0,0,0,0
Spain,2020-02-08,40,-4,1,0,0,0,0,0
Spain,2020-02-09,40,-4,2,0,0,1,0,0
Spain,2020-02-10,40,-4,2,0,0,0,0,0
Spain,2020-02-11,40,-4,2,0,0,0,0,0
Spain,2020-02-12,40,-4,2,0,0,0,0,0
Spain,2020-02-13,40,-4,2,0,0,0,0,0
Spain,2020-02-14,40,-4,2,0,0,0,0,0
Spain,2020-02-15,40,-4,2,0,2,0,0,2
Spain,2020-02-16,40,-4,2,0,2,0,0,0
Spain,2020-02-17,40,-4,2,0,2,0,0,0
Spain,2020-02-18,40,-4,2,0,2,0,0,0
Spain,2020-02-19,40,-4,2,0,2,0,0,0
Spain,2020-02-20,40,-4,2,0,2,0,0,0
Spain,2020-02-21,40,-4,2,0,2,0,0,0
Spain,2020-02-22,40,-4,2,0,2,0,0,0
Spain,2020-02-23,40,-4,2,0,2,0,0,0
Spain,2020-02-24,40,-4,2,0,2,0,0,0
Spain,2020-02-25,40,-4,6,0,2,4,0,0
Spain,2020-02-26,40,-4,13,0,2,7,0,0
Spain,2020-02-27,40,-4,15,0,2,2,0,0
Spain,2020-02-28,40,-4,32,0,2,17,0,0
Spain,2020-02-29,40,-4,45,0,2,13,0,0
Spain,2020-03-01,40,-4,84,0,2,39,0,0
Spain,2020-03-02,40,-4,120,0,2,36,0,0
Spain,2020-03-03,40,-4,165,1,2,45,1,0
Spain,2020-03-04,40,-4,222,2,2,57,1,0
Spain,2020-03-05,40,-4,259,3,2,37,1,0
Spain,2020-03-06,40,-4,400,5,2,141,2,0
Spain,2020-03-07,40,-4,500,10,30,100,5,28
Spain,2020-03-08,40,-4,673,17,30,173,7,0
Spain,2020-03-09,40,-4,1073,28,32,400,11,2
Spain,2020-03-10,40,-4,1695,35,32,622,7,0
Spain,2020-03-11,40,-4,2277,54,183,582,19,151
Spain,2020-03-12,40,-4,3050,84,183,773,30,0
Spain,2020-03-13,40,-4,4231,121,189,1181,37,6
Sri Lanka,2020-01-22,7,81,0,0,0,0,0,0
Sri Lanka,2020-01-23,7,81,0,0,0,0,0,0
Sri Lanka,2020-01-24,7,81,0,0,0,0,0,0
Sri Lanka,2020-01-25,7,81,0,0,0,0,0,0
Sri Lanka,2020-01-26,7,81,0,0,0,0,0,0
Sri Lanka,2020-01-27,7,81,1,0,0,1,0,0
Sri Lanka,2020-01-28,7,81,1,0,0,0,0,0
Sri Lanka,2020-01-29,7,81,1,0,0,0,0,0
Sri Lanka,2020-01-30,7,81,1,0,0,0,0,0
Sri Lanka,2020-01-31,7,81,1,0,0,0,0,0
Sri Lanka,2020-02-01,7,81,1,0,0,0,0,0
Sri Lanka,2020-02-02,7,81,1,0,0,0,0,0
Sri Lanka,2020-02-03,7,81,1,0,0,0,0,0
Sri Lanka,2020-02-04,7,81,1,0,0,0,0,0
Sri Lanka,2020-02-05,7,81,1,0,0,0,0,0
Sri Lanka,2020-02-06,7,81,1,0,0,0,0,0
Sri Lanka,2020-02-07,7,81,1,0,0,0,0,0
Sri Lanka,2020-02-08,7,81,1,0,1,0,0,1
Sri Lanka,2020-02-09,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-10,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-11,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-12,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-13,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-14,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-15,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-16,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-17,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-18,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-19,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-20,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-21,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-22,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-23,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-24,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-25,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-26,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-27,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-28,7,81,1,0,1,0,0,0
Sri Lanka,2020-02-29,7,81,1,0,1,0,0,0
Sri Lanka,2020-03-01,7,81,1,0,1,0,0,0
Sri Lanka,2020-03-02,7,81,1,0,1,0,0,0
Sri Lanka,2020-03-03,7,81,1,0,1,0,0,0
Sri Lanka,2020-03-04,7,81,1,0,1,0,0,0
Sri Lanka,2020-03-05,7,81,1,0,1,0,0,0
Sri Lanka,2020-03-06,7,81,1,0,1,0,0,0
Sri Lanka,2020-03-07,7,81,1,0,1,0,0,0
Sri Lanka,2020-03-08,7,81,1,0,1,0,0,0
Sri Lanka,2020-03-09,7,81,1,0,1,0,0,0
Sri Lanka,2020-03-10,7,81,1,0,1,0,0,0
Sri Lanka,2020-03-11,7,81,2,0,1,1,0,0
Sri Lanka,2020-03-12,7,81,2,0,1,0,0,0
Sweden,2020-01-22,63,16,0,0,0,0,0,0
Sweden,2020-01-23,63,16,0,0,0,0,0,0
Sweden,2020-01-24,63,16,0,0,0,0,0,0
Sweden,2020-01-25,63,16,0,0,0,0,0,0
Sweden,2020-01-26,63,16,0,0,0,0,0,0
Sweden,2020-01-27,63,16,0,0,0,0,0,0
Sweden,2020-01-28,63,16,0,0,0,0,0,0
Sweden,2020-01-29,63,16,0,0,0,0,0,0
Sweden,2020-01-30,63,16,0,0,0,0,0,0
Sweden,2020-01-31,63,16,1,0,0,1,0,0
Sweden,2020-02-01,63,16,1,0,0,0,0,0
Sweden,2020-02-02,63,16,1,0,0,0,0,0
Sweden,2020-02-03,63,16,1,0,0,0,0,0
Sweden,2020-02-04,63,16,1,0,0,0,0,0
Sweden,2020-02-05,63,16,1,0,0,0,0,0
Sweden,2020-02-06,63,16,1,0,0,0,0,0
Sweden,2020-02-07,63,16,1,0,0,0,0,0
Sweden,2020-02-08,63,16,1,0,0,0,0,0
Sweden,2020-02-09,63,16,1,0,0,0,0,0
Sweden,2020-02-10,63,16,1,0,0,0,0,0
Sweden,2020-02-11,63,16,1,0,0,0,0,0
Sweden,2020-02-12,63,16,1,0,0,0,0,0
Sweden,2020-02-13,63,16,1,0,0,0,0,0
Sweden,2020-02-14,63,16,1,0,0,0,0,0
Sweden,2020-02-15,63,16,1,0,0,0,0,0
Sweden,2020-02-16,63,16,1,0,0,0,0,0
Sweden,2020-02-17,63,16,1,0,0,0,0,0
Sweden,2020-02-18,63,16,1,0,0,0,0,0
Sweden,2020-02-19,63,16,1,0,0,0,0,0
Sweden,2020-02-20,63,16,1,0,0,0,0,0
Sweden,2020-02-21,63,16,1,0,0,0,0,0
Sweden,2020-02-22,63,16,1,0,0,0,0,0
Sweden,2020-02-23,63,16,1,0,0,0,0,0
Sweden,2020-02-24,63,16,1,0,0,0,0,0
Sweden,2020-02-25,63,16,1,0,0,0,0,0
Sweden,2020-02-26,63,16,2,0,0,1,0,0
Sweden,2020-02-27,63,16,7,0,0,5,0,0
Sweden,2020-02-28,63,16,7,0,0,0,0,0
Sweden,2020-02-29,63,16,12,0,0,5,0,0
Sweden,2020-03-01,63,16,14,0,0,2,0,0
Sweden,2020-03-02,63,16,15,0,0,1,0,0
Sweden,2020-03-03,63,16,21,0,0,6,0,0
Sweden,2020-03-04,63,16,35,0,0,14,0,0
Sweden,2020-03-05,63,16,94,0,0,59,0,0
Sweden,2020-03-06,63,16,101,0,0,7,0,0
Sweden,2020-03-07,63,16,161,0,0,60,0,0
Sweden,2020-03-08,63,16,203,0,0,42,0,0
Sweden,2020-03-09,63,16,248,0,1,45,0,1
Sweden,2020-03-10,63,16,355,0,1,107,0,0
Sweden,2020-03-11,63,16,500,1,1,145,1,0
Sweden,2020-03-12,63,16,599,1,1,99,0,0
Switzerland,2020-01-22,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-01-23,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-01-24,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-01-25,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-01-26,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-01-27,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-01-28,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-01-29,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-01-30,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-01-31,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-01,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-02,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-03,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-04,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-05,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-06,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-07,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-08,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-09,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-10,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-11,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-12,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-13,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-14,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-15,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-16,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-17,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-18,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-19,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-20,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-21,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-22,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-23,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-24,46.8182,8.2275,0,0,0,0,0,0
Switzerland,2020-02-25,46.8182,8.2275,1,0,0,1,0,0
Switzerland,2020-02-26,46.8182,8.2275,1,0,0,0,0,0
Switzerland,2020-02-27,46.8182,8.2275,8,0,0,7,0,0
Switzerland,2020-02-28,46.8182,8.2275,8,0,0,0,0,0
Switzerland,2020-02-29,46.8182,8.2275,18,0,0,10,0,0
Switzerland,2020-03-01,46.8182,8.2275,27,0,0,9,0,0
Switzerland,2020-03-02,46.8182,8.2275,42,0,0,15,0,0
Switzerland,2020-03-03,46.8182,8.2275,56,0,2,14,0,2
Switzerland,2020-03-04,46.8182,8.2275,90,0,3,34,0,1
Switzerland,2020-03-05,46.8182,8.2275,114,1,3,24,1,0
Switzerland,2020-03-06,46.8182,8.2275,214,1,3,100,0,0
Switzerland,2020-03-07,46.8182,8.2275,268,1,3,54,0,0
Switzerland,2020-03-08,46.8182,8.2275,337,2,3,69,1,0
Switzerland,2020-03-09,46.8182,8.2275,374,2,3,37,0,0
Switzerland,2020-03-10,46.8182,8.2275,491,3,3,117,1,0
Switzerland,2020-03-11,46.8182,8.2275,652,4,4,161,1,1
Switzerland,2020-03-12,46.8182,8.2275,652,4,4,0,0,0
Taiwan*,2020-01-22,23.7,121,1,0,0,1,0,0
Taiwan*,2020-01-23,23.7,121,1,0,0,0,0,0
Taiwan*,2020-01-24,23.7,121,3,0,0,2,0,0
Taiwan*,2020-01-25,23.7,121,3,0,0,0,0,0
Taiwan*,2020-01-26,23.7,121,4,0,0,1,0,0
Taiwan*,2020-01-27,23.7,121,5,0,0,1,0,0
Taiwan*,2020-01-28,23.7,121,8,0,0,3,0,0
Taiwan*,2020-01-29,23.7,121,8,0,0,0,0,0
Taiwan*,2020-01-30,23.7,121,9,0,0,1,0,0
Taiwan*,2020-01-31,23.7,121,10,0,0,1,0,0
Taiwan*,2020-02-01,23.7,121,10,0,0,0,0,0
Taiwan*,2020-02-02,23.7,121,10,0,0,0,0,0
Taiwan*,2020-02-03,23.7,121,10,0,0,0,0,0
Taiwan*,2020-02-04,23.7,121,11,0,0,1,0,0
Taiwan*,2020-02-05,23.7,121,11,0,0,0,0,0
Taiwan*,2020-02-06,23.7,121,16,0,1,5,0,1
Taiwan*,2020-02-07,23.7,121,16,0,1,0,0,0
Taiwan*,2020-02-08,23.7,121,17,0,1,1,0,0
Taiwan*,2020-02-09,23.7,121,18,0,1,1,0,0
Taiwan*,2020-02-10,23.7,121,18,0,1,0,0,0
Taiwan*,2020-02-11,23.7,121,18,0,1,0,0,0
Taiwan*,2020-02-12,23.7,121,18,0,1,0,0,0
Taiwan*,2020-02-13,23.7,121,18,0,1,0,0,0
Taiwan*,2020-02-14,23.7,121,18,0,2,0,0,1
Taiwan*,2020-02-15,23.7,121,18,0,2,0,0,0
Taiwan*,2020-02-16,23.7,121,20,1,2,2,1,0
Taiwan*,2020-02-17,23.7,121,22,1,2,2,0,0
Taiwan*,2020-02-18,23.7,121,22,1,2,0,0,0
Taiwan*,2020-02-19,23.7,121,23,1,2,1,0,0
Taiwan*,2020-02-20,23.7,121,24,1,2,1,0,0
Taiwan*,2020-02-21,23.7,121,26,1,2,2,0,0
Taiwan*,2020-02-22,23.7,121,26,1,2,0,0,0
Taiwan*,2020-02-23,23.7,121,28,1,2,2,0,0
Taiwan*,2020-02-24,23.7,121,30,1,5,2,0,3
Taiwan*,2020-02-25,23.7,121,31,1,5,1,0,0
Taiwan*,2020-02-26,23.7,121,32,1,5,1,0,0
Taiwan*,2020-02-27,23.7,121,32,1,5,0,0,0
Taiwan*,2020-02-28,23.7,121,34,1,6,2,0,1
Taiwan*,2020-02-29,23.7,121,39,1,9,5,0,3
Taiwan*,2020-03-01,23.7,121,40,1,9,1,0,0
Taiwan*,2020-03-02,23.7,121,41,1,12,1,0,3
Taiwan*,2020-03-03,23.7,121,42,1,12,1,0,0
Taiwan*,2020-03-04,23.7,121,42,1,12,0,0,0
Taiwan*,2020-03-05,23.7,121,44,1,12,2,0,0
Taiwan*,2020-03-06,23.7,121,45,1,12,1,0,0
Taiwan*,2020-03-07,23.7,121,45,1,12,0,0,0
Taiwan*,2020-03-08,23.7,121,45,1,13,0,0,1
Taiwan*,2020-03-09,23.7,121,45,1,15,0,0,2
Taiwan*,2020-03-10,23.7,121,47,1,17,2,0,2
Taiwan*,2020-03-11,23.7,121,48,1,17,1,0,0
Taiwan*,2020-03-12,23.7,121,49,1,20,1,0,3
Thailand,2020-01-22,15,101,2,0,0,2,0,0
Thailand,2020-01-23,15,101,3,0,0,1,0,0
Thailand,2020-01-24,15,101,5,0,0,2,0,0
Thailand,2020-01-25,15,101,7,0,0,2,0,0
Thailand,2020-01-26,15,101,8,0,2,1,0,2
Thailand,2020-01-27,15,101,8,0,2,0,0,0
Thailand,2020-01-28,15,101,14,0,5,6,0,3
Thailand,2020-01-29,15,101,14,0,5,0,0,0
Thailand,2020-01-30,15,101,14,0,5,0,0,0
Thailand,2020-01-31,15,101,19,0,5,5,0,0
Thailand,2020-02-01,15,101,19,0,5,0,0,0
Thailand,2020-02-02,15,101,19,0,5,0,0,0
Thailand,2020-02-03,15,101,19,0,5,0,0,0
Thailand,2020-02-04,15,101,25,0,5,6,0,0
Thailand,2020-02-05,15,101,25,0,5,0,0,0
Thailand,2020-02-06,15,101,25,0,5,0,0,0
Thailand,2020-02-07,15,101,25,0,5,0,0,0
Thailand,2020-02-08,15,101,32,0,10,7,0,5
Thailand,2020-02-09,15,101,32,0,10,0,0,0
Thailand,2020-02-10,15,101,32,0,10,0,0,0
Thailand,2020-02-11,15,101,33,0,10,1,0,0
Thailand,2020-02-12,15,101,33,0,10,0,0,0
Thailand,2020-02-13,15,101,33,0,12,0,0,2
Thailand,2020-02-14,15,101,33,0,12,0,0,0
Thailand,2020-02-15,15,101,33,0,12,0,0,0
Thailand,2020-02-16,15,101,34,0,14,1,0,2
Thailand,2020-02-17,15,101,35,0,15,1,0,1
Thailand,2020-02-18,15,101,35,0,15,0,0,0
Thailand,2020-02-19,15,101,35,0,15,0,0,0
Thailand,2020-02-20,15,101,35,0,15,0,0,0
Thailand,2020-02-21,15,101,35,0,17,0,0,2
Thailand,2020-02-22,15,101,35,0,17,0,0,0
Thailand,2020-02-23,15,101,35,0,21,0,0,4
Thailand,2020-02-24,15,101,35,0,21,0,0,0
Thailand,2020-02-25,15,101,37,0,22,2,0,1
Thailand,2020-02-26,15,101,40,0,22,3,0,0
Thailand,2020-02-27,15,101,40,0,22,0,0,0
Thailand,2020-02-28,15,101,41,0,28,1,0,6
Thailand,2020-02-29,15,101,42,0,28,1,0,0
Thailand,2020-03-01,15,101,42,1,28,0,1,0
Thailand,2020-03-02,15,101,43,1,31,1,0,3
Thailand,2020-03-03,15,101,43,1,31,0,0,0
Thailand,2020-03-04,15,101,43,1,31,0,0,0
Thailand,2020-03-05,15,101,47,1,31,4,0,0
Thailand,2020-03-06,15,101,48,1,31,1,0,0
Thailand,2020-03-07,15,101,50,1,31,2,0,0
Thailand,2020-03-08,15,101,50,1,31,0,0,0
Thailand,2020-03-09,15,101,50,1,31,0,0,0
Thailand,2020-03-10,15,101,53,1,33,3,0,2
Thailand,2020-03-11,15,101,59,1,34,6,0,1
Thailand,2020-03-12,15,101,70,1,34,11,0,0
Togo,2020-01-22,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-01-23,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-01-24,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-01-25,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-01-26,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-01-27,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-01-28,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-01-29,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-01-30,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-01-31,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-01,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-02,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-03,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-04,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-05,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-06,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-07,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-08,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-09,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-10,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-11,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-12,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-13,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-14,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-15,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-16,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-17,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-18,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-19,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-20,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-21,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-22,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-23,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-24,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-25,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-26,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-27,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-28,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-02-29,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-03-01,8.6195,0.8248,0,0,0,0,0,0
Togo,2020-03-02,8.6195,0.8248,0,0,0,0,0,0
