country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Turkey,2020-03-30,10827,168,0,0,1610,37,0,TUR
Turkey,2020-03-31,13531,214,0,0,2704,46,0,TUR
Turkey,2020-04-01,15679,277,0,0,2148,63,0,TUR
Turkey,2020-04-02,18135,356,0,0,2456,79,0,TUR
Turkey,2020-04-03,20921,425,0,0,2786,69,0,TUR
Turkey,2020-04-04,23934,501,0,0,3013,76,0,TUR
Turkey,2020-04-05,27069,574,0,0,3135,73,0,TUR
Turkey,2020-04-06,30217,649,0,0,3148,75,0,TUR
Turkey,2020-04-07,34109,725,0,0,3892,76,0,TUR
Turkey,2020-04-08,38226,812,0,0,4117,87,0,TUR
Turkey,2020-04-09,42282,908,0,0,4056,96,0,TUR
Turkey,2020-04-10,47029,1006,0,0,4747,98,0,TUR
Turkey,2020-04-11,52167,1101,0,0,5138,95,0,TUR
Turkey,2020-04-12,56956,1198,0,0,4789,97,0,TUR
Turkey,2020-04-13,61049,1296,0,0,4093,98,0,TUR
Turkey,2020-04-14,65111,1403,0,0,4062,107,0,TUR
Turkey,2020-04-15,69392,1518,0,0,4281,115,0,TUR
Turkey,2020-04-16,74193,1643,0,0,4801,125,0,TUR
Turkey,2020-04-17,78546,1769,0,0,4353,126,0,TUR
Turkey,2020-04-18,82329,1890,0,0,3783,121,0,TUR
Turkey,2020-04-19,86306,2017,0,0,3977,127,0,TUR
Turkey,2020-04-20,90980,2140,0,0,4674,123,0,TUR
Turkey,2020-04-21,95591,2259,0,0,4611,119,0,TUR
Uganda,2020-03-21,1,0,0,0,1,0,0,UGA
Uganda,2020-03-22,1,0,0,0,0,0,0,UGA
Uganda,2020-03-23,9,0,0,0,8,0,0,UGA
Uganda,2020-03-24,9,0,0,0,0,0,0,UGA
Uganda,2020-03-25,14,0,0,0,5,0,0,UGA
Uganda,2020-03-26,14,0,0,0,0,0,0,UGA
Uganda,2020-03-27,23,0,0,0,9,0,0,UGA
Uganda,2020-03-28,30,0,0,0,7,0,0,UGA
Uganda,2020-03-29,33,0,0,0,3,0,0,UGA
Uganda,2020-03-30,33,0,0,0,0,0,0,UGA
Uganda,2020-03-31,44,0,0,0,11,0,0,UGA
Uganda,2020-04-01,44,0,0,0,0,0,0,UGA
Uganda,2020-04-02,45,0,0,0,1,0,0,UGA
Uganda,2020-04-03,48,0,0,0,3,0,0,UGA
Uganda,2020-04-04,48,0,0,0,0,0,0,UGA
Uganda,2020-04-05,52,0,0,0,4,0,0,UGA
Uganda,2020-04-06,52,0,0,0,0,0,0,UGA
Uganda,2020-04-07,52,0,0,0,0,0,0,UGA
Uganda,2020-04-08,53,0,0,0,1,0,0,UGA
Uganda,2020-04-09,53,0,0,0,0,0,0,UGA
Uganda,2020-04-10,53,0,0,0,0,0,0,UGA
Uganda,2020-04-11,53,0,0,0,0,0,0,UGA
Uganda,2020-04-12,54,0,0,0,1,0,0,UGA
Uganda,2020-04-13,54,0,0,0,0,0,0,UGA
Uganda,2020-04-14,55,0,0,0,1,0,0,UGA
Uganda,2020-04-15,55,0,0,0,0,0,0,UGA
Uganda,2020-04-16,55,0,0,0,0,0,0,UGA
Uganda,2020-04-17,56,0,0,0,1,0,0,UGA
Uganda,2020-04-18,55,0,0,0,-1,0,0,UGA
Uganda,2020-04-19,55,0,0,0,0,0,0,UGA
Uganda,2020-04-20,56,0,0,0,1,0,0,UGA
Uganda,2020-04-21,61,0,0,0,5,0,0,UGA
Ukraine,2020-03-03,1,0,0,0,1,0,0,UKR
Ukraine,2020-03-04,1,0,0,0,0,0,0,UKR
Ukraine,2020-03-05,1,0,0,0,0,0,0,UKR
Ukraine,2020-03-06,1,0,0,0,0,0,0,UKR
Ukraine,2020-03-07,1,0,0,0,0,0,0,UKR
Ukraine,2020-03-08,1,0,0,0,0,0,0,UKR
Ukraine,2020-03-09,1,0,0,0,0,0,0,UKR
Ukraine,2020-03-10,1,0,0,0,0,0,0,UKR
Ukraine,2020-03-11,1,0,0,0,0,0,0,UKR
Ukraine,2020-03-12,1,0,0,0,0,0,0,UKR
Ukraine,2020-03-13,3,1,0,0,2,1,0,UKR
Ukraine,2020-03-14,3,1,0,0,0,0,0,UKR
Ukraine,2020-03-15,3,1,0,0,0,0,0,UKR
Ukraine,2020-03-16,7,1,0,0,4,0,0,UKR
Ukraine,2020-03-17,14,2,0,0,7,1,0,UKR
Ukraine,2020-03-18,14,2,0,0,0,0,0,UKR
Ukraine,2020-03-19,16,2,0,0,2,0,0,UKR
Ukraine,2020-03-20,29,3,0,0,13,1,0,UKR
Ukraine,2020-03-21,47,3,0,0,18,0,0,UKR
Ukraine,2020-03-22,73,3,0,0,26,0,0,UKR
Ukraine,2020-03-23,73,3,0,0,0,0,0,UKR
Ukraine,2020-03-24,97,3,0,0,24,0,0,UKR
Ukraine,2020-03-25,145,5,0,0,48,2,0,UKR
Ukraine,2020-03-26,196,5,0,0,51,0,0,UKR
Ukraine,2020-03-27,310,5,0,0,114,0,0,UKR
Ukraine,2020-03-28,356,9,0,0,46,4,0,UKR
Ukraine,2020-03-29,475,10,0,0,119,1,0,UKR
Ukraine,2020-03-30,548,13,0,0,73,3,0,UKR
Ukraine,2020-03-31,645,17,0,0,97,4,0,UKR
Ukraine,2020-04-01,794,20,0,0,149,3,0,UKR
Ukraine,2020-04-02,897,22,0,0,103,2,0,UKR
Ukraine,2020-04-03,1072,27,0,0,175,5,0,UKR
Ukraine,2020-04-04,1225,32,0,0,153,5,0,UKR
Ukraine,2020-04-05,1308,37,0,0,83,5,0,UKR
Ukraine,2020-04-06,1319,38,0,0,11,1,0,UKR
Ukraine,2020-04-07,1462,45,0,0,143,7,0,UKR
Ukraine,2020-04-08,1668,52,0,0,206,7,0,UKR
Ukraine,2020-04-09,1892,57,0,0,224,5,0,UKR
Ukraine,2020-04-10,2203,69,0,0,311,12,0,UKR
Ukraine,2020-04-11,2511,73,0,0,308,4,0,UKR
Ukraine,2020-04-12,2777,83,0,0,266,10,0,UKR
Ukraine,2020-04-13,3102,93,0,0,325,10,0,UKR
Ukraine,2020-04-14,3372,98,0,0,270,5,0,UKR
Ukraine,2020-04-15,3764,108,0,0,392,10,0,UKR
Ukraine,2020-04-16,4161,116,0,0,397,8,0,UKR
Ukraine,2020-04-17,4662,125,0,0,501,9,0,UKR
Ukraine,2020-04-18,5106,133,0,0,444,8,0,UKR
Ukraine,2020-04-19,5449,141,0,0,343,8,0,UKR
Ukraine,2020-04-20,5710,151,0,0,261,10,0,UKR
Ukraine,2020-04-21,6125,161,0,0,415,10,0,UKR
United Arab Emirates,2020-01-29,4,0,0,0,4,0,0,ARE
United Arab Emirates,2020-01-30,4,0,0,0,0,0,0,ARE
United Arab Emirates,2020-01-31,4,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-01,4,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-02,5,0,0,0,1,0,0,ARE
United Arab Emirates,2020-02-03,5,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-04,5,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-05,5,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-06,5,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-07,5,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-08,7,0,0,0,2,0,0,ARE
United Arab Emirates,2020-02-09,7,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-10,8,0,0,0,1,0,0,ARE
United Arab Emirates,2020-02-11,8,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-12,8,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-13,8,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-14,8,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-15,8,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-16,9,0,0,0,1,0,0,ARE
United Arab Emirates,2020-02-17,9,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-18,9,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-19,9,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-20,9,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-21,9,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-22,13,0,0,0,4,0,0,ARE
United Arab Emirates,2020-02-23,13,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-24,13,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-25,13,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-26,13,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-27,13,0,0,0,0,0,0,ARE
United Arab Emirates,2020-02-28,19,0,0,0,6,0,0,ARE
United Arab Emirates,2020-02-29,21,0,0,0,2,0,0,ARE
United Arab Emirates,2020-03-01,21,0,0,0,0,0,0,ARE
United Arab Emirates,2020-03-02,21,0,0,0,0,0,0,ARE
United Arab Emirates,2020-03-03,27,0,0,0,6,0,0,ARE
United Arab Emirates,2020-03-04,27,0,0,0,0,0,0,ARE
United Arab Emirates,2020-03-05,29,0,0,0,2,0,0,ARE
United Arab Emirates,2020-03-06,29,0,0,0,0,0,0,ARE
United Arab Emirates,2020-03-07,45,0,0,0,16,0,0,ARE
United Arab Emirates,2020-03-08,45,0,0,0,0,0,0,ARE
United Arab Emirates,2020-03-09,45,0,0,0,0,0,0,ARE
United Arab Emirates,2020-03-10,74,0,0,0,29,0,0,ARE
United Arab Emirates,2020-03-11,74,0,0,0,0,0,0,ARE
United Arab Emirates,2020-03-12,85,0,0,0,11,0,0,ARE
United Arab Emirates,2020-03-13,85,0,0,0,0,0,0,ARE
United Arab Emirates,2020-03-14,85,0,0,0,0,0,0,ARE
United Arab Emirates,2020-03-15,98,0,0,0,13,0,0,ARE
United Arab Emirates,2020-03-16,98,0,0,0,0,0,0,ARE
United Arab Emirates,2020-03-17,98,0,0,0,0,0,0,ARE
United Arab Emirates,2020-03-18,113,0,0,0,15,0,0,ARE
United Arab Emirates,2020-03-19,140,0,0,0,27,0,0,ARE
United Arab Emirates,2020-03-20,140,2,0,0,0,2,0,ARE
United Arab Emirates,2020-03-21,153,2,0,0,13,0,0,ARE
United Arab Emirates,2020-03-22,153,2,0,0,0,0,0,ARE
United Arab Emirates,2020-03-23,198,2,0,0,45,0,0,ARE
United Arab Emirates,2020-03-24,248,2,0,0,50,0,0,ARE
United Arab Emirates,2020-03-25,333,2,0,0,85,0,0,ARE
United Arab Emirates,2020-03-26,333,2,0,0,0,0,0,ARE
United Arab Emirates,2020-03-27,405,2,0,0,72,0,0,ARE
United Arab Emirates,2020-03-28,468,2,0,0,63,0,0,ARE
United Arab Emirates,2020-03-29,570,3,0,0,102,1,0,ARE
United Arab Emirates,2020-03-30,611,5,0,0,41,2,0,ARE
United Arab Emirates,2020-03-31,664,6,0,0,53,1,0,ARE
United Arab Emirates,2020-04-01,814,8,0,0,150,2,0,ARE
United Arab Emirates,2020-04-02,1024,8,0,0,210,0,0,ARE
United Arab Emirates,2020-04-03,1264,9,0,0,240,1,0,ARE
United Arab Emirates,2020-04-04,1505,10,0,0,241,1,0,ARE
United Arab Emirates,2020-04-05,1799,10,0,0,294,0,0,ARE
United Arab Emirates,2020-04-06,2076,11,0,0,277,1,0,ARE
United Arab Emirates,2020-04-07,2359,12,0,0,283,1,0,ARE
United Arab Emirates,2020-04-08,2659,12,0,0,300,0,0,ARE
United Arab Emirates,2020-04-09,2990,14,0,0,331,2,0,ARE
United Arab Emirates,2020-04-10,3360,16,0,0,370,2,0,ARE
United Arab Emirates,2020-04-11,3736,20,0,0,376,4,0,ARE
United Arab Emirates,2020-04-12,4123,22,0,0,387,2,0,ARE
United Arab Emirates,2020-04-13,4521,25,0,0,398,3,0,ARE
United Arab Emirates,2020-04-14,4933,28,0,0,412,3,0,ARE
United Arab Emirates,2020-04-15,5365,33,0,0,432,5,0,ARE
United Arab Emirates,2020-04-16,5825,35,0,0,460,2,0,ARE
United Arab Emirates,2020-04-17,6302,37,0,0,477,2,0,ARE
United Arab Emirates,2020-04-18,6302,37,0,0,0,0,0,ARE
United Arab Emirates,2020-04-19,6781,41,0,0,479,4,0,ARE
United Arab Emirates,2020-04-20,7265,43,0,0,484,2,0,ARE
United Arab Emirates,2020-04-21,7755,46,0,0,490,3,0,ARE
United Kingdom,2020-01-31,2,0,0,0,2,0,0,GBR
United Kingdom,2020-02-01,2,0,0,0,0,0,0,GBR
United Kingdom,2020-02-02,2,0,0,0,0,0,0,GBR
United Kingdom,2020-02-03,2,0,0,0,0,0,0,GBR
United Kingdom,2020-02-04,2,0,0,0,0,0,0,GBR
United Kingdom,2020-02-05,2,0,0,0,0,0,0,GBR
United Kingdom,2020-02-06,2,0,0,0,0,0,0,GBR
United Kingdom,2020-02-07,3,0,0,0,1,0,0,GBR
United Kingdom,2020-02-08,3,0,0,0,0,0,0,GBR
United Kingdom,2020-02-09,3,0,0,0,0,0,0,GBR
United Kingdom,2020-02-10,8,0,0,0,5,0,0,GBR
United Kingdom,2020-02-11,8,0,0,0,0,0,0,GBR
United Kingdom,2020-02-12,9,0,0,0,1,0,0,GBR
United Kingdom,2020-02-13,9,0,0,0,0,0,0,GBR
United Kingdom,2020-02-14,9,0,0,0,0,0,0,GBR
United Kingdom,2020-02-15,9,0,0,0,0,0,0,GBR
United Kingdom,2020-02-16,9,0,0,0,0,0,0,GBR
United Kingdom,2020-02-17,9,0,0,0,0,0,0,GBR
United Kingdom,2020-02-18,9,0,0,0,0,0,0,GBR
United Kingdom,2020-02-19,9,0,0,0,0,0,0,GBR
United Kingdom,2020-02-20,9,0,0,0,0,0,0,GBR
United Kingdom,2020-02-21,9,0,0,0,0,0,0,GBR
United Kingdom,2020-02-22,9,0,0,0,0,0,0,GBR
United Kingdom,2020-02-23,9,0,0,0,0,0,0,GBR
United Kingdom,2020-02-24,13,0,0,0,4,0,0,GBR
United Kingdom,2020-02-25,13,0,0,0,0,0,0,GBR
United Kingdom,2020-02-26,13,0,0,0,0,0,0,GBR
United Kingdom,2020-02-27,15,0,0,0,2,0,0,GBR
United Kingdom,2020-02-28,20,0,0,0,5,0,0,GBR
United Kingdom,2020-02-29,23,0,0,0,3,0,0,GBR
United Kingdom,2020-03-01,36,0,0,0,13,0,0,GBR
United Kingdom,2020-03-02,40,0,0,0,4,0,0,GBR
United Kingdom,2020-03-03,51,0,0,0,11,0,0,GBR
United Kingdom,2020-03-04,85,0,0,0,34,0,0,GBR
United Kingdom,2020-03-05,115,1,0,0,30,1,0,GBR
United Kingdom,2020-03-06,163,2,0,0,48,1,0,GBR
United Kingdom,2020-03-07,206,2,0,0,43,0,0,GBR
United Kingdom,2020-03-08,273,3,0,0,67,1,0,GBR
United Kingdom,2020-03-09,321,4,0,0,48,1,0,GBR
United Kingdom,2020-03-10,382,6,0,0,61,2,0,GBR
United Kingdom,2020-03-11,459,8,0,0,77,2,0,GBR
United Kingdom,2020-03-12,459,8,0,0,0,0,0,GBR
United Kingdom,2020-03-13,801,8,0,0,342,0,0,GBR
United Kingdom,2020-03-14,1143,21,0,0,342,13,0,GBR
United Kingdom,2020-03-15,1144,21,0,0,1,0,0,GBR
United Kingdom,2020-03-16,1551,56,0,0,407,35,0,GBR
United Kingdom,2020-03-17,1960,56,0,0,409,0,0,GBR
United Kingdom,2020-03-18,2642,72,0,0,682,16,0,GBR
United Kingdom,2020-03-19,2716,138,0,0,74,66,0,GBR
United Kingdom,2020-03-20,4014,178,0,0,1298,40,0,GBR
United Kingdom,2020-03-21,5067,234,0,0,1053,56,0,GBR
United Kingdom,2020-03-22,5741,282,0,0,674,48,0,GBR
United Kingdom,2020-03-23,6726,336,0,0,985,54,0,GBR
United Kingdom,2020-03-24,8164,423,0,0,1438,87,0,GBR
United Kingdom,2020-03-25,9640,466,0,0,1476,43,0,GBR
United Kingdom,2020-03-26,11812,580,0,0,2172,114,0,GBR
United Kingdom,2020-03-27,14745,761,0,0,2933,181,0,GBR
United Kingdom,2020-03-28,17312,1021,0,0,2567,260,0,GBR
United Kingdom,2020-03-29,19780,1231,0,0,2468,210,0,GBR
United Kingdom,2020-03-30,22453,1411,0,0,2673,180,0,GBR
United Kingdom,2020-03-31,25481,1793,0,0,3028,382,0,GBR
United Kingdom,2020-04-01,29865,2357,0,0,4384,564,0,GBR
United Kingdom,2020-04-02,34173,2926,0,0,4308,569,0,GBR
United Kingdom,2020-04-03,38689,3611,0,0,4516,685,0,GBR
United Kingdom,2020-04-04,42477,4320,0,0,3788,709,0,GBR
United Kingdom,2020-04-05,48436,4943,0,0,5959,623,0,GBR
United Kingdom,2020-04-06,52279,5385,0,0,3843,442,0,GBR
United Kingdom,2020-04-07,55949,6171,0,0,3670,786,0,GBR
United Kingdom,2020-04-08,61474,7111,0,0,5525,940,0,GBR
United Kingdom,2020-04-09,65872,7993,0,0,4398,882,0,GBR
United Kingdom,2020-04-10,74605,8974,0,0,8733,981,0,GBR
United Kingdom,2020-04-11,79874,9892,0,0,5269,918,0,GBR
United Kingdom,2020-04-12,85206,10629,0,0,5332,737,0,GBR
United Kingdom,2020-04-13,89570,11347,0,0,4364,718,0,GBR
United Kingdom,2020-04-14,94845,12129,0,0,5275,782,0,GBR
United Kingdom,2020-04-15,99483,12894,0,0,4638,765,0,GBR
United Kingdom,2020-04-16,104145,13759,0,0,4662,865,0,GBR
United Kingdom,2020-04-17,109769,14607,0,0,5624,848,0,GBR
United Kingdom,2020-04-18,115314,15498,0,0,5545,891,0,GBR
United Kingdom,2020-04-19,121172,16095,0,0,5858,597,0,GBR
United Kingdom,2020-04-20,125856,16550,0,0,4684,455,0,GBR
United Kingdom,2020-04-21,130172,17378,0,0,4316,828,0,GBR
Uruguay,2020-03-14,4,0,0,0,4,0,0,URY
Uruguay,2020-03-15,4,0,0,0,0,0,0,URY
Uruguay,2020-03-16,8,0,0,0,4,0,0,URY
Uruguay,2020-03-17,29,0,0,0,21,0,0,URY
Uruguay,2020-03-18,50,0,0,0,21,0,0,URY
Uruguay,2020-03-19,79,0,0,0,29,0,0,URY
Uruguay,2020-03-20,94,0,0,0,15,0,0,URY
Uruguay,2020-03-21,110,0,0,0,16,0,0,URY
Uruguay,2020-03-22,135,0,0,0,25,0,0,URY
Uruguay,2020-03-23,158,0,0,0,23,0,0,URY
Uruguay,2020-03-24,162,0,0,0,4,0,0,URY
Uruguay,2020-03-25,189,0,0,0,27,0,0,URY
Uruguay,2020-03-26,217,0,0,0,28,0,0,URY
Uruguay,2020-03-27,238,0,0,0,21,0,0,URY
Uruguay,2020-03-28,274,0,0,0,36,0,0,URY
Uruguay,2020-03-29,304,1,0,0,30,1,0,URY
Uruguay,2020-03-30,310,1,0,0,6,0,0,URY
Uruguay,2020-03-31,338,1,0,0,28,0,0,URY
Uruguay,2020-04-01,338,2,0,0,0,1,0,URY
Uruguay,2020-04-02,350,4,0,0,12,2,0,URY
Uruguay,2020-04-03,369,4,0,0,19,0,0,URY
Uruguay,2020-04-04,400,5,0,0,31,1,0,URY
Uruguay,2020-04-05,400,5,0,0,0,0,0,URY
Uruguay,2020-04-06,406,6,0,0,6,1,0,URY
Uruguay,2020-04-07,424,7,0,0,18,1,0,URY
Uruguay,2020-04-08,424,7,0,0,0,0,0,URY
Uruguay,2020-04-09,456,7,0,0,32,0,0,URY
Uruguay,2020-04-10,473,7,0,0,17,0,0,URY
Uruguay,2020-04-11,494,7,0,0,21,0,0,URY
Uruguay,2020-04-12,480,7,0,0,-14,0,0,URY
Uruguay,2020-04-13,480,8,0,0,0,1,0,URY
Uruguay,2020-04-14,483,8,0,0,3,0,0,URY
Uruguay,2020-04-15,492,8,0,0,9,0,0,URY
Uruguay,2020-04-16,502,9,0,0,10,1,0,URY
Uruguay,2020-04-17,502,9,0,0,0,0,0,URY
Uruguay,2020-04-18,508,9,0,0,6,0,0,URY
Uruguay,2020-04-19,517,10,0,0,9,1,0,URY
Uruguay,2020-04-20,535,10,0,0,18,0,0,URY
Uruguay,2020-04-21,535,11,0,0,0,1,0,URY
US,2020-02-01,8,0,0,0,8,0,0,USA
US,2020-02-02,8,0,0,0,0,0,0,USA
US,2020-02-03,11,0,0,0,3,0,0,USA
US,2020-02-04,11,0,0,0,0,0,0,USA
US,2020-02-05,12,0,0,0,1,0,0,USA
US,2020-02-06,12,0,0,0,0,0,0,USA
US,2020-02-07,12,0,0,0,0,0,0,USA
US,2020-02-08,12,0,0,0,0,0,0,USA
US,2020-02-09,12,0,0,0,0,0,0,USA
US,2020-02-10,12,0,0,0,0,0,0,USA
US,2020-02-11,13,0,0,0,1,0,0,USA
US,2020-02-12,13,0,0,0,0,0,0,USA
US,2020-02-13,15,0,0,0,2,0,0,USA
US,2020-02-14,15,0,0,0,0,0,0,USA
US,2020-02-15,15,0,0,0,0,0,0,USA
US,2020-02-16,15,0,0,0,0,0,0,USA
US,2020-02-17,15,0,0,0,0,0,0,USA
US,2020-02-18,15,0,0,0,0,0,0,USA
US,2020-02-19,15,0,0,0,0,0,0,USA
US,2020-02-20,15,0,0,0,0,0,0,USA
US,2020-02-21,35,0,0,0,20,0,0,USA
US,2020-02-22,35,0,0,0,11,0,0,USA
US,2020-02-23,35,0,0,0,0,0,0,USA
US,2020-02-24,17,0,0,0,-18,0,0,USA
US,2020-02-25,17,0,0,0,0,0,0,USA
US,2020-02-26,17,0,0,0,0,0,0,USA
US,2020-02-27,18,0,0,0,1,0,0,USA
US,2020-02-28,18,0,0,0,0,0,0,USA
US,2020-02-29,26,1,0,0,8,1,0,USA
US,2020-03-01,32,1,0,0,6,0,0,USA
US,2020-03-02,56,6,0,0,24,5,0,USA
US,2020-03-03,77,7,0,0,21,1,0,USA
US,2020-03-04,108,11,0,0,31,4,0,USA
US,2020-03-05,176,12,0,0,68,1,0,USA
US,2020-03-06,233,14,0,0,46,2,0,USA
US,2020-03-07,351,17,0,0,118,3,0,USA
US,2020-03-08,471,21,0,0,120,4,0,USA
US,2020-03-09,539,22,0,0,68,1,0,USA
US,2020-03-10,959,28,0,0,422,6,0,USA
US,2020-03-11,1281,36,0,0,322,8,0,USA
US,2020-03-12,1663,40,0,0,382,4,0,USA
US,2020-03-13,2179,47,0,0,516,7,0,USA
US,2020-03-14,2725,54,0,0,547,7,0,USA
US,2020-03-15,3498,63,0,0,772,9,0,USA
US,2020-03-16,4633,85,0,0,1134,22,0,USA
US,2020-03-17,6339,108,0,0,1789,23,0,USA
US,2020-03-18,7786,118,0,0,1365,10,0,USA
US,2020-03-19,13677,200,0,0,5894,82,0,USA
US,2020-03-20,19101,244,0,0,5424,44,0,USA
US,2020-03-21,25514,307,0,0,6413,63,0,USA
US,2020-03-22,33848,427,0,0,8338,120,0,USA
US,2020-03-23,43663,552,0,0,9819,125,0,USA
US,2020-03-24,53736,706,0,0,10073,154,0,USA
US,2020-03-25,65778,942,0,0,12042,236,0,USA
US,2020-03-26,83836,1209,0,0,18058,267,0,USA
US,2020-03-27,101657,1581,0,0,17821,372,0,USA
US,2020-03-28,121465,2026,0,0,19808,445,0,USA
US,2020-03-29,140909,2467,0,0,19444,441,0,USA
US,2020-03-30,161831,2978,0,0,20922,511,0,USA
US,2020-03-31,188172,3873,0,0,26341,895,0,USA
US,2020-04-01,213372,4757,0,0,25200,884,0,USA
US,2020-04-02,243599,5926,0,0,30227,1169,0,USA
US,2020-04-03,275586,7087,0,0,31987,1161,0,USA
US,2020-04-04,308853,8407,0,0,33267,1320,0,USA
US,2020-04-05,337072,9619,0,0,28219,1212,0,USA
US,2020-04-06,366667,10783,0,0,29595,1164,0,USA
US,2020-04-07,396223,12722,0,0,29556,1939,0,USA
US,2020-04-08,429052,14695,0,0,32829,1973,0,USA
US,2020-04-09,461437,16478,0,0,32385,1783,0,USA
US,2020-04-10,496535,18586,0,0,35098,2108,0,USA
US,2020-04-11,526396,20462,0,0,29861,1876,0,USA
US,2020-04-12,555313,22019,0,0,28917,1557,0,USA
US,2020-04-13,580619,23528,0,0,25306,1509,0,USA
US,2020-04-14,607670,25831,0,0,27051,2303,0,USA
US,2020-04-15,636350,28325,0,0,28680,2494,0,USA
US,2020-04-16,667801,32916,0,0,31451,4591,0,USA
US,2020-04-17,699706,36773,0,0,31905,3857,0,USA
US,2020-04-18,732197,38664,0,0,32491,1891,0,USA
US,2020-04-19,759086,40661,0,0,26889,1997,0,USA
US,2020-04-20,784326,42094,0,0,25240,1433,0,USA
US,2020-04-21,823786,44845,0,0,39460,2751,0,USA
Uzbekistan,2020-03-15,1,0,0,0,1,0,0,UZB
Uzbekistan,2020-03-16,6,0,0,0,5,0,0,UZB
Uzbekistan,2020-03-17,10,0,0,0,4,0,0,UZB
Uzbekistan,2020-03-18,15,0,0,0,5,0,0,UZB
Uzbekistan,2020-03-19,23,0,0,0,8,0,0,UZB
Uzbekistan,2020-03-20,33,0,0,0,10,0,0,UZB
Uzbekistan,2020-03-21,43,0,0,0,10,0,0,UZB
Uzbekistan,2020-03-22,43,0,0,0,0,0,0,UZB
Uzbekistan,2020-03-23,46,0,0,0,3,0,0,UZB
Uzbekistan,2020-03-24,50,0,0,0,4,0,0,UZB
Uzbekistan,2020-03-25,60,0,0,0,10,0,0,UZB
Uzbekistan,2020-03-26,75,0,0,0,15,0,0,UZB
Uzbekistan,2020-03-27,88,1,0,0,13,1,0,UZB
Uzbekistan,2020-03-28,104,2,0,0,16,1,0,UZB
Uzbekistan,2020-03-29,144,2,0,0,40,0,0,UZB
Uzbekistan,2020-03-30,149,2,0,0,5,0,0,UZB
Uzbekistan,2020-03-31,172,2,0,0,23,0,0,UZB
Uzbekistan,2020-04-01,181,2,0,0,9,0,0,UZB
Uzbekistan,2020-04-02,205,2,0,0,24,0,0,UZB
Uzbekistan,2020-04-03,227,2,0,0,22,0,0,UZB
Uzbekistan,2020-04-04,266,2,0,0,39,0,0,UZB
Uzbekistan,2020-04-05,342,2,0,0,76,0,0,UZB
Uzbekistan,2020-04-06,457,2,0,0,115,0,0,UZB
Uzbekistan,2020-04-07,520,2,0,0,63,0,0,UZB
Uzbekistan,2020-04-08,545,3,0,0,25,1,0,UZB
Uzbekistan,2020-04-09,582,3,0,0,37,0,0,UZB
Uzbekistan,2020-04-10,624,3,0,0,42,0,0,UZB
Uzbekistan,2020-04-11,767,4,0,0,143,1,0,UZB
Uzbekistan,2020-04-12,865,4,0,0,98,0,0,UZB
Uzbekistan,2020-04-13,998,4,0,0,133,0,0,UZB
Uzbekistan,2020-04-14,1165,4,0,0,167,0,0,UZB
Uzbekistan,2020-04-15,1302,4,0,0,137,0,0,UZB
Uzbekistan,2020-04-16,1349,4,0,0,47,0,0,UZB
Uzbekistan,2020-04-17,1405,4,0,0,56,0,0,UZB
Uzbekistan,2020-04-18,1490,5,0,0,85,1,0,UZB
Uzbekistan,2020-04-19,1565,5,0,0,75,0,0,UZB
Uzbekistan,2020-04-20,1627,5,0,0,62,0,0,UZB
Uzbekistan,2020-04-21,1678,6,0,0,51,1,0,UZB
Vatican City,2020-03-06,1,0,0,0,1,0,0,VAT
Vatican City,2020-03-07,1,0,0,0,0,0,0,VAT
Vatican City,2020-03-08,1,0,0,0,0,0,0,VAT
Vatican City,2020-03-09,1,0,0,0,0,0,0,VAT
Venezuela,2020-03-14,2,0,0,0,2,0,0,VEN
Venezuela,2020-03-15,10,0,0,0,8,0,0,VEN
Venezuela,2020-03-16,17,0,0,0,7,0,0,VEN
Venezuela,2020-03-17,33,0,0,0,16,0,0,VEN
Venezuela,2020-03-18,36,0,0,0,3,0,0,VEN
Venezuela,2020-03-19,42,0,0,0,6,0,0,VEN
Venezuela,2020-03-20,42,0,0,0,0,0,0,VEN
Venezuela,2020-03-21,70,0,0,0,28,0,0,VEN
Venezuela,2020-03-22,70,0,0,0,0,0,0,VEN
