country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Sudan,2020-03-09,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-03-10,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-03-11,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-03-12,12.8628,30.2176,0,0,0,0,0,0,SDN
Sudan,2020-03-13,12.8628,30.2176,1,1,0,1,1,0,SDN
Sudan,2020-03-14,12.8628,30.2176,1,1,0,0,0,0,SDN
Sudan,2020-03-15,12.8628,30.2176,1,1,0,0,0,0,SDN
Sudan,2020-03-16,12.8628,30.2176,1,1,0,0,0,0,SDN
Sudan,2020-03-17,12.8628,30.2176,1,1,0,0,0,0,SDN
Sudan,2020-03-18,12.8628,30.2176,2,1,0,1,0,0,SDN
Sudan,2020-03-19,12.8628,30.2176,2,1,0,0,0,0,SDN
Sudan,2020-03-20,12.8628,30.2176,2,1,0,0,0,0,SDN
Sudan,2020-03-21,12.8628,30.2176,2,1,0,0,0,0,SDN
Suriname,2020-02-27,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-02-28,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-01,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-02,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-03,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-04,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-05,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-07,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-08,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-09,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-10,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-11,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-12,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-13,3.9193,-56.0278,0,0,0,0,0,0,SUR
Suriname,2020-03-14,3.9193,-56.0278,1,0,0,1,0,0,SUR
Suriname,2020-03-15,3.9193,-56.0278,1,0,0,0,0,0,SUR
Suriname,2020-03-16,3.9193,-56.0278,1,0,0,0,0,0,SUR
Suriname,2020-03-17,3.9193,-56.0278,1,0,0,0,0,0,SUR
Suriname,2020-03-18,3.9193,-56.0278,1,0,0,0,0,0,SUR
Suriname,2020-03-19,3.9193,-56.0278,1,0,0,0,0,0,SUR
Suriname,2020-03-20,3.9193,-56.0278,4,0,0,3,0,0,SUR
Suriname,2020-03-21,3.9193,-56.0278,4,0,0,0,0,0,SUR
Sweden,2020-02-27,63,16,7,0,0,7,0,0,SWE
Sweden,2020-02-28,63,16,7,0,0,0,0,0,SWE
Sweden,2020-03-01,63,16,14,0,0,7,0,0,SWE
Sweden,2020-03-02,63,16,15,0,0,1,0,0,SWE
Sweden,2020-03-03,63,16,21,0,0,6,0,0,SWE
Sweden,2020-03-04,63,16,35,0,0,14,0,0,SWE
Sweden,2020-03-05,63,16,94,0,0,59,0,0,SWE
Sweden,2020-03-07,63,16,161,0,0,67,0,0,SWE
Sweden,2020-03-08,63,16,203,0,0,42,0,0,SWE
Sweden,2020-03-09,63,16,248,0,1,45,0,1,SWE
Sweden,2020-03-10,63,16,355,0,1,107,0,0,SWE
Sweden,2020-03-11,63,16,500,1,1,145,1,0,SWE
Sweden,2020-03-12,63,16,599,1,1,99,0,0,SWE
Sweden,2020-03-13,63,16,814,1,1,215,0,0,SWE
Sweden,2020-03-14,63,16,961,2,1,147,1,0,SWE
Sweden,2020-03-15,63,16,1022,3,1,61,1,0,SWE
Sweden,2020-03-16,63,16,1103,6,1,81,3,0,SWE
Sweden,2020-03-17,63,16,1190,7,1,87,1,0,SWE
Sweden,2020-03-18,63,16,1279,10,1,89,3,0,SWE
Sweden,2020-03-19,63,16,1439,11,16,160,1,15,SWE
Sweden,2020-03-20,63,16,1639,16,16,200,5,0,SWE
Sweden,2020-03-21,63,16,1763,20,16,124,4,0,SWE
Switzerland,2020-02-27,46.8182,8.2275,8,0,0,8,0,0,CHE
Switzerland,2020-02-28,46.8182,8.2275,8,0,0,0,0,0,CHE
Switzerland,2020-03-01,46.8182,8.2275,27,0,0,19,0,0,CHE
Switzerland,2020-03-02,46.8182,8.2275,42,0,0,15,0,0,CHE
Switzerland,2020-03-03,46.8182,8.2275,56,0,2,14,0,2,CHE
Switzerland,2020-03-04,46.8182,8.2275,90,0,3,34,0,1,CHE
Switzerland,2020-03-05,46.8182,8.2275,114,1,3,24,1,0,CHE
Switzerland,2020-03-07,46.8182,8.2275,268,1,3,154,0,0,CHE
Switzerland,2020-03-08,46.8182,8.2275,337,2,3,69,1,0,CHE
Switzerland,2020-03-09,46.8182,8.2275,374,2,3,37,0,0,CHE
Switzerland,2020-03-10,46.8182,8.2275,491,3,3,117,1,0,CHE
Switzerland,2020-03-11,46.8182,8.2275,652,4,4,161,1,1,CHE
Switzerland,2020-03-12,46.8182,8.2275,652,4,4,0,0,0,CHE
Switzerland,2020-03-13,46.8182,8.2275,1139,11,4,487,7,0,CHE
Switzerland,2020-03-14,46.8182,8.2275,1359,13,4,220,2,0,CHE
Switzerland,2020-03-15,46.8182,8.2275,2200,14,4,841,1,0,CHE
Switzerland,2020-03-16,46.8182,8.2275,2200,14,4,0,0,0,CHE
Switzerland,2020-03-17,46.8182,8.2275,2700,27,4,500,13,0,CHE
Switzerland,2020-03-18,46.8182,8.2275,3028,28,15,328,1,11,CHE
Switzerland,2020-03-19,46.8182,8.2275,4075,41,15,1047,13,0,CHE
Switzerland,2020-03-20,46.8182,8.2275,5294,54,15,1219,13,0,CHE
Switzerland,2020-03-21,46.8182,8.2275,6575,75,15,1281,21,0,CHE
Syria,2020-02-27,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-02-28,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-01,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-02,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-03,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-04,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-05,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-07,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-08,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-09,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-10,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-11,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-12,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-13,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-14,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-15,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-16,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-17,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-18,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-19,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-20,34.8021,38.9968,0,0,0,0,0,0,SYR
Syria,2020-03-21,34.8021,38.9968,0,0,0,0,0,0,SYR
Taiwan*,2020-02-27,23.7,121,32,1,5,32,1,5,TWN
Taiwan*,2020-02-28,23.7,121,34,1,6,2,0,1,TWN
Taiwan*,2020-03-01,23.7,121,40,1,9,6,0,3,TWN
Taiwan*,2020-03-02,23.7,121,41,1,12,1,0,3,TWN
Taiwan*,2020-03-03,23.7,121,42,1,12,1,0,0,TWN
Taiwan*,2020-03-04,23.7,121,42,1,12,0,0,0,TWN
Taiwan*,2020-03-05,23.7,121,44,1,12,2,0,0,TWN
Taiwan*,2020-03-07,23.7,121,45,1,12,1,0,0,TWN
Taiwan*,2020-03-08,23.7,121,45,1,13,0,0,1,TWN
Taiwan*,2020-03-09,23.7,121,45,1,15,0,0,2,TWN
Taiwan*,2020-03-10,23.7,121,47,1,17,2,0,2,TWN
Taiwan*,2020-03-11,23.7,121,48,1,17,1,0,0,TWN
Taiwan*,2020-03-12,23.7,121,49,1,20,1,0,3,TWN
Taiwan*,2020-03-13,23.7,121,50,1,20,1,0,0,TWN
Taiwan*,2020-03-14,23.7,121,53,1,20,3,0,0,TWN
Taiwan*,2020-03-15,23.7,121,59,1,20,6,0,0,TWN
Taiwan*,2020-03-16,23.7,121,67,1,20,8,0,0,TWN
Taiwan*,2020-03-17,23.7,121,77,1,22,10,0,2,TWN
Taiwan*,2020-03-18,23.7,121,100,1,22,23,0,0,TWN
Taiwan*,2020-03-19,23.7,121,108,1,26,8,0,4,TWN
Taiwan*,2020-03-20,23.7,121,135,2,26,27,1,0,TWN
Taiwan*,2020-03-21,23.7,121,153,2,28,18,0,2,TWN
Tanzania,2020-02-27,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-02-28,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-01,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-02,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-03,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-04,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-05,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-07,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-08,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-09,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-10,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-11,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-12,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-13,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-14,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-15,-6.369,34.8888,0,0,0,0,0,0,TZA
Tanzania,2020-03-16,-6.369,34.8888,1,0,0,1,0,0,TZA
Tanzania,2020-03-17,-6.369,34.8888,1,0,0,0,0,0,TZA
Tanzania,2020-03-18,-6.369,34.8888,3,0,0,2,0,0,TZA
Tanzania,2020-03-19,-6.369,34.8888,6,0,0,3,0,0,TZA
Tanzania,2020-03-20,-6.369,34.8888,6,0,0,0,0,0,TZA
Tanzania,2020-03-21,-6.369,34.8888,6,0,0,0,0,0,TZA
Thailand,2020-02-27,15,101,40,0,22,40,0,22,THA
Thailand,2020-02-28,15,101,41,0,28,1,0,6,THA
Thailand,2020-03-01,15,101,42,1,28,1,1,0,THA
Thailand,2020-03-02,15,101,43,1,31,1,0,3,THA
Thailand,2020-03-03,15,101,43,1,31,0,0,0,THA
Thailand,2020-03-04,15,101,43,1,31,0,0,0,THA
Thailand,2020-03-05,15,101,47,1,31,4,0,0,THA
Thailand,2020-03-07,15,101,50,1,31,3,0,0,THA
Thailand,2020-03-08,15,101,50,1,31,0,0,0,THA
Thailand,2020-03-09,15,101,50,1,31,0,0,0,THA
Thailand,2020-03-10,15,101,53,1,33,3,0,2,THA
Thailand,2020-03-11,15,101,59,1,34,6,0,1,THA
Thailand,2020-03-12,15,101,70,1,34,11,0,0,THA
Thailand,2020-03-13,15,101,75,1,35,5,0,1,THA
Thailand,2020-03-14,15,101,82,1,35,7,0,0,THA
Thailand,2020-03-15,15,101,114,1,35,32,0,0,THA
Thailand,2020-03-16,15,101,147,1,35,33,0,0,THA
Thailand,2020-03-17,15,101,177,1,41,30,0,6,THA
Thailand,2020-03-18,15,101,212,1,42,35,0,1,THA
Thailand,2020-03-19,15,101,272,1,42,60,0,0,THA
Thailand,2020-03-20,15,101,322,1,42,50,0,0,THA
Thailand,2020-03-21,15,101,411,1,42,89,0,0,THA
Timor-Leste,2020-02-27,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-02-28,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-01,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-02,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-03,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-04,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-05,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-07,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-08,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-09,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-10,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-11,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-12,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-13,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-14,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-15,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-16,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-17,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-18,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-19,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-20,-8.8742,125.7275,0,0,0,0,0,0,TLS
Timor-Leste,2020-03-21,-8.8742,125.7275,0,0,0,0,0,0,TLS
Togo,2020-02-27,8.6195,0.8248,0,0,0,0,0,0,TGO
Togo,2020-02-28,8.6195,0.8248,0,0,0,0,0,0,TGO
Togo,2020-03-01,8.6195,0.8248,0,0,0,0,0,0,TGO
Togo,2020-03-02,8.6195,0.8248,0,0,0,0,0,0,TGO
Togo,2020-03-03,8.6195,0.8248,0,0,0,0,0,0,TGO
Togo,2020-03-04,8.6195,0.8248,0,0,0,0,0,0,TGO
Togo,2020-03-05,8.6195,0.8248,0,0,0,0,0,0,TGO
Togo,2020-03-07,8.6195,0.8248,1,0,0,1,0,0,TGO
Togo,2020-03-08,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-09,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-10,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-11,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-12,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-13,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-14,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-15,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-16,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-17,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-18,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-19,8.6195,0.8248,1,0,0,0,0,0,TGO
Togo,2020-03-20,8.6195,0.8248,9,0,1,8,0,1,TGO
Togo,2020-03-21,8.6195,0.8248,16,0,1,7,0,0,TGO
Trinidad and Tobago,2020-02-27,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-02-28,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-01,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-02,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-03,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-04,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-05,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-07,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-08,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-09,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-10,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-11,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-12,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-13,10.6918,-61.2225,0,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-14,10.6918,-61.2225,2,0,0,2,0,0,TTO
Trinidad and Tobago,2020-03-15,10.6918,-61.2225,2,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-16,10.6918,-61.2225,4,0,0,2,0,0,TTO
Trinidad and Tobago,2020-03-17,10.6918,-61.2225,5,0,0,1,0,0,TTO
Trinidad and Tobago,2020-03-18,10.6918,-61.2225,7,0,0,2,0,0,TTO
Trinidad and Tobago,2020-03-19,10.6918,-61.2225,9,0,0,2,0,0,TTO
Trinidad and Tobago,2020-03-20,10.6918,-61.2225,9,0,0,0,0,0,TTO
Trinidad and Tobago,2020-03-21,10.6918,-61.2225,49,0,1,40,0,1,TTO
Tunisia,2020-02-27,34,9,0,0,0,0,0,0,TUN
Tunisia,2020-02-28,34,9,0,0,0,0,0,0,TUN
Tunisia,2020-03-01,34,9,0,0,0,0,0,0,TUN
Tunisia,2020-03-02,34,9,0,0,0,0,0,0,TUN
Tunisia,2020-03-03,34,9,0,0,0,0,0,0,TUN
Tunisia,2020-03-04,34,9,1,0,0,1,0,0,TUN
Tunisia,2020-03-05,34,9,1,0,0,0,0,0,TUN
Tunisia,2020-03-07,34,9,1,0,0,0,0,0,TUN
Tunisia,2020-03-08,34,9,2,0,0,1,0,0,TUN
Tunisia,2020-03-09,34,9,2,0,0,0,0,0,TUN
Tunisia,2020-03-10,34,9,5,0,0,3,0,0,TUN
Tunisia,2020-03-11,34,9,7,0,0,2,0,0,TUN
Tunisia,2020-03-12,34,9,7,0,0,0,0,0,TUN
Tunisia,2020-03-13,34,9,16,0,0,9,0,0,TUN
Tunisia,2020-03-14,34,9,18,0,0,2,0,0,TUN
Tunisia,2020-03-15,34,9,18,0,0,0,0,0,TUN
Tunisia,2020-03-16,34,9,20,0,0,2,0,0,TUN
Tunisia,2020-03-17,34,9,24,0,0,4,0,0,TUN
Tunisia,2020-03-18,34,9,29,0,0,5,0,0,TUN
Tunisia,2020-03-19,34,9,39,1,0,10,1,0,TUN
Tunisia,2020-03-20,34,9,54,1,0,15,0,0,TUN
Tunisia,2020-03-21,34,9,60,1,0,6,0,0,TUN
Turkey,2020-02-27,38.9637,35.2433,0,0,0,0,0,0,TUR
Turkey,2020-02-28,38.9637,35.2433,0,0,0,0,0,0,TUR
Turkey,2020-03-01,38.9637,35.2433,0,0,0,0,0,0,TUR
Turkey,2020-03-02,38.9637,35.2433,0,0,0,0,0,0,TUR
Turkey,2020-03-03,38.9637,35.2433,0,0,0,0,0,0,TUR
Turkey,2020-03-04,38.9637,35.2433,0,0,0,0,0,0,TUR
Turkey,2020-03-05,38.9637,35.2433,0,0,0,0,0,0,TUR
Turkey,2020-03-07,38.9637,35.2433,0,0,0,0,0,0,TUR
Turkey,2020-03-08,38.9637,35.2433,0,0,0,0,0,0,TUR
Turkey,2020-03-09,38.9637,35.2433,0,0,0,0,0,0,TUR
Turkey,2020-03-10,38.9637,35.2433,0,0,0,0,0,0,TUR
Turkey,2020-03-11,38.9637,35.2433,1,0,0,1,0,0,TUR
Turkey,2020-03-12,38.9637,35.2433,1,0,0,0,0,0,TUR
Turkey,2020-03-13,38.9637,35.2433,5,0,0,4,0,0,TUR
Turkey,2020-03-14,38.9637,35.2433,5,0,0,0,0,0,TUR
Turkey,2020-03-15,38.9637,35.2433,6,0,0,1,0,0,TUR
Turkey,2020-03-16,38.9637,35.2433,18,0,0,12,0,0,TUR
Turkey,2020-03-17,38.9637,35.2433,47,1,0,29,1,0,TUR
Turkey,2020-03-18,38.9637,35.2433,98,1,0,51,0,0,TUR
Turkey,2020-03-19,38.9637,35.2433,192,3,0,94,2,0,TUR
Turkey,2020-03-20,38.9637,35.2433,359,4,0,167,1,0,TUR
Turkey,2020-03-21,38.9637,35.2433,670,9,0,311,5,0,TUR
Uganda,2020-02-27,1,32,0,0,0,0,0,0,UGA
Uganda,2020-02-28,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-01,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-02,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-03,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-04,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-05,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-07,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-08,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-09,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-10,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-11,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-12,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-13,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-14,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-15,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-16,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-17,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-18,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-19,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-20,1,32,0,0,0,0,0,0,UGA
Uganda,2020-03-21,1,32,1,0,0,1,0,0,UGA
Ukraine,2020-02-27,48.3794,31.1656,0,0,0,0,0,0,UKR
Ukraine,2020-02-28,48.3794,31.1656,0,0,0,0,0,0,UKR
Ukraine,2020-03-01,48.3794,31.1656,0,0,0,0,0,0,UKR
Ukraine,2020-03-02,48.3794,31.1656,0,0,0,0,0,0,UKR
Ukraine,2020-03-03,48.3794,31.1656,1,0,0,1,0,0,UKR
Ukraine,2020-03-04,48.3794,31.1656,1,0,0,0,0,0,UKR
Ukraine,2020-03-05,48.3794,31.1656,1,0,0,0,0,0,UKR
Ukraine,2020-03-07,48.3794,31.1656,1,0,0,0,0,0,UKR
Ukraine,2020-03-08,48.3794,31.1656,1,0,0,0,0,0,UKR
Ukraine,2020-03-09,48.3794,31.1656,1,0,0,0,0,0,UKR
Ukraine,2020-03-10,48.3794,31.1656,1,0,0,0,0,0,UKR
Ukraine,2020-03-11,48.3794,31.1656,1,0,0,0,0,0,UKR
Ukraine,2020-03-12,48.3794,31.1656,1,0,0,0,0,0,UKR
Ukraine,2020-03-13,48.3794,31.1656,3,1,0,2,1,0,UKR
Ukraine,2020-03-14,48.3794,31.1656,3,1,0,0,0,0,UKR
Ukraine,2020-03-15,48.3794,31.1656,3,1,0,0,0,0,UKR
Ukraine,2020-03-16,48.3794,31.1656,7,1,0,4,0,0,UKR
Ukraine,2020-03-17,48.3794,31.1656,14,2,0,7,1,0,UKR
Ukraine,2020-03-18,48.3794,31.1656,14,2,0,0,0,0,UKR
Ukraine,2020-03-19,48.3794,31.1656,16,2,0,2,0,0,UKR
Ukraine,2020-03-20,48.3794,31.1656,29,3,0,13,1,0,UKR
Ukraine,2020-03-21,48.3794,31.1656,47,3,1,18,0,1,UKR
United Arab Emirates,2020-02-27,24,54,13,0,4,13,0,4,ARE
United Arab Emirates,2020-02-28,24,54,19,0,5,6,0,1,ARE
United Arab Emirates,2020-03-01,24,54,21,0,5,2,0,0,ARE
United Arab Emirates,2020-03-02,24,54,21,0,5,0,0,0,ARE
United Arab Emirates,2020-03-03,24,54,27,0,5,6,0,0,ARE
United Arab Emirates,2020-03-04,24,54,27,0,5,0,0,0,ARE
United Arab Emirates,2020-03-05,24,54,29,0,5,2,0,0,ARE
United Arab Emirates,2020-03-07,24,54,45,0,7,16,0,2,ARE
United Arab Emirates,2020-03-08,24,54,45,0,7,0,0,0,ARE
United Arab Emirates,2020-03-09,24,54,45,0,7,0,0,0,ARE
United Arab Emirates,2020-03-10,24,54,74,0,12,29,0,5,ARE
United Arab Emirates,2020-03-11,24,54,74,0,17,0,0,5,ARE
United Arab Emirates,2020-03-12,24,54,85,0,17,11,0,0,ARE
United Arab Emirates,2020-03-13,24,54,85,0,17,0,0,0,ARE
United Arab Emirates,2020-03-14,24,54,85,0,17,0,0,0,ARE
United Arab Emirates,2020-03-15,24,54,98,0,23,13,0,6,ARE
United Arab Emirates,2020-03-16,24,54,98,0,23,0,0,0,ARE
United Arab Emirates,2020-03-17,24,54,98,0,23,0,0,0,ARE
United Arab Emirates,2020-03-18,24,54,113,0,26,15,0,3,ARE
United Arab Emirates,2020-03-19,24,54,140,0,31,27,0,5,ARE
United Arab Emirates,2020-03-20,24,54,140,2,31,0,2,0,ARE
United Arab Emirates,2020-03-21,24,54,153,2,38,13,0,7,ARE
United Kingdom,2020-02-27,37.641557142857145,-31.984942857142855,15,0,8,15,0,8,GBR
United Kingdom,2020-02-28,37.641557142857145,-31.984942857142855,20,0,8,5,0,0,GBR
United Kingdom,2020-03-01,37.641557142857145,-31.984942857142855,36,0,8,16,0,0,GBR
United Kingdom,2020-03-02,37.641557142857145,-31.984942857142855,40,0,8,4,0,0,GBR
United Kingdom,2020-03-03,37.641557142857145,-31.984942857142855,51,0,8,11,0,0,GBR
United Kingdom,2020-03-04,37.641557142857145,-31.984942857142855,86,0,8,35,0,0,GBR
United Kingdom,2020-03-05,37.641557142857145,-31.984942857142855,116,1,8,30,1,0,GBR
United Kingdom,2020-03-07,37.641557142857145,-31.984942857142855,207,2,18,91,1,10,GBR
United Kingdom,2020-03-08,37.641557142857145,-31.984942857142855,274,3,18,67,1,0,GBR
United Kingdom,2020-03-09,37.641557142857145,-31.984942857142855,322,4,18,48,1,0,GBR
United Kingdom,2020-03-10,37.641557142857145,-31.984942857142855,384,6,19,62,2,1,GBR
United Kingdom,2020-03-11,37.641557142857145,-31.984942857142855,459,8,19,75,2,0,GBR
United Kingdom,2020-03-12,37.641557142857145,-31.984942857142855,459,8,19,0,0,0,GBR
United Kingdom,2020-03-13,37.641557142857145,-31.984942857142855,802,8,19,343,0,0,GBR
United Kingdom,2020-03-14,37.641557142857145,-31.984942857142855,1144,21,19,342,13,0,GBR
United Kingdom,2020-03-15,37.641557142857145,-31.984942857142855,1145,21,19,1,0,0,GBR
United Kingdom,2020-03-16,37.641557142857145,-31.984942857142855,1551,56,21,406,35,2,GBR
United Kingdom,2020-03-17,37.641557142857145,-31.984942857142855,1960,56,53,409,0,32,GBR
United Kingdom,2020-03-18,37.641557142857145,-31.984942857142855,2642,72,67,682,16,14,GBR
United Kingdom,2020-03-19,37.641557142857145,-31.984942857142855,2716,138,67,74,66,0,GBR
United Kingdom,2020-03-20,37.641557142857145,-31.984942857142855,4014,178,67,1298,40,0,GBR
United Kingdom,2020-03-21,37.641557142857145,-31.984942857142855,5067,234,67,1053,56,0,GBR
Uruguay,2020-02-27,-32.5228,-55.7658,0,0,0,0,0,0,URY
Uruguay,2020-02-28,-32.5228,-55.7658,0,0,0,0,0,0,URY
Uruguay,2020-03-01,-32.5228,-55.7658,0,0,0,0,0,0,URY
Uruguay,2020-03-02,-32.5228,-55.7658,0,0,0,0,0,0,URY
