country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Senegal,2020-03-17,14.4974,-14.4524,26,0,2,2,0,0,SEN
Senegal,2020-03-18,14.4974,-14.4524,31,0,2,5,0,0,SEN
Senegal,2020-03-19,14.4974,-14.4524,31,0,2,0,0,0,SEN
Senegal,2020-03-20,14.4974,-14.4524,38,0,2,7,0,0,SEN
Senegal,2020-03-21,14.4974,-14.4524,47,0,5,9,0,3,SEN
Senegal,2020-03-22,14.4974,-14.4524,67,0,5,20,0,0,SEN
Senegal,2020-03-23,14.4974,-14.4524,67,0,5,0,0,0,SEN
Serbia,2020-01-22,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-01-23,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-01-24,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-01-25,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-01-26,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-01-27,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-01-28,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-01-29,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-01-30,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-01-31,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-01,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-02,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-03,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-04,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-05,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-06,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-07,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-08,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-09,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-10,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-11,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-12,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-13,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-14,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-15,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-16,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-17,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-18,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-19,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-20,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-21,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-22,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-23,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-24,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-25,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-26,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-27,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-28,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-02-29,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-01,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-02,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-03,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-04,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-05,44.0165,21.0059,0,0,0,0,0,0,SRB
Serbia,2020-03-06,44.0165,21.0059,1,0,0,1,0,0,SRB
Serbia,2020-03-07,44.0165,21.0059,1,0,0,0,0,0,SRB
Serbia,2020-03-08,44.0165,21.0059,1,0,0,0,0,0,SRB
Serbia,2020-03-09,44.0165,21.0059,1,0,0,0,0,0,SRB
Serbia,2020-03-10,44.0165,21.0059,5,0,0,4,0,0,SRB
Serbia,2020-03-11,44.0165,21.0059,12,0,0,7,0,0,SRB
Serbia,2020-03-12,44.0165,21.0059,19,0,0,7,0,0,SRB
Serbia,2020-03-13,44.0165,21.0059,35,0,0,16,0,0,SRB
Serbia,2020-03-14,44.0165,21.0059,46,0,0,11,0,0,SRB
Serbia,2020-03-15,44.0165,21.0059,48,0,0,2,0,0,SRB
Serbia,2020-03-16,44.0165,21.0059,55,0,1,7,0,1,SRB
Serbia,2020-03-17,44.0165,21.0059,65,0,1,10,0,0,SRB
Serbia,2020-03-18,44.0165,21.0059,83,0,1,18,0,0,SRB
Serbia,2020-03-19,44.0165,21.0059,103,0,1,20,0,0,SRB
Serbia,2020-03-20,44.0165,21.0059,135,1,1,32,1,0,SRB
Serbia,2020-03-21,44.0165,21.0059,171,1,1,36,0,0,SRB
Serbia,2020-03-22,44.0165,21.0059,222,2,1,51,1,0,SRB
Serbia,2020-03-23,44.0165,21.0059,222,2,1,0,0,0,SRB
Seychelles,2020-01-22,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-01-23,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-01-24,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-01-25,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-01-26,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-01-27,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-01-28,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-01-29,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-01-30,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-01-31,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-01,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-02,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-03,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-04,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-05,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-06,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-07,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-08,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-09,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-10,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-11,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-12,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-13,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-14,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-15,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-16,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-17,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-18,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-19,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-20,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-21,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-22,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-23,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-24,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-25,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-26,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-27,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-28,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-02-29,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-01,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-02,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-03,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-04,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-05,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-06,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-07,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-08,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-09,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-10,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-11,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-12,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-13,-4.6796,55.492,0,0,0,0,0,0,SYC
Seychelles,2020-03-14,-4.6796,55.492,2,0,0,2,0,0,SYC
Seychelles,2020-03-15,-4.6796,55.492,2,0,0,0,0,0,SYC
Seychelles,2020-03-16,-4.6796,55.492,3,0,0,1,0,0,SYC
Seychelles,2020-03-17,-4.6796,55.492,4,0,0,1,0,0,SYC
Seychelles,2020-03-18,-4.6796,55.492,4,0,0,0,0,0,SYC
Seychelles,2020-03-19,-4.6796,55.492,6,0,0,2,0,0,SYC
Seychelles,2020-03-20,-4.6796,55.492,7,0,0,1,0,0,SYC
Seychelles,2020-03-21,-4.6796,55.492,7,0,0,0,0,0,SYC
Seychelles,2020-03-22,-4.6796,55.492,7,0,0,0,0,0,SYC
Seychelles,2020-03-23,-4.6796,55.492,7,0,0,0,0,0,SYC
Singapore,2020-01-22,1.2833,103.8333,0,0,0,0,0,0,SGP
Singapore,2020-01-23,1.2833,103.8333,1,0,0,1,0,0,SGP
Singapore,2020-01-24,1.2833,103.8333,3,0,0,2,0,0,SGP
Singapore,2020-01-25,1.2833,103.8333,3,0,0,0,0,0,SGP
Singapore,2020-01-26,1.2833,103.8333,4,0,0,1,0,0,SGP
Singapore,2020-01-27,1.2833,103.8333,5,0,0,1,0,0,SGP
Singapore,2020-01-28,1.2833,103.8333,7,0,0,2,0,0,SGP
Singapore,2020-01-29,1.2833,103.8333,7,0,0,0,0,0,SGP
Singapore,2020-01-30,1.2833,103.8333,10,0,0,3,0,0,SGP
Singapore,2020-01-31,1.2833,103.8333,13,0,0,3,0,0,SGP
Singapore,2020-02-01,1.2833,103.8333,16,0,0,3,0,0,SGP
Singapore,2020-02-02,1.2833,103.8333,18,0,0,2,0,0,SGP
Singapore,2020-02-03,1.2833,103.8333,18,0,0,0,0,0,SGP
Singapore,2020-02-04,1.2833,103.8333,24,0,0,6,0,0,SGP
Singapore,2020-02-05,1.2833,103.8333,28,0,0,4,0,0,SGP
Singapore,2020-02-06,1.2833,103.8333,28,0,0,0,0,0,SGP
Singapore,2020-02-07,1.2833,103.8333,30,0,0,2,0,0,SGP
Singapore,2020-02-08,1.2833,103.8333,33,0,2,3,0,2,SGP
Singapore,2020-02-09,1.2833,103.8333,40,0,2,7,0,0,SGP
Singapore,2020-02-10,1.2833,103.8333,45,0,2,5,0,0,SGP
Singapore,2020-02-11,1.2833,103.8333,47,0,9,2,0,7,SGP
Singapore,2020-02-12,1.2833,103.8333,50,0,15,3,0,6,SGP
Singapore,2020-02-13,1.2833,103.8333,58,0,15,8,0,0,SGP
Singapore,2020-02-14,1.2833,103.8333,67,0,17,9,0,2,SGP
Singapore,2020-02-15,1.2833,103.8333,72,0,18,5,0,1,SGP
Singapore,2020-02-16,1.2833,103.8333,75,0,18,3,0,0,SGP
Singapore,2020-02-17,1.2833,103.8333,77,0,24,2,0,6,SGP
Singapore,2020-02-18,1.2833,103.8333,81,0,29,4,0,5,SGP
Singapore,2020-02-19,1.2833,103.8333,84,0,34,3,0,5,SGP
Singapore,2020-02-20,1.2833,103.8333,84,0,34,0,0,0,SGP
Singapore,2020-02-21,1.2833,103.8333,85,0,37,1,0,3,SGP
Singapore,2020-02-22,1.2833,103.8333,85,0,37,0,0,0,SGP
Singapore,2020-02-23,1.2833,103.8333,89,0,51,4,0,14,SGP
Singapore,2020-02-24,1.2833,103.8333,89,0,51,0,0,0,SGP
Singapore,2020-02-25,1.2833,103.8333,91,0,53,2,0,2,SGP
Singapore,2020-02-26,1.2833,103.8333,93,0,62,2,0,9,SGP
Singapore,2020-02-27,1.2833,103.8333,93,0,62,0,0,0,SGP
Singapore,2020-02-28,1.2833,103.8333,93,0,62,0,0,0,SGP
Singapore,2020-02-29,1.2833,103.8333,102,0,72,9,0,10,SGP
Singapore,2020-03-01,1.2833,103.8333,106,0,72,4,0,0,SGP
Singapore,2020-03-02,1.2833,103.8333,108,0,78,2,0,6,SGP
Singapore,2020-03-03,1.2833,103.8333,110,0,78,2,0,0,SGP
Singapore,2020-03-04,1.2833,103.8333,110,0,78,0,0,0,SGP
Singapore,2020-03-05,1.2833,103.8333,117,0,78,7,0,0,SGP
Singapore,2020-03-06,1.2833,103.8333,130,0,78,13,0,0,SGP
Singapore,2020-03-07,1.2833,103.8333,138,0,78,8,0,0,SGP
Singapore,2020-03-08,1.2833,103.8333,150,0,78,12,0,0,SGP
Singapore,2020-03-09,1.2833,103.8333,150,0,78,0,0,0,SGP
Singapore,2020-03-10,1.2833,103.8333,160,0,78,10,0,0,SGP
Singapore,2020-03-11,1.2833,103.8333,178,0,96,18,0,18,SGP
Singapore,2020-03-12,1.2833,103.8333,178,0,96,0,0,0,SGP
Singapore,2020-03-13,1.2833,103.8333,200,0,97,22,0,1,SGP
Singapore,2020-03-14,1.2833,103.8333,212,0,105,12,0,8,SGP
Singapore,2020-03-15,1.2833,103.8333,226,0,105,14,0,0,SGP
Singapore,2020-03-16,1.2833,103.8333,243,0,109,17,0,4,SGP
Singapore,2020-03-17,1.2833,103.8333,266,0,114,23,0,5,SGP
Singapore,2020-03-18,1.2833,103.8333,313,0,114,47,0,0,SGP
Singapore,2020-03-19,1.2833,103.8333,345,0,114,32,0,0,SGP
Singapore,2020-03-20,1.2833,103.8333,385,0,124,40,0,10,SGP
Singapore,2020-03-21,1.2833,103.8333,432,2,140,47,2,16,SGP
Singapore,2020-03-22,1.2833,103.8333,455,2,144,23,0,4,SGP
Singapore,2020-03-23,1.2833,103.8333,455,2,144,0,0,0,SGP
Slovakia,2020-01-22,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-01-23,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-01-24,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-01-25,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-01-26,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-01-27,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-01-28,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-01-29,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-01-30,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-01-31,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-01,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-02,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-03,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-04,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-05,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-06,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-07,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-08,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-09,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-10,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-11,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-12,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-13,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-14,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-15,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-16,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-17,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-18,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-19,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-20,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-21,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-22,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-23,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-24,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-25,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-26,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-27,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-28,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-02-29,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-01,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-02,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-03,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-04,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-05,48.669,19.699,0,0,0,0,0,0,SVK
Slovakia,2020-03-06,48.669,19.699,1,0,0,1,0,0,SVK
Slovakia,2020-03-07,48.669,19.699,1,0,0,0,0,0,SVK
Slovakia,2020-03-08,48.669,19.699,3,0,0,2,0,0,SVK
Slovakia,2020-03-09,48.669,19.699,3,0,0,0,0,0,SVK
Slovakia,2020-03-10,48.669,19.699,7,0,0,4,0,0,SVK
Slovakia,2020-03-11,48.669,19.699,10,0,0,3,0,0,SVK
Slovakia,2020-03-12,48.669,19.699,16,0,0,6,0,0,SVK
Slovakia,2020-03-13,48.669,19.699,32,0,0,16,0,0,SVK
Slovakia,2020-03-14,48.669,19.699,44,0,0,12,0,0,SVK
Slovakia,2020-03-15,48.669,19.699,54,0,0,10,0,0,SVK
Slovakia,2020-03-16,48.669,19.699,63,0,0,9,0,0,SVK
Slovakia,2020-03-17,48.669,19.699,72,0,0,9,0,0,SVK
Slovakia,2020-03-18,48.669,19.699,105,1,0,33,1,0,SVK
Slovakia,2020-03-19,48.669,19.699,123,1,0,18,0,0,SVK
Slovakia,2020-03-20,48.669,19.699,137,1,0,14,0,0,SVK
Slovakia,2020-03-21,48.669,19.699,178,1,0,41,0,0,SVK
Slovakia,2020-03-22,48.669,19.699,185,1,7,7,0,7,SVK
Slovakia,2020-03-23,48.669,19.699,185,1,7,0,0,0,SVK
Slovenia,2020-01-22,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-01-23,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-01-24,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-01-25,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-01-26,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-01-27,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-01-28,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-01-29,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-01-30,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-01-31,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-01,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-02,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-03,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-04,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-05,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-06,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-07,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-08,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-09,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-10,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-11,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-12,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-13,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-14,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-15,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-16,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-17,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-18,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-19,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-20,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-21,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-22,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-23,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-24,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-25,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-26,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-27,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-28,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-02-29,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-03-01,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-03-02,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-03-03,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-03-04,46.1512,14.9955,0,0,0,0,0,0,SVN
Slovenia,2020-03-05,46.1512,14.9955,2,0,0,2,0,0,SVN
Slovenia,2020-03-06,46.1512,14.9955,7,0,0,5,0,0,SVN
Slovenia,2020-03-07,46.1512,14.9955,7,0,0,0,0,0,SVN
Slovenia,2020-03-08,46.1512,14.9955,16,0,0,9,0,0,SVN
Slovenia,2020-03-09,46.1512,14.9955,16,0,0,0,0,0,SVN
Slovenia,2020-03-10,46.1512,14.9955,31,0,0,15,0,0,SVN
Slovenia,2020-03-11,46.1512,14.9955,57,0,0,26,0,0,SVN
Slovenia,2020-03-12,46.1512,14.9955,89,0,0,32,0,0,SVN
Slovenia,2020-03-13,46.1512,14.9955,141,0,0,52,0,0,SVN
Slovenia,2020-03-14,46.1512,14.9955,181,1,0,40,1,0,SVN
Slovenia,2020-03-15,46.1512,14.9955,219,1,0,38,0,0,SVN
Slovenia,2020-03-16,46.1512,14.9955,253,1,0,34,0,0,SVN
Slovenia,2020-03-17,46.1512,14.9955,275,1,0,22,0,0,SVN
Slovenia,2020-03-18,46.1512,14.9955,275,1,0,0,0,0,SVN
Slovenia,2020-03-19,46.1512,14.9955,286,1,0,11,0,0,SVN
Slovenia,2020-03-20,46.1512,14.9955,341,1,0,55,0,0,SVN
Slovenia,2020-03-21,46.1512,14.9955,383,1,0,42,0,0,SVN
Slovenia,2020-03-22,46.1512,14.9955,414,2,0,31,1,0,SVN
Slovenia,2020-03-23,46.1512,14.9955,414,2,0,0,0,0,SVN
Somalia,2020-01-22,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-01-23,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-01-24,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-01-25,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-01-26,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-01-27,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-01-28,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-01-29,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-01-30,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-01-31,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-01,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-02,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-03,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-04,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-05,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-06,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-07,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-08,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-09,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-10,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-11,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-12,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-13,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-14,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-15,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-16,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-17,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-18,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-19,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-20,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-21,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-22,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-23,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-24,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-25,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-26,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-27,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-28,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-02-29,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-01,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-02,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-03,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-04,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-05,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-06,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-07,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-08,5.1521,46.1996,0,0,0,0,0,0,SOM
Somalia,2020-03-09,5.1521,46.1996,0,0,0,0,0,0,SOM
