country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
South Sudan,2020-04-07,2,0,0,0,1,0,0,SSD
South Sudan,2020-04-08,2,0,0,0,0,0,0,SSD
South Sudan,2020-04-09,3,0,0,0,1,0,0,SSD
South Sudan,2020-04-10,4,0,0,0,1,0,0,SSD
South Sudan,2020-04-11,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-12,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-13,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-14,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-15,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-16,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-17,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-18,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-19,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-20,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-21,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-22,4,0,0,0,0,0,0,SSD
South Sudan,2020-04-23,5,0,0,0,1,0,0,SSD
South Sudan,2020-04-24,5,0,0,0,0,0,0,SSD
South Sudan,2020-04-25,5,0,0,0,0,0,0,SSD
South Sudan,2020-04-26,6,0,0,0,1,0,0,SSD
South Sudan,2020-04-27,6,0,0,0,0,0,0,SSD
South Sudan,2020-04-28,34,0,0,0,28,0,0,SSD
South Sudan,2020-04-29,34,0,0,0,0,0,0,SSD
South Sudan,2020-04-30,35,0,0,0,1,0,0,SSD
South Sudan,2020-05-01,45,0,0,0,10,0,0,SSD
South Sudan,2020-05-02,45,0,0,0,0,0,0,SSD
South Sudan,2020-05-03,46,0,0,0,1,0,0,SSD
South Sudan,2020-05-04,46,0,0,0,0,0,0,SSD
South Sudan,2020-05-05,52,0,0,0,6,0,0,SSD
South Sudan,2020-05-06,58,0,0,0,6,0,0,SSD
South Sudan,2020-05-07,74,0,0,0,16,0,0,SSD
South Sudan,2020-05-08,120,0,0,0,46,0,0,SSD
South Sudan,2020-05-09,120,0,0,0,0,0,0,SSD
South Sudan,2020-05-10,120,0,0,0,0,0,0,SSD
South Sudan,2020-05-11,156,0,0,0,36,0,0,SSD
South Sudan,2020-05-12,194,0,0,0,38,0,0,SSD
South Sudan,2020-05-13,203,0,0,0,9,0,0,SSD
South Sudan,2020-05-14,203,0,0,0,0,0,0,SSD
South Sudan,2020-05-15,236,4,0,0,33,4,0,SSD
South Sudan,2020-05-16,236,4,0,0,0,0,0,SSD
South Sudan,2020-05-17,290,4,0,0,54,0,0,SSD
South Sudan,2020-05-18,290,4,0,0,0,0,0,SSD
South Sudan,2020-05-19,290,4,0,0,0,0,0,SSD
Spain,2020-02-01,1,0,0,0,1,0,0,ESP
Spain,2020-02-02,1,0,0,0,0,0,0,ESP
Spain,2020-02-03,1,0,0,0,0,0,0,ESP
Spain,2020-02-04,1,0,0,0,0,0,0,ESP
Spain,2020-02-05,1,0,0,0,0,0,0,ESP
Spain,2020-02-06,1,0,0,0,0,0,0,ESP
Spain,2020-02-07,1,0,0,0,0,0,0,ESP
Spain,2020-02-08,1,0,0,0,0,0,0,ESP
Spain,2020-02-09,2,0,0,0,1,0,0,ESP
Spain,2020-02-10,2,0,0,0,0,0,0,ESP
Spain,2020-02-11,2,0,0,0,0,0,0,ESP
Spain,2020-02-12,2,0,0,0,0,0,0,ESP
Spain,2020-02-13,2,0,0,0,0,0,0,ESP
Spain,2020-02-14,2,0,0,0,0,0,0,ESP
Spain,2020-02-15,2,0,0,0,0,0,0,ESP
Spain,2020-02-16,2,0,0,0,0,0,0,ESP
Spain,2020-02-17,2,0,0,0,0,0,0,ESP
Spain,2020-02-18,2,0,0,0,0,0,0,ESP
Spain,2020-02-19,2,0,0,0,0,0,0,ESP
Spain,2020-02-20,3,0,0,0,3,0,0,ESP
Spain,2020-02-21,3,0,1,0,0,0,1,ESP
Spain,2020-02-22,3,0,1,0,0,0,0,ESP
Spain,2020-02-23,3,0,2,0,0,0,1,ESP
Spain,2020-02-24,4,0,2,0,1,0,0,ESP
Spain,2020-02-25,10,0,2,0,6,0,0,ESP
Spain,2020-02-26,18,0,3,0,8,0,1,ESP
Spain,2020-02-27,36,0,3,0,18,0,0,ESP
Spain,2020-02-28,55,0,3,0,19,0,0,ESP
Spain,2020-02-29,83,0,3,0,28,0,0,ESP
Spain,2020-03-01,138,0,3,0,55,0,0,ESP
Spain,2020-03-02,195,0,3,0,57,0,0,ESP
Spain,2020-03-03,270,0,5,0,75,0,2,ESP
Spain,2020-03-04,351,0,6,0,81,0,1,ESP
Spain,2020-03-05,534,0,8,0,183,0,2,ESP
Spain,2020-03-06,768,0,8,0,234,0,0,ESP
Spain,2020-03-07,1100,0,9,0,332,0,1,ESP
Spain,2020-03-08,1535,28,87,0,435,28,78,ESP
Spain,2020-03-09,2308,35,117,0,773,7,30,ESP
Spain,2020-03-10,3284,48,164,0,976,13,47,ESP
Spain,2020-03-11,4441,86,222,0,1157,38,58,ESP
Spain,2020-03-12,5977,123,295,0,1536,37,73,ESP
Spain,2020-03-13,7660,141,323,0,1683,18,28,ESP
Spain,2020-03-14,9808,292,435,0,2148,151,112,ESP
Spain,2020-03-15,11518,314,498,0,1710,22,63,ESP
Spain,2020-03-16,14023,496,643,0,2505,182,145,ESP
Spain,2020-03-17,17718,590,879,0,3695,94,236,ESP
Spain,2020-03-18,21770,765,1075,0,4052,175,196,ESP
Spain,2020-03-19,26339,993,1318,0,4569,228,243,ESP
Spain,2020-03-20,31786,1326,1652,0,5447,333,334,ESP
Spain,2020-03-21,36653,1672,1836,0,4867,346,184,ESP
Spain,2020-03-22,41299,2136,2180,0,4646,464,344,ESP
Spain,2020-03-23,48991,2707,2654,0,7692,571,474,ESP
Spain,2020-03-24,57554,3303,3195,0,8563,596,541,ESP
Spain,2020-03-25,66513,3918,3498,0,8959,615,303,ESP
Spain,2020-03-26,75702,4663,4034,0,9189,745,536,ESP
Spain,2020-03-27,83955,5502,4371,0,8253,839,337,ESP
Spain,2020-03-28,90383,6217,4681,0,6428,715,310,ESP
Spain,2020-03-29,96196,6913,4933,0,5813,696,252,ESP
Spain,2020-03-30,104344,7733,5242,0,8148,820,309,ESP
Spain,2020-03-31,111757,8662,5534,0,7413,929,292,ESP
Spain,2020-04-01,119348,9539,5747,0,7591,877,213,ESP
Spain,2020-04-02,126628,10384,5946,0,7280,845,199,ESP
Spain,2020-04-03,133318,11164,6130,0,6690,780,184,ESP
Spain,2020-04-04,138858,11834,6438,0,5540,670,308,ESP
Spain,2020-04-05,142531,12462,6537,0,3673,628,99,ESP
Spain,2020-04-06,147797,13219,6645,0,5266,757,108,ESP
Spain,2020-04-07,153406,13976,6785,0,5609,757,140,ESP
Spain,2020-04-08,159206,14757,6975,0,5800,781,190,ESP
Spain,2020-04-09,163812,15399,7052,0,4606,642,77,ESP
Spain,2020-04-10,168780,15899,7101,0,4968,500,49,ESP
Spain,2020-04-11,172836,16505,7135,0,4056,606,34,ESP
Spain,2020-04-12,175972,17056,7396,0,3136,551,261,ESP
Spain,2020-04-13,179321,17591,7447,0,3349,535,51,ESP
Spain,2020-04-14,184021,18276,7556,0,4700,685,109,ESP
Spain,2020-04-15,188442,18893,7663,0,4421,617,107,ESP
Spain,2020-04-16,193135,19478,7659,0,4693,585,-4,ESP
Spain,2020-04-17,198088,20043,7723,0,4953,565,64,ESP
Spain,2020-04-18,203241,20453,7844,0,5153,410,121,ESP
Spain,2020-04-19,206856,20852,7880,0,3615,399,36,ESP
Spain,2020-04-20,210518,21282,7894,0,3662,430,14,ESP
Spain,2020-04-21,214314,21717,7895,0,3796,435,1,ESP
Spain,2020-04-22,219060,22157,7903,0,4746,440,8,ESP
Spain,2020-04-23,222578,22524,7992,0,3518,367,89,ESP
Spain,2020-04-24,226467,22902,7967,0,3889,378,-25,ESP
Spain,2020-04-25,229257,23190,7980,0,2790,288,13,ESP
Spain,2020-04-26,231841,23521,10591,0,2584,331,2611,ESP
Spain,2020-04-27,234834,23822,10667,0,2993,301,76,ESP
Spain,2020-04-28,238294,24279,10718,0,3460,457,51,ESP
Spain,2020-04-29,241469,24547,10774,0,3175,268,56,ESP
Spain,2020-04-30,244647,24827,10858,0,3178,280,84,ESP
Spain,2020-05-01,247119,25106,10907,0,2472,279,49,ESP
Spain,2020-05-02,248672,25270,10972,0,1553,164,65,ESP
Spain,2020-05-03,249649,25434,10993,0,977,164,21,ESP
Spain,2020-05-04,251609,25619,11030,0,1960,185,37,ESP
Spain,2020-05-05,254603,25863,11081,0,2994,244,51,ESP
Spain,2020-05-06,257557,26075,11136,0,2954,212,55,ESP
Spain,2020-05-07,260566,26303,11221,0,3009,228,85,ESP
Spain,2020-05-08,263253,26482,11258,0,2687,179,37,ESP
Spain,2020-05-09,265028,26625,11287,0,1775,143,29,ESP
Spain,2020-05-10,268366,26748,11304,0,3338,123,17,ESP
Spain,2020-05-11,269863,26923,11327,0,1497,175,23,ESP
Spain,2020-05-12,271361,27106,11354,0,1498,183,27,ESP
Spain,2020-05-13,272501,27323,11370,0,1140,217,16,ESP
Spain,2020-05-14,274344,27461,11396,0,1843,138,26,ESP
Spain,2020-05-15,276550,27563,11407,0,2206,102,11,ESP
Spain,2020-05-16,277690,27650,11422,0,1140,87,15,ESP
Spain,2020-05-17,278188,27709,11437,0,498,59,15,ESP
Sri Lanka,2020-01-27,1,0,0,0,1,0,0,LKA
Sri Lanka,2020-01-28,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-01-29,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-01-30,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-01-31,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-01,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-02,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-03,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-04,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-05,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-06,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-07,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-08,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-09,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-10,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-11,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-12,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-13,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-14,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-15,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-16,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-17,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-18,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-19,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-20,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-21,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-22,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-23,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-24,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-25,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-26,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-27,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-28,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-29,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-01,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-02,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-03,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-04,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-05,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-06,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-07,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-08,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-09,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-10,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-11,2,0,0,0,1,0,0,LKA
Sri Lanka,2020-03-12,2,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-13,6,0,0,0,4,0,0,LKA
Sri Lanka,2020-03-14,10,0,0,0,4,0,0,LKA
Sri Lanka,2020-03-15,18,0,0,0,8,0,0,LKA
Sri Lanka,2020-03-16,28,0,0,0,10,0,0,LKA
Sri Lanka,2020-03-17,44,0,0,0,16,0,0,LKA
Sri Lanka,2020-03-18,51,0,0,0,7,0,0,LKA
Sri Lanka,2020-03-19,60,0,0,0,9,0,0,LKA
Sri Lanka,2020-03-20,73,0,0,0,13,0,0,LKA
Sri Lanka,2020-03-21,77,0,0,0,4,0,0,LKA
Sri Lanka,2020-03-22,82,0,0,0,5,0,0,LKA
Sri Lanka,2020-03-23,97,0,0,0,15,0,0,LKA
Sri Lanka,2020-03-24,102,0,0,0,5,0,0,LKA
Sri Lanka,2020-03-25,102,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-26,106,0,0,0,4,0,0,LKA
Sri Lanka,2020-03-27,106,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-28,113,1,0,0,7,1,0,LKA
Sri Lanka,2020-03-29,117,1,0,0,4,0,0,LKA
Sri Lanka,2020-03-30,122,2,0,0,5,1,0,LKA
Sri Lanka,2020-03-31,143,2,0,0,21,0,0,LKA
Sri Lanka,2020-04-01,146,3,0,0,3,1,0,LKA
Sri Lanka,2020-04-02,151,4,0,0,5,1,0,LKA
Sri Lanka,2020-04-03,159,4,0,0,8,0,0,LKA
Sri Lanka,2020-04-04,166,5,0,0,7,1,0,LKA
Sri Lanka,2020-04-05,176,5,0,0,10,0,0,LKA
Sri Lanka,2020-04-06,178,5,0,0,2,0,0,LKA
Sri Lanka,2020-04-07,185,6,0,0,7,1,0,LKA
Sri Lanka,2020-04-08,189,7,0,0,4,1,0,LKA
Sri Lanka,2020-04-09,190,7,0,0,1,0,0,LKA
Sri Lanka,2020-04-10,190,7,0,0,0,0,0,LKA
Sri Lanka,2020-04-11,198,7,0,0,8,0,0,LKA
Sri Lanka,2020-04-12,210,7,0,0,12,0,0,LKA
Sri Lanka,2020-04-13,217,7,0,0,7,0,0,LKA
Sri Lanka,2020-04-14,233,7,0,0,16,0,0,LKA
Sri Lanka,2020-04-15,238,7,0,0,5,0,0,LKA
Sri Lanka,2020-04-16,238,7,0,0,0,0,0,LKA
Sri Lanka,2020-04-17,244,7,0,0,6,0,0,LKA
Sri Lanka,2020-04-18,254,7,0,0,10,0,0,LKA
Sri Lanka,2020-04-19,271,7,0,0,17,0,0,LKA
Sri Lanka,2020-04-20,304,7,0,0,33,0,0,LKA
Sri Lanka,2020-04-21,310,7,0,0,6,0,0,LKA
Sri Lanka,2020-04-22,330,7,0,0,20,0,0,LKA
Sri Lanka,2020-04-23,368,7,0,0,38,0,0,LKA
Sri Lanka,2020-04-24,420,7,0,0,52,0,0,LKA
Sri Lanka,2020-04-25,460,7,0,0,40,0,0,LKA
Sri Lanka,2020-04-26,523,7,0,0,63,0,0,LKA
Sri Lanka,2020-04-27,588,7,0,0,65,0,0,LKA
Sri Lanka,2020-04-28,619,7,0,0,31,0,0,LKA
Sri Lanka,2020-04-29,649,7,0,0,30,0,0,LKA
Sri Lanka,2020-04-30,663,7,0,0,14,0,0,LKA
Sri Lanka,2020-05-01,690,7,0,0,27,0,0,LKA
Sri Lanka,2020-05-02,705,7,0,0,15,0,0,LKA
Sri Lanka,2020-05-03,718,7,0,0,13,0,0,LKA
Sri Lanka,2020-05-04,751,8,0,0,33,1,0,LKA
Sri Lanka,2020-05-05,771,9,0,0,20,1,0,LKA
Sri Lanka,2020-05-06,797,9,0,0,26,0,0,LKA
Sri Lanka,2020-05-07,824,9,0,0,27,0,0,LKA
Sri Lanka,2020-05-08,835,9,0,0,11,0,0,LKA
Sri Lanka,2020-05-09,847,9,0,0,12,0,0,LKA
Sri Lanka,2020-05-10,863,9,0,0,16,0,0,LKA
Sri Lanka,2020-05-11,869,9,0,0,6,0,0,LKA
Sri Lanka,2020-05-12,889,9,0,0,20,0,0,LKA
Sri Lanka,2020-05-13,915,9,0,0,26,0,0,LKA
Sri Lanka,2020-05-14,925,9,0,0,10,0,0,LKA
Sri Lanka,2020-05-15,935,9,0,0,10,0,0,LKA
Sri Lanka,2020-05-16,960,9,0,0,25,0,0,LKA
Sri Lanka,2020-05-17,981,9,0,0,21,0,0,LKA
Sri Lanka,2020-05-18,992,9,0,0,11,0,0,LKA
Sri Lanka,2020-05-19,1027,9,0,0,35,0,0,LKA
St. Martin,2020-03-09,2,0,0,0,2,0,0,NA
Sudan,2020-03-13,1,1,0,0,1,1,0,SDN
Sudan,2020-03-14,1,1,0,0,0,0,0,SDN
Sudan,2020-03-15,1,1,0,0,0,0,0,SDN
Sudan,2020-03-16,1,1,0,0,0,0,0,SDN
Sudan,2020-03-17,1,1,0,0,0,0,0,SDN
Sudan,2020-03-18,2,1,0,0,1,0,0,SDN
Sudan,2020-03-19,2,1,0,0,0,0,0,SDN
Sudan,2020-03-20,2,1,0,0,0,0,0,SDN
Sudan,2020-03-21,2,1,0,0,0,0,0,SDN
Sudan,2020-03-22,2,1,0,0,0,0,0,SDN
Sudan,2020-03-23,2,1,0,0,0,0,0,SDN
Sudan,2020-03-24,3,1,0,0,1,0,0,SDN
Sudan,2020-03-25,3,1,0,0,0,0,0,SDN
Sudan,2020-03-26,3,1,0,0,0,0,0,SDN
Sudan,2020-03-27,3,1,0,0,0,0,0,SDN
Sudan,2020-03-28,5,1,0,0,2,0,0,SDN
Sudan,2020-03-29,6,1,0,0,1,0,0,SDN
Sudan,2020-03-30,6,2,0,0,0,1,0,SDN
Sudan,2020-03-31,7,2,0,0,1,0,0,SDN
Sudan,2020-04-01,7,2,0,0,0,0,0,SDN
Sudan,2020-04-02,8,2,0,0,1,0,0,SDN
Sudan,2020-04-03,10,2,0,0,2,0,0,SDN
Sudan,2020-04-04,10,2,0,0,0,0,0,SDN
Sudan,2020-04-05,12,2,0,0,2,0,0,SDN
Sudan,2020-04-06,12,2,0,0,0,0,0,SDN
Sudan,2020-04-07,14,2,0,0,2,0,0,SDN
Sudan,2020-04-08,14,2,0,0,0,0,0,SDN
Sudan,2020-04-09,15,2,0,0,1,0,0,SDN
Sudan,2020-04-10,17,2,0,0,2,0,0,SDN
Sudan,2020-04-11,19,2,0,0,2,0,0,SDN
Sudan,2020-04-12,19,2,0,0,0,0,0,SDN
Sudan,2020-04-13,29,4,0,0,10,2,0,SDN
Sudan,2020-04-14,32,5,0,0,3,1,0,SDN
Sudan,2020-04-15,32,5,0,0,0,0,0,SDN
Sudan,2020-04-16,32,5,0,0,0,0,0,SDN
Sudan,2020-04-17,33,6,0,0,1,1,0,SDN
Sudan,2020-04-18,66,10,0,0,33,4,0,SDN
Sudan,2020-04-19,66,10,0,0,0,0,0,SDN
Sudan,2020-04-20,107,12,0,0,41,2,0,SDN
Sudan,2020-04-21,107,12,0,0,0,0,0,SDN
Sudan,2020-04-22,140,13,0,0,33,1,0,SDN
Sudan,2020-04-23,174,16,0,0,34,3,0,SDN
Sudan,2020-04-24,174,16,0,0,0,0,0,SDN
Sudan,2020-04-25,213,17,0,0,39,1,0,SDN
Sudan,2020-04-26,237,21,0,0,24,4,0,SDN
Sudan,2020-04-27,275,22,0,0,38,1,0,SDN
Sudan,2020-04-28,318,25,0,0,43,3,0,SDN
Sudan,2020-04-29,375,28,0,0,57,3,0,SDN
Sudan,2020-04-30,442,31,0,0,67,3,0,SDN
Sudan,2020-05-01,533,36,0,0,91,5,0,SDN
Sudan,2020-05-02,592,41,0,0,59,5,0,SDN
Sudan,2020-05-03,592,41,0,0,0,0,0,SDN
Sudan,2020-05-04,678,41,0,0,86,0,0,SDN
Sudan,2020-05-05,778,45,0,0,100,4,0,SDN
Sudan,2020-05-06,852,49,0,0,74,4,0,SDN
Sudan,2020-05-07,930,52,0,0,78,3,0,SDN
Sudan,2020-05-08,1111,59,0,0,181,7,0,SDN
Sudan,2020-05-09,1164,64,0,0,53,5,0,SDN
Sudan,2020-05-10,1365,70,0,0,201,6,0,SDN
Sudan,2020-05-11,1526,74,0,0,161,4,0,SDN
Sudan,2020-05-12,1661,80,0,0,135,6,0,SDN
Sudan,2020-05-13,1818,90,0,0,157,10,0,SDN
Sudan,2020-05-14,1818,90,0,0,0,0,0,SDN
Sudan,2020-05-15,1964,91,0,0,146,1,0,SDN
Sudan,2020-05-16,2289,97,0,0,325,6,0,SDN
Sudan,2020-05-17,2289,97,0,0,0,0,0,SDN
Sudan,2020-05-18,2591,105,0,0,302,8,0,SDN
Sudan,2020-05-19,2728,111,0,0,137,6,0,SDN
Suriname,2020-03-14,1,0,0,0,1,0,0,SUR
Suriname,2020-03-15,1,0,0,0,0,0,0,SUR
Suriname,2020-03-16,1,0,0,0,0,0,0,SUR
Suriname,2020-03-17,1,0,0,0,0,0,0,SUR
Suriname,2020-03-18,1,0,0,0,0,0,0,SUR
Suriname,2020-03-19,1,0,0,0,0,0,0,SUR
Suriname,2020-03-20,4,0,0,0,3,0,0,SUR
Suriname,2020-03-21,4,0,0,0,0,0,0,SUR
Suriname,2020-03-22,5,0,0,0,1,0,0,SUR
Suriname,2020-03-23,5,0,0,0,0,0,0,SUR
Suriname,2020-03-24,7,0,0,0,2,0,0,SUR
Suriname,2020-03-25,8,0,0,0,1,0,0,SUR
Suriname,2020-03-26,8,0,0,0,0,0,0,SUR
Suriname,2020-03-27,8,0,0,0,0,0,0,SUR
Suriname,2020-03-28,8,0,0,0,0,0,0,SUR
Suriname,2020-03-29,8,0,0,0,0,0,0,SUR
Suriname,2020-03-30,8,0,0,0,0,0,0,SUR
Suriname,2020-03-31,9,0,0,0,1,0,0,SUR
Suriname,2020-04-01,10,0,0,0,1,0,0,SUR
Suriname,2020-04-02,10,0,0,0,0,0,0,SUR
Suriname,2020-04-03,10,1,0,0,0,1,0,SUR
Suriname,2020-04-04,10,1,0,0,0,0,0,SUR
Suriname,2020-04-05,10,1,0,0,0,0,0,SUR
Suriname,2020-04-06,10,1,0,0,0,0,0,SUR
Suriname,2020-04-07,10,1,0,0,0,0,0,SUR
Suriname,2020-04-08,10,1,0,0,0,0,0,SUR
Suriname,2020-04-09,10,1,0,0,0,0,0,SUR
Suriname,2020-04-10,10,1,0,0,0,0,0,SUR
Suriname,2020-04-11,10,1,0,0,0,0,0,SUR
Suriname,2020-04-12,10,1,0,0,0,0,0,SUR
Suriname,2020-04-13,10,1,0,0,0,0,0,SUR
Suriname,2020-04-14,10,1,0,0,0,0,0,SUR
Suriname,2020-04-15,10,1,0,0,0,0,0,SUR
Suriname,2020-04-16,10,1,0,0,0,0,0,SUR
Suriname,2020-04-17,10,1,0,0,0,0,0,SUR
Suriname,2020-04-18,10,1,0,0,0,0,0,SUR
Suriname,2020-04-19,10,1,0,0,0,0,0,SUR
Suriname,2020-04-20,10,1,0,0,0,0,0,SUR
Suriname,2020-04-21,10,1,0,0,0,0,0,SUR
Suriname,2020-04-22,10,1,0,0,0,0,0,SUR
Suriname,2020-04-23,10,1,0,0,0,0,0,SUR
Suriname,2020-04-24,10,1,0,0,0,0,0,SUR
Suriname,2020-04-25,10,1,0,0,0,0,0,SUR
Suriname,2020-04-26,10,1,0,0,0,0,0,SUR
Suriname,2020-04-27,10,1,0,0,0,0,0,SUR
Suriname,2020-04-28,10,1,0,0,0,0,0,SUR
Suriname,2020-04-29,10,1,0,0,0,0,0,SUR
Suriname,2020-04-30,10,1,0,0,0,0,0,SUR
Suriname,2020-05-01,10,1,0,0,0,0,0,SUR
Suriname,2020-05-02,10,1,0,0,0,0,0,SUR
Suriname,2020-05-03,10,1,0,0,0,0,0,SUR
Suriname,2020-05-04,10,1,0,0,0,0,0,SUR
Suriname,2020-05-05,10,1,0,0,0,0,0,SUR
Suriname,2020-05-06,10,1,0,0,0,0,0,SUR
Suriname,2020-05-07,10,1,0,0,0,0,0,SUR
Suriname,2020-05-08,10,1,0,0,0,0,0,SUR
Suriname,2020-05-09,10,1,0,0,0,0,0,SUR
Suriname,2020-05-10,10,1,0,0,0,0,0,SUR
Suriname,2020-05-11,10,1,0,0,0,0,0,SUR
Suriname,2020-05-12,10,1,0,0,0,0,0,SUR
Suriname,2020-05-13,10,1,0,0,0,0,0,SUR
Suriname,2020-05-14,10,1,0,0,0,0,0,SUR
Suriname,2020-05-15,10,1,0,0,0,0,0,SUR
Suriname,2020-05-16,10,1,0,0,0,0,0,SUR
Suriname,2020-05-17,10,1,0,0,0,0,0,SUR
Suriname,2020-05-18,11,1,0,0,1,0,0,SUR
Suriname,2020-05-19,11,1,0,0,0,0,0,SUR
Sweden,2020-01-31,1,0,0,0,1,0,0,SWE
Sweden,2020-02-01,1,0,0,0,0,0,0,SWE
Sweden,2020-02-02,1,0,0,0,0,0,0,SWE
Sweden,2020-02-03,1,0,0,0,0,0,0,SWE
Sweden,2020-02-04,1,0,0,0,0,0,0,SWE
Sweden,2020-02-05,1,0,0,0,0,0,0,SWE
Sweden,2020-02-06,1,0,0,0,0,0,0,SWE
Sweden,2020-02-07,1,0,0,0,0,0,0,SWE
Sweden,2020-02-08,1,0,0,0,0,0,0,SWE
Sweden,2020-02-09,1,0,0,0,0,0,0,SWE
Sweden,2020-02-10,1,0,0,0,0,0,0,SWE
Sweden,2020-02-11,1,0,0,0,0,0,0,SWE
Sweden,2020-02-12,1,0,0,0,0,0,0,SWE
Sweden,2020-02-13,1,0,0,0,0,0,0,SWE
Sweden,2020-02-14,1,0,0,0,0,0,0,SWE
Sweden,2020-02-15,1,0,0,0,0,0,0,SWE
Sweden,2020-02-16,1,0,0,0,0,0,0,SWE
Sweden,2020-02-17,1,0,0,0,0,0,0,SWE
Sweden,2020-02-18,1,0,0,0,0,0,0,SWE
Sweden,2020-02-19,1,0,0,0,0,0,0,SWE
Sweden,2020-02-20,1,0,0,0,0,0,0,SWE
Sweden,2020-02-21,1,0,0,0,0,0,0,SWE
Sweden,2020-02-22,1,0,0,0,0,0,0,SWE
Sweden,2020-02-23,1,0,0,0,0,0,0,SWE
Sweden,2020-02-24,1,0,0,0,0,0,0,SWE
Sweden,2020-02-25,1,0,0,0,0,0,0,SWE
Sweden,2020-02-26,2,0,0,0,1,0,0,SWE
Sweden,2020-02-27,7,0,0,0,5,0,0,SWE
Sweden,2020-02-28,7,0,0,0,0,0,0,SWE
Sweden,2020-02-29,12,0,0,0,5,0,0,SWE
Sweden,2020-03-01,14,0,0,0,2,0,0,SWE
Sweden,2020-03-02,15,0,0,0,1,0,0,SWE
Sweden,2020-03-03,21,0,0,0,6,0,0,SWE
Sweden,2020-03-04,35,0,0,0,14,0,0,SWE
Sweden,2020-03-05,94,0,0,0,59,0,0,SWE
Sweden,2020-03-06,101,0,0,0,7,0,0,SWE
Sweden,2020-03-07,161,0,0,0,60,0,0,SWE
Sweden,2020-03-08,203,0,0,0,42,0,0,SWE
Sweden,2020-03-09,248,0,0,0,45,0,0,SWE
Sweden,2020-03-10,355,0,0,0,107,0,0,SWE
Sweden,2020-03-11,500,1,0,0,145,1,0,SWE
Sweden,2020-03-12,599,1,0,0,99,0,0,SWE
Sweden,2020-03-13,814,1,0,0,215,0,0,SWE
Sweden,2020-03-14,961,2,0,0,147,1,0,SWE
Sweden,2020-03-15,1022,3,0,0,61,1,0,SWE
Sweden,2020-03-16,1103,6,0,0,81,3,0,SWE
