country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Sri Lanka,2020-01-28,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-01-29,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-01-30,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-01-31,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-01,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-02,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-03,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-04,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-05,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-06,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-07,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-08,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-09,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-10,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-11,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-12,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-13,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-14,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-15,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-16,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-17,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-18,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-19,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-20,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-21,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-22,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-23,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-24,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-25,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-26,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-27,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-28,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-02-29,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-01,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-02,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-03,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-04,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-05,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-06,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-07,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-08,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-09,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-10,1,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-11,2,0,0,0,1,0,0,LKA
Sri Lanka,2020-03-12,2,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-13,6,0,0,0,4,0,0,LKA
Sri Lanka,2020-03-14,10,0,0,0,4,0,0,LKA
Sri Lanka,2020-03-15,18,0,0,0,8,0,0,LKA
Sri Lanka,2020-03-16,28,0,0,0,10,0,0,LKA
Sri Lanka,2020-03-17,44,0,0,0,16,0,0,LKA
Sri Lanka,2020-03-18,51,0,0,0,7,0,0,LKA
Sri Lanka,2020-03-19,60,0,0,0,9,0,0,LKA
Sri Lanka,2020-03-20,73,0,0,0,13,0,0,LKA
Sri Lanka,2020-03-21,77,0,0,0,4,0,0,LKA
Sri Lanka,2020-03-22,82,0,0,0,5,0,0,LKA
Sri Lanka,2020-03-23,97,0,0,0,15,0,0,LKA
Sri Lanka,2020-03-24,102,0,0,0,5,0,0,LKA
Sri Lanka,2020-03-25,102,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-26,106,0,0,0,4,0,0,LKA
Sri Lanka,2020-03-27,106,0,0,0,0,0,0,LKA
Sri Lanka,2020-03-28,113,1,0,0,7,1,0,LKA
Sri Lanka,2020-03-29,117,1,0,0,4,0,0,LKA
Sri Lanka,2020-03-30,122,2,0,0,5,1,0,LKA
Sri Lanka,2020-03-31,143,2,0,0,21,0,0,LKA
Sri Lanka,2020-04-01,146,3,0,0,3,1,0,LKA
Sri Lanka,2020-04-02,151,4,0,0,5,1,0,LKA
Sri Lanka,2020-04-03,159,4,0,0,8,0,0,LKA
Sri Lanka,2020-04-04,166,5,0,0,7,1,0,LKA
Sri Lanka,2020-04-05,176,5,0,0,10,0,0,LKA
Sri Lanka,2020-04-06,178,5,0,0,2,0,0,LKA
Sri Lanka,2020-04-07,185,6,0,0,7,1,0,LKA
Sri Lanka,2020-04-08,189,7,0,0,4,1,0,LKA
Sri Lanka,2020-04-09,190,7,0,0,1,0,0,LKA
Sri Lanka,2020-04-10,190,7,0,0,0,0,0,LKA
St. Martin,2020-03-09,2,0,0,0,2,0,0,NA
Sudan,2020-03-13,1,1,0,0,1,1,0,SDN
Sudan,2020-03-14,1,1,0,0,0,0,0,SDN
Sudan,2020-03-15,1,1,0,0,0,0,0,SDN
Sudan,2020-03-16,1,1,0,0,0,0,0,SDN
Sudan,2020-03-17,1,1,0,0,0,0,0,SDN
Sudan,2020-03-18,2,1,0,0,1,0,0,SDN
Sudan,2020-03-19,2,1,0,0,0,0,0,SDN
Sudan,2020-03-20,2,1,0,0,0,0,0,SDN
Sudan,2020-03-21,2,1,0,0,0,0,0,SDN
Sudan,2020-03-22,2,1,0,0,0,0,0,SDN
Sudan,2020-03-23,2,1,0,0,0,0,0,SDN
Sudan,2020-03-24,3,1,0,0,1,0,0,SDN
Sudan,2020-03-25,3,1,0,0,0,0,0,SDN
Sudan,2020-03-26,3,1,0,0,0,0,0,SDN
Sudan,2020-03-27,3,1,0,0,0,0,0,SDN
Sudan,2020-03-28,5,1,0,0,2,0,0,SDN
Sudan,2020-03-29,6,1,0,0,1,0,0,SDN
Sudan,2020-03-30,6,2,0,0,0,1,0,SDN
Sudan,2020-03-31,7,2,0,0,1,0,0,SDN
Sudan,2020-04-01,7,2,0,0,0,0,0,SDN
Sudan,2020-04-02,8,2,0,0,1,0,0,SDN
Sudan,2020-04-03,10,2,0,0,2,0,0,SDN
Sudan,2020-04-04,10,2,0,0,0,0,0,SDN
Sudan,2020-04-05,12,2,0,0,2,0,0,SDN
Sudan,2020-04-06,12,2,0,0,0,0,0,SDN
Sudan,2020-04-07,14,2,0,0,2,0,0,SDN
Sudan,2020-04-08,14,2,0,0,0,0,0,SDN
Sudan,2020-04-09,15,2,0,0,1,0,0,SDN
Sudan,2020-04-10,17,2,0,0,2,0,0,SDN
Suriname,2020-03-14,1,0,0,0,1,0,0,SUR
Suriname,2020-03-15,1,0,0,0,0,0,0,SUR
Suriname,2020-03-16,1,0,0,0,0,0,0,SUR
Suriname,2020-03-17,1,0,0,0,0,0,0,SUR
Suriname,2020-03-18,1,0,0,0,0,0,0,SUR
Suriname,2020-03-19,1,0,0,0,0,0,0,SUR
Suriname,2020-03-20,4,0,0,0,3,0,0,SUR
Suriname,2020-03-21,4,0,0,0,0,0,0,SUR
Suriname,2020-03-22,5,0,0,0,1,0,0,SUR
Suriname,2020-03-23,5,0,0,0,0,0,0,SUR
Suriname,2020-03-24,7,0,0,0,2,0,0,SUR
Suriname,2020-03-25,8,0,0,0,1,0,0,SUR
Suriname,2020-03-26,8,0,0,0,0,0,0,SUR
Suriname,2020-03-27,8,0,0,0,0,0,0,SUR
Suriname,2020-03-28,8,0,0,0,0,0,0,SUR
Suriname,2020-03-29,8,0,0,0,0,0,0,SUR
Suriname,2020-03-30,8,0,0,0,0,0,0,SUR
Suriname,2020-03-31,9,0,0,0,1,0,0,SUR
Suriname,2020-04-01,10,0,0,0,1,0,0,SUR
Suriname,2020-04-02,10,0,0,0,0,0,0,SUR
Suriname,2020-04-03,10,1,0,0,0,1,0,SUR
Suriname,2020-04-04,10,1,0,0,0,0,0,SUR
Suriname,2020-04-05,10,1,0,0,0,0,0,SUR
Suriname,2020-04-06,10,1,0,0,0,0,0,SUR
Suriname,2020-04-07,10,1,0,0,0,0,0,SUR
Suriname,2020-04-08,10,1,0,0,0,0,0,SUR
Suriname,2020-04-09,10,1,0,0,0,0,0,SUR
Suriname,2020-04-10,10,1,0,0,0,0,0,SUR
Sweden,2020-01-31,1,0,0,0,1,0,0,SWE
Sweden,2020-02-01,1,0,0,0,0,0,0,SWE
Sweden,2020-02-02,1,0,0,0,0,0,0,SWE
Sweden,2020-02-03,1,0,0,0,0,0,0,SWE
Sweden,2020-02-04,1,0,0,0,0,0,0,SWE
Sweden,2020-02-05,1,0,0,0,0,0,0,SWE
Sweden,2020-02-06,1,0,0,0,0,0,0,SWE
Sweden,2020-02-07,1,0,0,0,0,0,0,SWE
Sweden,2020-02-08,1,0,0,0,0,0,0,SWE
Sweden,2020-02-09,1,0,0,0,0,0,0,SWE
Sweden,2020-02-10,1,0,0,0,0,0,0,SWE
Sweden,2020-02-11,1,0,0,0,0,0,0,SWE
Sweden,2020-02-12,1,0,0,0,0,0,0,SWE
Sweden,2020-02-13,1,0,0,0,0,0,0,SWE
Sweden,2020-02-14,1,0,0,0,0,0,0,SWE
Sweden,2020-02-15,1,0,0,0,0,0,0,SWE
Sweden,2020-02-16,1,0,0,0,0,0,0,SWE
Sweden,2020-02-17,1,0,0,0,0,0,0,SWE
Sweden,2020-02-18,1,0,0,0,0,0,0,SWE
Sweden,2020-02-19,1,0,0,0,0,0,0,SWE
Sweden,2020-02-20,1,0,0,0,0,0,0,SWE
Sweden,2020-02-21,1,0,0,0,0,0,0,SWE
Sweden,2020-02-22,1,0,0,0,0,0,0,SWE
Sweden,2020-02-23,1,0,0,0,0,0,0,SWE
Sweden,2020-02-24,1,0,0,0,0,0,0,SWE
Sweden,2020-02-25,1,0,0,0,0,0,0,SWE
Sweden,2020-02-26,2,0,0,0,1,0,0,SWE
Sweden,2020-02-27,7,0,0,0,5,0,0,SWE
Sweden,2020-02-28,7,0,0,0,0,0,0,SWE
Sweden,2020-02-29,12,0,0,0,5,0,0,SWE
Sweden,2020-03-01,14,0,0,0,2,0,0,SWE
Sweden,2020-03-02,15,0,0,0,1,0,0,SWE
Sweden,2020-03-03,21,0,0,0,6,0,0,SWE
Sweden,2020-03-04,35,0,0,0,14,0,0,SWE
Sweden,2020-03-05,94,0,0,0,59,0,0,SWE
Sweden,2020-03-06,101,0,0,0,7,0,0,SWE
Sweden,2020-03-07,161,0,0,0,60,0,0,SWE
Sweden,2020-03-08,203,0,0,0,42,0,0,SWE
Sweden,2020-03-09,248,0,0,0,45,0,0,SWE
Sweden,2020-03-10,355,0,0,0,107,0,0,SWE
Sweden,2020-03-11,500,1,0,0,145,1,0,SWE
Sweden,2020-03-12,599,1,0,0,99,0,0,SWE
Sweden,2020-03-13,814,1,0,0,215,0,0,SWE
Sweden,2020-03-14,961,2,0,0,147,1,0,SWE
Sweden,2020-03-15,1022,3,0,0,61,1,0,SWE
Sweden,2020-03-16,1103,6,0,0,81,3,0,SWE
Sweden,2020-03-17,1190,7,0,0,87,1,0,SWE
Sweden,2020-03-18,1279,10,0,0,89,3,0,SWE
Sweden,2020-03-19,1439,11,0,0,160,1,0,SWE
Sweden,2020-03-20,1639,16,0,0,200,5,0,SWE
Sweden,2020-03-21,1763,20,0,0,124,4,0,SWE
Sweden,2020-03-22,1931,21,0,0,168,1,0,SWE
Sweden,2020-03-23,2046,25,0,0,115,4,0,SWE
Sweden,2020-03-24,2286,36,0,0,240,11,0,SWE
Sweden,2020-03-25,2526,62,0,0,240,26,0,SWE
Sweden,2020-03-26,2840,77,0,0,314,15,0,SWE
Sweden,2020-03-27,3069,105,0,0,229,28,0,SWE
Sweden,2020-03-28,3447,105,0,0,378,0,0,SWE
Sweden,2020-03-29,3700,110,0,0,253,5,0,SWE
Sweden,2020-03-30,4028,146,0,0,328,36,0,SWE
Sweden,2020-03-31,4435,180,0,0,407,34,0,SWE
Sweden,2020-04-01,4947,239,0,0,512,59,0,SWE
Sweden,2020-04-02,5568,308,0,0,621,69,0,SWE
Sweden,2020-04-03,6131,358,0,0,563,50,0,SWE
Sweden,2020-04-04,6443,373,0,0,312,15,0,SWE
Sweden,2020-04-05,6830,401,0,0,387,28,0,SWE
Sweden,2020-04-06,7206,477,0,0,376,76,0,SWE
Sweden,2020-04-07,7693,591,0,0,487,114,0,SWE
Sweden,2020-04-08,8419,687,0,0,726,96,0,SWE
Sweden,2020-04-09,9141,793,0,0,722,106,0,SWE
Sweden,2020-04-10,9685,870,0,0,544,77,0,SWE
Switzerland,2020-02-25,1,0,0,0,1,0,0,CHE
Switzerland,2020-02-26,1,0,0,0,0,0,0,CHE
Switzerland,2020-02-27,8,0,0,0,7,0,0,CHE
Switzerland,2020-02-28,8,0,0,0,0,0,0,CHE
Switzerland,2020-02-29,18,0,0,0,10,0,0,CHE
Switzerland,2020-03-01,27,0,0,0,9,0,0,CHE
Switzerland,2020-03-02,42,0,0,0,15,0,0,CHE
Switzerland,2020-03-03,56,0,0,0,14,0,0,CHE
Switzerland,2020-03-04,90,0,0,0,34,0,0,CHE
Switzerland,2020-03-05,114,1,0,0,24,1,0,CHE
Switzerland,2020-03-06,214,1,0,0,100,0,0,CHE
Switzerland,2020-03-07,268,1,0,0,54,0,0,CHE
Switzerland,2020-03-08,337,2,0,0,69,1,0,CHE
Switzerland,2020-03-09,374,2,0,0,37,0,0,CHE
Switzerland,2020-03-10,491,3,0,0,117,1,0,CHE
Switzerland,2020-03-11,652,4,0,0,161,1,0,CHE
Switzerland,2020-03-12,652,4,0,0,0,0,0,CHE
Switzerland,2020-03-13,1139,11,0,0,487,7,0,CHE
Switzerland,2020-03-14,1359,13,0,0,220,2,0,CHE
Switzerland,2020-03-15,2200,14,0,0,841,1,0,CHE
Switzerland,2020-03-16,2200,14,0,0,0,0,0,CHE
Switzerland,2020-03-17,2700,27,0,0,500,13,0,CHE
Switzerland,2020-03-18,3028,28,0,0,328,1,0,CHE
Switzerland,2020-03-19,4075,41,0,0,1047,13,0,CHE
Switzerland,2020-03-20,5294,54,0,0,1219,13,0,CHE
Switzerland,2020-03-21,6575,75,0,0,1281,21,0,CHE
Switzerland,2020-03-22,7474,98,0,0,899,23,0,CHE
Switzerland,2020-03-23,8795,120,0,0,1321,22,0,CHE
Switzerland,2020-03-24,9877,122,0,0,1082,2,0,CHE
Switzerland,2020-03-25,10897,153,0,0,1020,31,0,CHE
Switzerland,2020-03-26,11811,191,0,0,914,38,0,CHE
Switzerland,2020-03-27,12928,231,0,0,1117,40,0,CHE
Switzerland,2020-03-28,14076,264,0,0,1148,33,0,CHE
Switzerland,2020-03-29,14829,300,0,0,753,36,0,CHE
Switzerland,2020-03-30,15922,359,0,0,1093,59,0,CHE
Switzerland,2020-03-31,16605,433,0,0,683,74,0,CHE
Switzerland,2020-04-01,17768,488,0,0,1163,55,0,CHE
Switzerland,2020-04-02,18827,536,0,0,1059,48,0,CHE
Switzerland,2020-04-03,19606,591,0,0,779,55,0,CHE
Switzerland,2020-04-04,20505,666,0,0,899,75,0,CHE
Switzerland,2020-04-05,21100,715,0,0,595,49,0,CHE
Switzerland,2020-04-06,21657,765,0,0,557,50,0,CHE
Switzerland,2020-04-07,22253,821,0,0,596,56,0,CHE
Switzerland,2020-04-08,23280,895,0,0,1027,74,0,CHE
Switzerland,2020-04-09,24051,948,0,0,771,53,0,CHE
Switzerland,2020-04-10,24551,1002,0,0,500,54,0,CHE
Syria,2020-03-22,1,0,0,0,1,0,0,SYR
Syria,2020-03-23,1,0,0,0,0,0,0,SYR
Syria,2020-03-24,1,0,0,0,0,0,0,SYR
Syria,2020-03-25,5,0,0,0,4,0,0,SYR
Syria,2020-03-26,5,0,0,0,0,0,0,SYR
Syria,2020-03-27,5,0,0,0,0,0,0,SYR
Syria,2020-03-28,5,0,0,0,0,0,0,SYR
Syria,2020-03-29,9,1,0,0,4,1,0,SYR
Syria,2020-03-30,10,2,0,0,1,1,0,SYR
Syria,2020-03-31,10,2,0,0,0,0,0,SYR
Syria,2020-04-01,10,2,0,0,0,0,0,SYR
Syria,2020-04-02,16,2,0,0,6,0,0,SYR
Syria,2020-04-03,16,2,0,0,0,0,0,SYR
Syria,2020-04-04,16,2,0,0,0,0,0,SYR
Syria,2020-04-05,19,2,0,0,3,0,0,SYR
Syria,2020-04-06,19,2,0,0,0,0,0,SYR
Syria,2020-04-07,19,2,0,0,0,0,0,SYR
Syria,2020-04-08,19,2,0,0,0,0,0,SYR
Syria,2020-04-09,19,2,0,0,0,0,0,SYR
Syria,2020-04-10,19,2,0,0,0,0,0,SYR
Taipei and environs,2020-03-10,47,1,0,0,47,1,0,TWN
Taiwan,2020-01-22,1,0,0,0,1,0,0,TWN
Taiwan,2020-01-23,1,0,0,0,0,0,0,TWN
Taiwan,2020-01-24,3,0,0,0,2,0,0,TWN
Taiwan,2020-01-25,3,0,0,0,0,0,0,TWN
Taiwan,2020-01-26,4,0,0,0,1,0,0,TWN
Taiwan,2020-01-27,5,0,0,0,1,0,0,TWN
Taiwan,2020-01-28,8,0,0,0,3,0,0,TWN
Taiwan,2020-01-29,8,0,0,0,0,0,0,TWN
Taiwan,2020-01-30,9,0,0,0,1,0,0,TWN
Taiwan,2020-01-31,10,0,0,0,1,0,0,TWN
Taiwan,2020-02-01,10,0,0,0,0,0,0,TWN
Taiwan,2020-02-02,10,0,0,0,0,0,0,TWN
Taiwan,2020-02-03,10,0,0,0,0,0,0,TWN
Taiwan,2020-02-04,11,0,0,0,1,0,0,TWN
Taiwan,2020-02-05,11,0,0,0,0,0,0,TWN
Taiwan,2020-02-06,16,0,0,0,5,0,0,TWN
Taiwan,2020-02-07,16,0,0,0,0,0,0,TWN
Taiwan,2020-02-08,17,0,0,0,1,0,0,TWN
Taiwan,2020-02-09,18,0,0,0,1,0,0,TWN
Taiwan,2020-02-10,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-11,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-12,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-13,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-14,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-15,18,0,0,0,0,0,0,TWN
Taiwan,2020-02-16,20,1,0,0,2,1,0,TWN
Taiwan,2020-02-17,22,1,0,0,2,0,0,TWN
Taiwan,2020-02-18,22,1,0,0,0,0,0,TWN
Taiwan,2020-02-19,23,1,0,0,1,0,0,TWN
Taiwan,2020-02-20,24,1,0,0,1,0,0,TWN
Taiwan,2020-02-21,26,1,0,0,2,0,0,TWN
Taiwan,2020-02-22,26,1,0,0,0,0,0,TWN
Taiwan,2020-02-23,28,1,0,0,2,0,0,TWN
Taiwan,2020-02-24,30,1,0,0,2,0,0,TWN
Taiwan,2020-02-25,31,1,0,0,1,0,0,TWN
Taiwan,2020-02-26,32,1,0,0,1,0,0,TWN
Taiwan,2020-02-27,32,1,0,0,0,0,0,TWN
Taiwan,2020-02-28,34,1,0,0,2,0,0,TWN
Taiwan,2020-02-29,39,1,0,0,5,0,0,TWN
Taiwan,2020-03-01,40,1,0,0,1,0,0,TWN
Taiwan,2020-03-02,41,1,0,0,1,0,0,TWN
Taiwan,2020-03-03,42,1,0,0,1,0,0,TWN
Taiwan,2020-03-04,42,1,0,0,0,0,0,TWN
Taiwan,2020-03-05,44,1,0,0,2,0,0,TWN
Taiwan,2020-03-06,45,1,0,0,1,0,0,TWN
Taiwan,2020-03-07,45,1,0,0,0,0,0,TWN
Taiwan,2020-03-08,45,1,0,0,0,0,0,TWN
Taiwan,2020-03-09,45,1,0,0,0,0,0,TWN
Taiwan*,2020-03-11,48,1,0,0,48,1,0,TWN
Taiwan*,2020-03-12,49,1,0,0,1,0,0,TWN
Taiwan*,2020-03-13,50,1,0,0,1,0,0,TWN
Taiwan*,2020-03-14,53,1,0,0,3,0,0,TWN
Taiwan*,2020-03-15,59,1,0,0,6,0,0,TWN
Taiwan*,2020-03-16,67,1,0,0,8,0,0,TWN
Taiwan*,2020-03-17,77,1,0,0,10,0,0,TWN
Taiwan*,2020-03-18,100,1,0,0,23,0,0,TWN
Taiwan*,2020-03-19,108,1,0,0,8,0,0,TWN
Taiwan*,2020-03-20,135,2,0,0,27,1,0,TWN
Taiwan*,2020-03-21,153,2,0,0,18,0,0,TWN
Taiwan*,2020-03-22,169,2,0,0,16,0,0,TWN
Taiwan*,2020-03-23,195,2,0,0,26,0,0,TWN
Taiwan*,2020-03-24,215,2,0,0,20,0,0,TWN
Taiwan*,2020-03-25,235,2,0,0,20,0,0,TWN
Taiwan*,2020-03-26,252,2,0,0,17,0,0,TWN
Taiwan*,2020-03-27,267,2,0,0,15,0,0,TWN
Taiwan*,2020-03-28,283,2,0,0,16,0,0,TWN
Taiwan*,2020-03-29,298,2,0,0,15,0,0,TWN
Taiwan*,2020-03-30,306,5,0,0,8,3,0,TWN
Taiwan*,2020-03-31,322,5,0,0,16,0,0,TWN
Taiwan*,2020-04-01,329,5,0,0,7,0,0,TWN
Taiwan*,2020-04-02,339,5,0,0,10,0,0,TWN
Taiwan*,2020-04-03,348,5,0,0,9,0,0,TWN
Taiwan*,2020-04-04,355,5,0,0,7,0,0,TWN
Taiwan*,2020-04-05,363,5,0,0,8,0,0,TWN
Taiwan*,2020-04-06,373,5,0,0,10,0,0,TWN
Taiwan*,2020-04-07,376,5,0,0,3,0,0,TWN
Taiwan*,2020-04-08,379,5,0,0,3,0,0,TWN
Taiwan*,2020-04-09,380,5,0,0,1,0,0,TWN
Taiwan*,2020-04-10,382,6,0,0,2,1,0,TWN
Tanzania,2020-03-16,1,0,0,0,1,0,0,TZA
Tanzania,2020-03-17,1,0,0,0,0,0,0,TZA
Tanzania,2020-03-18,3,0,0,0,2,0,0,TZA
Tanzania,2020-03-19,6,0,0,0,3,0,0,TZA
Tanzania,2020-03-20,6,0,0,0,0,0,0,TZA
Tanzania,2020-03-21,6,0,0,0,0,0,0,TZA
Tanzania,2020-03-22,12,0,0,0,6,0,0,TZA
Tanzania,2020-03-23,12,0,0,0,0,0,0,TZA
Tanzania,2020-03-24,12,0,0,0,0,0,0,TZA
Tanzania,2020-03-25,12,0,0,0,0,0,0,TZA
Tanzania,2020-03-26,13,0,0,0,1,0,0,TZA
Tanzania,2020-03-27,13,0,0,0,0,0,0,TZA
Tanzania,2020-03-28,14,0,0,0,1,0,0,TZA
Tanzania,2020-03-29,14,0,0,0,0,0,0,TZA
Tanzania,2020-03-30,19,0,0,0,5,0,0,TZA
Tanzania,2020-03-31,19,1,0,0,0,1,0,TZA
Tanzania,2020-04-01,20,1,0,0,1,0,0,TZA
Tanzania,2020-04-02,20,1,0,0,0,0,0,TZA
Tanzania,2020-04-03,20,1,0,0,0,0,0,TZA
Tanzania,2020-04-04,20,1,0,0,0,0,0,TZA
Tanzania,2020-04-05,22,1,0,0,2,0,0,TZA
Tanzania,2020-04-06,24,1,0,0,2,0,0,TZA
Tanzania,2020-04-07,24,1,0,0,0,0,0,TZA
Tanzania,2020-04-08,25,1,0,0,1,0,0,TZA
Tanzania,2020-04-09,25,1,0,0,0,0,0,TZA
Tanzania,2020-04-10,32,3,0,0,7,2,0,TZA
Thailand,2020-01-22,2,0,0,0,2,0,0,THA
Thailand,2020-01-23,3,0,0,0,1,0,0,THA
Thailand,2020-01-24,5,0,0,0,2,0,0,THA
Thailand,2020-01-25,7,0,0,0,2,0,0,THA
Thailand,2020-01-26,8,0,0,0,1,0,0,THA
Thailand,2020-01-27,8,0,0,0,0,0,0,THA
Thailand,2020-01-28,14,0,0,0,6,0,0,THA
Thailand,2020-01-29,14,0,0,0,0,0,0,THA
Thailand,2020-01-30,14,0,0,0,0,0,0,THA
Thailand,2020-01-31,19,0,0,0,5,0,0,THA
Thailand,2020-02-01,19,0,0,0,0,0,0,THA
Thailand,2020-02-02,19,0,0,0,0,0,0,THA
Thailand,2020-02-03,19,0,0,0,0,0,0,THA
Thailand,2020-02-04,25,0,0,0,6,0,0,THA
Thailand,2020-02-05,25,0,0,0,0,0,0,THA
Thailand,2020-02-06,25,0,0,0,0,0,0,THA
Thailand,2020-02-07,25,0,0,0,0,0,0,THA
Thailand,2020-02-08,32,0,0,0,7,0,0,THA
Thailand,2020-02-09,32,0,0,0,0,0,0,THA
Thailand,2020-02-10,32,0,0,0,0,0,0,THA
Thailand,2020-02-11,33,0,0,0,1,0,0,THA
Thailand,2020-02-12,33,0,0,0,0,0,0,THA
Thailand,2020-02-13,33,0,0,0,0,0,0,THA
Thailand,2020-02-14,33,0,0,0,0,0,0,THA
Thailand,2020-02-15,33,0,0,0,0,0,0,THA
Thailand,2020-02-16,34,0,0,0,1,0,0,THA
Thailand,2020-02-17,35,0,0,0,1,0,0,THA
Thailand,2020-02-18,35,0,0,0,0,0,0,THA
Thailand,2020-02-19,35,0,0,0,0,0,0,THA
Thailand,2020-02-20,35,0,0,0,0,0,0,THA
Thailand,2020-02-21,35,0,0,0,0,0,0,THA
Thailand,2020-02-22,35,0,0,0,0,0,0,THA
Thailand,2020-02-23,35,0,0,0,0,0,0,THA
Thailand,2020-02-24,35,0,0,0,0,0,0,THA
Thailand,2020-02-25,37,0,0,0,2,0,0,THA
Thailand,2020-02-26,40,0,0,0,3,0,0,THA
Thailand,2020-02-27,40,0,0,0,0,0,0,THA
Thailand,2020-02-28,41,0,0,0,1,0,0,THA
Thailand,2020-02-29,42,0,0,0,1,0,0,THA
Thailand,2020-03-01,42,1,0,0,0,1,0,THA
Thailand,2020-03-02,43,1,0,0,1,0,0,THA
Thailand,2020-03-03,43,1,0,0,0,0,0,THA
Thailand,2020-03-04,43,1,0,0,0,0,0,THA
Thailand,2020-03-05,47,1,0,0,4,0,0,THA
Thailand,2020-03-06,48,1,0,0,1,0,0,THA
Thailand,2020-03-07,50,1,0,0,2,0,0,THA
Thailand,2020-03-08,50,1,0,0,0,0,0,THA
Thailand,2020-03-09,50,1,0,0,0,0,0,THA
Thailand,2020-03-10,53,1,0,0,3,0,0,THA
Thailand,2020-03-11,59,1,0,0,6,0,0,THA
Thailand,2020-03-12,70,1,0,0,11,0,0,THA
Thailand,2020-03-13,75,1,0,0,5,0,0,THA
Thailand,2020-03-14,82,1,0,0,7,0,0,THA
Thailand,2020-03-15,114,1,0,0,32,0,0,THA
Thailand,2020-03-16,147,1,0,0,33,0,0,THA
Thailand,2020-03-17,177,1,0,0,30,0,0,THA
Thailand,2020-03-18,212,1,0,0,35,0,0,THA
Thailand,2020-03-19,272,1,0,0,60,0,0,THA
Thailand,2020-03-20,322,1,0,0,50,0,0,THA
Thailand,2020-03-21,411,1,0,0,89,0,0,THA
Thailand,2020-03-22,599,1,0,0,188,0,0,THA
Thailand,2020-03-23,721,1,0,0,122,0,0,THA
Thailand,2020-03-24,827,4,0,0,106,3,0,THA
Thailand,2020-03-25,934,4,0,0,107,0,0,THA
Thailand,2020-03-26,1045,4,0,0,111,0,0,THA
Thailand,2020-03-27,1136,5,0,0,91,1,0,THA
Thailand,2020-03-28,1245,6,0,0,109,1,0,THA
Thailand,2020-03-29,1388,7,0,0,143,1,0,THA
Thailand,2020-03-30,1524,9,0,0,136,2,0,THA
Thailand,2020-03-31,1651,10,0,0,127,1,0,THA
Thailand,2020-04-01,1771,12,0,0,120,2,0,THA
Thailand,2020-04-02,1875,15,0,0,104,3,0,THA
Thailand,2020-04-03,1978,19,0,0,103,4,0,THA
Thailand,2020-04-04,2067,20,0,0,89,1,0,THA
Thailand,2020-04-05,2169,23,0,0,102,3,0,THA
Thailand,2020-04-06,2220,26,0,0,51,3,0,THA
